step,requested_fps,current_fps,obs_interval,scans_since_last_obs,frame_consumed,lidar_fresh,episode_frame_count,native_scan_count,reward,cumulative_reward,nav_reward,goal_distance_m,navigation_linear,navigation_angular,terminated,truncated,outcome,outcome_str
11339,10.0,10.0,5,4,False,False,74,370,0.0,-0.6032568399523509,-3.9140355587005615,3.568934811332918,0.981980562210083,0.08463840931653976,False,False,0,UNKNOWN: 0
11340,10.0,10.0,5,4,False,False,74,370,0.0,-0.6032568399523509,-3.914134979248047,3.568934811332918,0.9819700717926025,0.0847824290394783,False,False,0,UNKNOWN: 0
11341,10.0,10.0,5,4,False,False,74,370,0.0,-0.6032568399523509,-3.914134979248047,3.568934811332918,0.9819700717926025,0.0847824290394783,False,False,0,UNKNOWN: 0
11342,10.0,10.0,5,4,False,False,74,370,0.0,-0.6032568399523509,-3.914158821105957,3.568934811332918,0.9819676876068115,0.08481699228286743,False,False,0,UNKNOWN: 0
11343,10.0,10.0,5,4,False,False,74,370,0.0,-0.6032568399523509,-3.914158821105957,3.568934811332918,0.9819676876068115,0.08481699228286743,False,False,0,UNKNOWN: 0
11344,10.0,10.0,5,4,False,False,74,370,0.0,-0.6032568399523509,-3.9141645431518555,3.568934811332918,0.9819670915603638,0.08482517302036285,False,False,0,UNKNOWN: 0
11345,10.0,10.0,5,4,False,False,74,370,0.0,-0.6032568399523509,-3.9141645431518555,3.568934811332918,0.9819670915603638,0.08482517302036285,False,False,0,UNKNOWN: 0
11346,10.0,10.0,5,4,False,False,74,370,0.0,-0.6032568399523509,-3.914165735244751,3.568934811332918,0.9819669723510742,0.08482713997364044,False,False,0,UNKNOWN: 0
11347,10.0,10.0,5,4,False,False,74,370,0.0,-0.6032568399523509,-3.914165735244751,3.568934811332918,0.9819669723510742,0.08482713997364044,False,False,0,UNKNOWN: 0
11348,10.0,10.0,5,4,False,False,74,370,0.0,-0.6032568399523509,-3.914166212081909,3.568934811332918,0.9819669127464294,0.08482763916254044,False,False,0,UNKNOWN: 0
11349,10.0,10.0,5,4,False,False,74,370,0.0,-0.6032568399523509,-3.914166212081909,3.568934811332918,0.9819669127464294,0.08482763916254044,False,False,0,UNKNOWN: 0
11350,10.0,10.0,5,4,False,False,74,370,0.0,-0.6032568399523509,-3.914166212081909,3.568934811332918,0.9819669127464294,0.08482775092124939,False,False,0,UNKNOWN: 0
11351,10.0,10.0,5,4,False,False,74,370,0.0,-0.6032568399523509,-3.914166212081909,3.568934811332918,0.9819669127464294,0.08482775092124939,False,False,0,UNKNOWN: 0
11352,10.0,10.0,5,4,False,False,74,370,0.0,-0.6032568399523509,-3.914166212081909,3.568934811332918,0.9819669127464294,0.08482770621776581,False,False,0,UNKNOWN: 0
11353,10.0,10.0,5,4,False,False,74,370,0.0,-0.6032568399523509,-3.914166212081909,3.568934811332918,0.9819669127464294,0.08482770621776581,False,False,0,UNKNOWN: 0
11354,10.0,10.0,5,4,False,False,74,370,0.0,-0.6032568399523509,-3.914166212081909,3.568934811332918,0.9819669127464294,0.08482769876718521,False,False,0,UNKNOWN: 0
11355,10.0,10.0,5,4,False,False,74,370,0.0,-0.6032568399523509,-3.914166212081909,3.568934811332918,0.9819669127464294,0.08482769876718521,False,False,0,UNKNOWN: 0
11356,10.0,10.0,5,4,False,False,74,370,0.0,-0.6032568399523509,-3.914166212081909,3.568934811332918,0.9819669127464294,0.08482769876718521,False,False,0,UNKNOWN: 0
11357,10.0,10.0,5,4,False,False,74,370,0.0,-0.6032568399523509,-3.914166212081909,3.568934811332918,0.9819669127464294,0.08482769876718521,False,False,0,UNKNOWN: 0
11358,10.0,10.0,5,4,False,False,74,370,0.0,-0.6032568399523509,-3.914166212081909,3.568934811332918,0.9819669127464294,0.08482769876718521,False,False,0,UNKNOWN: 0
11359,10.0,10.0,5,4,False,False,74,370,0.0,-0.6032568399523509,-3.914166212081909,3.568934811332918,0.9819669127464294,0.08482769876718521,False,False,0,UNKNOWN: 0
11360,10.0,10.0,5,4,False,False,74,370,0.0,-0.6032568399523509,-3.914166212081909,3.568934811332918,0.9819669127464294,0.08482769876718521,False,False,0,UNKNOWN: 0
11361,10.0,10.0,5,4,False,False,74,370,0.0,-0.6032568399523509,-3.914166212081909,3.568934811332918,0.9819669127464294,0.08482769876718521,False,False,0,UNKNOWN: 0
11362,10.0,10.0,5,4,False,False,74,370,0.0,-0.6032568399523509,-3.914166212081909,3.568934811332918,0.9819669127464294,0.08482769876718521,False,False,0,UNKNOWN: 0
11363,10.0,10.0,5,4,False,False,74,370,0.0,-0.6032568399523509,-3.914166212081909,3.568934811332918,0.9819669127464294,0.08482769876718521,False,False,0,UNKNOWN: 0
11364,10.0,10.0,5,4,False,False,74,370,0.0,-0.6032568399523509,-3.914166212081909,3.568934811332918,0.9819669127464294,0.08482769876718521,False,False,0,UNKNOWN: 0
11365,10.0,10.0,5,4,False,False,74,370,0.0,-0.6032568399523509,-3.914166212081909,3.568934811332918,0.9819669127464294,0.08482769876718521,False,False,0,UNKNOWN: 0
11366,10.0,10.0,5,4,False,False,74,370,0.0,-0.6032568399523509,-3.914166212081909,3.568934811332918,0.9819669127464294,0.08482769876718521,False,False,0,UNKNOWN: 0
11367,10.0,10.0,5,4,False,False,74,370,0.0,-0.6032568399523509,-3.914166212081909,3.568934811332918,0.9819669127464294,0.08482769876718521,False,False,0,UNKNOWN: 0
11368,10.0,10.0,5,0,True,True,75,371,-0.0017053957812804988,-0.6049622357336314,-3.9084911346435547,3.572731112848209,0.9819669127464294,0.08482769876718521,False,False,0,UNKNOWN: 0
11369,10.0,10.0,5,0,False,False,75,371,0.0,-0.6049622357336314,-3.9092297554016113,3.572731112848209,0.9817085266113281,0.0858430340886116,False,False,0,UNKNOWN: 0
11370,10.0,10.0,5,0,False,False,75,371,0.0,-0.6049622357336314,-4.344989776611328,3.572731112848209,0.9988850355148315,-0.3416319787502289,False,False,0,UNKNOWN: 0
11371,10.0,10.0,5,0,False,False,75,371,0.0,-0.6049622357336314,-4.344531059265137,3.572731112848209,0.9988839626312256,-0.34146398305892944,False,False,0,UNKNOWN: 0
11372,10.0,10.0,5,0,False,False,75,371,0.0,-0.6049622357336314,-4.3929443359375,3.572731112848209,0.9988576769828796,-0.358749121427536,False,False,0,UNKNOWN: 0
11373,10.0,10.0,5,0,False,False,75,371,0.0,-0.6049622357336314,-4.392982006072998,3.572731112848209,0.9988581538200378,-0.35876235365867615,False,False,0,UNKNOWN: 0
11374,10.0,10.0,5,0,False,False,75,371,0.0,-0.6049622357336314,-4.388244152069092,3.572731112848209,0.9987995028495789,-0.35710740089416504,False,False,0,UNKNOWN: 0
11375,10.0,10.0,5,0,False,False,75,371,0.0,-0.6049622357336314,-4.388239860534668,3.572731112848209,0.9987994432449341,-0.3571060299873352,False,False,0,UNKNOWN: 0
11376,10.0,10.0,5,0,False,False,75,371,0.0,-0.6049622357336314,-4.3886823654174805,3.572731112848209,0.9988051056861877,-0.3572608232498169,False,False,0,UNKNOWN: 0
11377,10.0,10.0,5,0,False,False,75,371,0.0,-0.6049622357336314,-4.388682842254639,3.572731112848209,0.9988051056861877,-0.35726094245910645,False,False,0,UNKNOWN: 0
11378,10.0,10.0,5,0,False,False,75,371,0.0,-0.6049622357336314,-4.388640880584717,3.572731112848209,0.9988045692443848,-0.35724636912345886,False,False,0,UNKNOWN: 0
11379,10.0,10.0,5,0,False,False,75,371,0.0,-0.6049622357336314,-4.388641357421875,3.572731112848209,0.9988045692443848,-0.3572465479373932,False,False,0,UNKNOWN: 0
11380,10.0,10.0,5,0,False,False,75,371,0.0,-0.6049622357336314,-4.388644695281982,3.572731112848209,0.9988046288490295,-0.3572477400302887,False,False,0,UNKNOWN: 0
11381,10.0,10.0,5,0,False,False,75,371,0.0,-0.6049622357336314,-4.388645172119141,3.572731112848209,0.9988046288490295,-0.35724779963493347,False,False,0,UNKNOWN: 0
11382,10.0,10.0,5,0,False,False,75,371,0.0,-0.6049622357336314,-4.388645172119141,3.572731112848209,0.9988046288490295,-0.35724782943725586,False,False,0,UNKNOWN: 0
11383,10.0,10.0,5,0,False,False,75,371,0.0,-0.6049622357336314,-4.388645172119141,3.572731112848209,0.9988046288490295,-0.3572477698326111,False,False,0,UNKNOWN: 0
11384,10.0,10.0,5,0,False,False,75,371,0.0,-0.6049622357336314,-4.388645172119141,3.572731112848209,0.9988046288490295,-0.3572477698326111,False,False,0,UNKNOWN: 0
11385,10.0,10.0,5,0,False,False,75,371,0.0,-0.6049622357336314,-4.388645172119141,3.572731112848209,0.9988046288490295,-0.35724782943725586,False,False,0,UNKNOWN: 0
11386,10.0,10.0,5,0,False,False,75,371,0.0,-0.6049622357336314,-4.388645172119141,3.572731112848209,0.9988046288490295,-0.35724782943725586,False,False,0,UNKNOWN: 0
11387,10.0,10.0,5,0,False,False,75,371,0.0,-0.6049622357336314,-4.388645172119141,3.572731112848209,0.9988046288490295,-0.3572477698326111,False,False,0,UNKNOWN: 0
11388,10.0,10.0,5,0,False,False,75,371,0.0,-0.6049622357336314,-4.388645172119141,3.572731112848209,0.9988046288490295,-0.3572477698326111,False,False,0,UNKNOWN: 0
11389,10.0,10.0,5,0,False,False,75,371,0.0,-0.6049622357336314,-4.388645172119141,3.572731112848209,0.9988046288490295,-0.35724782943725586,False,False,0,UNKNOWN: 0
11390,10.0,10.0,5,0,False,False,75,371,0.0,-0.6049622357336314,-4.388645172119141,3.572731112848209,0.9988046288490295,-0.35724782943725586,False,False,0,UNKNOWN: 0
11391,10.0,10.0,5,0,False,False,75,371,0.0,-0.6049622357336314,-4.388645172119141,3.572731112848209,0.9988046288490295,-0.3572477698326111,False,False,0,UNKNOWN: 0
11392,10.0,10.0,5,0,False,False,75,371,0.0,-0.6049622357336314,-4.388645172119141,3.572731112848209,0.9988046288490295,-0.3572477698326111,False,False,0,UNKNOWN: 0
11393,10.0,10.0,5,0,False,False,75,371,0.0,-0.6049622357336314,-4.388645172119141,3.572731112848209,0.9988046288490295,-0.35724782943725586,False,False,0,UNKNOWN: 0
11394,10.0,10.0,5,0,False,False,75,371,0.0,-0.6049622357336314,-4.388645172119141,3.572731112848209,0.9988046288490295,-0.35724782943725586,False,False,0,UNKNOWN: 0
11395,10.0,10.0,5,0,False,False,75,371,0.0,-0.6049622357336314,-4.388645172119141,3.572731112848209,0.9988046288490295,-0.3572477698326111,False,False,0,UNKNOWN: 0
11396,10.0,10.0,5,0,False,False,75,371,0.0,-0.6049622357336314,-4.388645172119141,3.572731112848209,0.9988046288490295,-0.3572477698326111,False,False,0,UNKNOWN: 0
11397,10.0,10.0,5,0,False,False,75,371,0.0,-0.6049622357336314,-4.388645172119141,3.572731112848209,0.9988046288490295,-0.35724782943725586,False,False,0,UNKNOWN: 0
11398,10.0,10.0,5,0,False,False,75,371,0.0,-0.6049622357336314,-4.388645172119141,3.572731112848209,0.9988046288490295,-0.35724782943725586,False,False,0,UNKNOWN: 0
11399,10.0,10.0,5,1,False,False,75,372,-0.001700783594611004,-0.6066630193282424,-4.384202003479004,3.576517147391203,0.9988046288490295,-0.3572477698326111,False,False,0,UNKNOWN: 0
11400,10.0,10.0,5,1,False,False,75,372,0.0,-0.6066630193282424,-4.383639335632324,3.576517147391203,0.9988022446632385,-0.35705092549324036,False,False,0,UNKNOWN: 0
11401,10.0,10.0,5,1,False,False,75,372,0.0,-0.6066630193282424,-4.383639335632324,3.576517147391203,0.9988022446632385,-0.35705095529556274,False,False,0,UNKNOWN: 0
11402,10.0,10.0,5,1,False,False,75,372,0.0,-0.6066630193282424,-4.383693218231201,3.576517147391203,0.998802900314331,-0.357069730758667,False,False,0,UNKNOWN: 0
11403,10.0,10.0,5,1,False,False,75,372,0.0,-0.6066630193282424,-4.383693218231201,3.576517147391203,0.998802900314331,-0.357069730758667,False,False,0,UNKNOWN: 0
11404,10.0,10.0,5,1,False,False,75,372,0.0,-0.6066630193282424,-4.383688449859619,3.576517147391203,0.9988028407096863,-0.3570680022239685,False,False,0,UNKNOWN: 0
11405,10.0,10.0,5,1,False,False,75,372,0.0,-0.6066630193282424,-4.383688449859619,3.576517147391203,0.9988028407096863,-0.3570680022239685,False,False,0,UNKNOWN: 0
11406,10.0,10.0,5,1,False,False,75,372,0.0,-0.6066630193282424,-4.383688926696777,3.576517147391203,0.998802900314331,-0.35706818103790283,False,False,0,UNKNOWN: 0
11407,10.0,10.0,5,1,False,False,75,372,0.0,-0.6066630193282424,-4.383688926696777,3.576517147391203,0.998802900314331,-0.35706818103790283,False,False,0,UNKNOWN: 0
11408,10.0,10.0,5,1,False,False,75,372,0.0,-0.6066630193282424,-4.383688926696777,3.576517147391203,0.998802900314331,-0.35706827044487,False,False,0,UNKNOWN: 0
11409,10.0,10.0,5,1,False,False,75,372,0.0,-0.6066630193282424,-4.383688926696777,3.576517147391203,0.998802900314331,-0.35706827044487,False,False,0,UNKNOWN: 0
11410,10.0,10.0,5,1,False,False,75,372,0.0,-0.6066630193282424,-4.3836894035339355,3.576517147391203,0.9988028407096863,-0.35706833004951477,False,False,0,UNKNOWN: 0
11411,10.0,10.0,5,1,False,False,75,372,0.0,-0.6066630193282424,-4.3836894035339355,3.576517147391203,0.9988028407096863,-0.35706833004951477,False,False,0,UNKNOWN: 0
11412,10.0,10.0,5,1,False,False,75,372,0.0,-0.6066630193282424,-4.383688926696777,3.576517147391203,0.9988028407096863,-0.3570682406425476,False,False,0,UNKNOWN: 0
11413,10.0,10.0,5,1,False,False,75,372,0.0,-0.6066630193282424,-4.383688926696777,3.576517147391203,0.9988028407096863,-0.3570682406425476,False,False,0,UNKNOWN: 0
11414,10.0,10.0,5,1,False,False,75,372,0.0,-0.6066630193282424,-4.383688926696777,3.576517147391203,0.9988028407096863,-0.3570682406425476,False,False,0,UNKNOWN: 0
11415,10.0,10.0,5,1,False,False,75,372,0.0,-0.6066630193282424,-4.383688926696777,3.576517147391203,0.9988028407096863,-0.3570682406425476,False,False,0,UNKNOWN: 0
11416,10.0,10.0,5,1,False,False,75,372,0.0,-0.6066630193282424,-4.383688926696777,3.576517147391203,0.9988028407096863,-0.3570682406425476,False,False,0,UNKNOWN: 0
11417,10.0,10.0,5,1,False,False,75,372,0.0,-0.6066630193282424,-4.383688926696777,3.576517147391203,0.9988028407096863,-0.3570682406425476,False,False,0,UNKNOWN: 0
11418,10.0,10.0,5,1,False,False,75,372,0.0,-0.6066630193282424,-4.383688926696777,3.576517147391203,0.9988028407096863,-0.3570682406425476,False,False,0,UNKNOWN: 0
11419,10.0,10.0,5,1,False,False,75,372,0.0,-0.6066630193282424,-4.383688926696777,3.576517147391203,0.9988028407096863,-0.3570682406425476,False,False,0,UNKNOWN: 0
11420,10.0,10.0,5,1,False,False,75,372,0.0,-0.6066630193282424,-4.383688926696777,3.576517147391203,0.9988028407096863,-0.3570682406425476,False,False,0,UNKNOWN: 0
11421,10.0,10.0,5,1,False,False,75,372,0.0,-0.6066630193282424,-4.383688926696777,3.576517147391203,0.9988028407096863,-0.3570682406425476,False,False,0,UNKNOWN: 0
11422,10.0,10.0,5,1,False,False,75,372,0.0,-0.6066630193282424,-4.383688926696777,3.576517147391203,0.9988028407096863,-0.3570682406425476,False,False,0,UNKNOWN: 0
11423,10.0,10.0,5,1,False,False,75,372,0.0,-0.6066630193282424,-4.383688926696777,3.576517147391203,0.9988028407096863,-0.3570682406425476,False,False,0,UNKNOWN: 0
11424,10.0,10.0,5,1,False,False,75,372,0.0,-0.6066630193282424,-4.383688926696777,3.576517147391203,0.9988028407096863,-0.3570682406425476,False,False,0,UNKNOWN: 0
11425,10.0,10.0,5,1,False,False,75,372,0.0,-0.6066630193282424,-4.383688926696777,3.576517147391203,0.9988028407096863,-0.3570682406425476,False,False,0,UNKNOWN: 0
11426,10.0,10.0,5,1,False,False,75,372,0.0,-0.6066630193282424,-4.383688926696777,3.576517147391203,0.9988028407096863,-0.3570682406425476,False,False,0,UNKNOWN: 0
11427,10.0,10.0,5,1,False,False,75,372,0.0,-0.6066630193282424,-4.383688926696777,3.576517147391203,0.9988028407096863,-0.3570682406425476,False,False,0,UNKNOWN: 0
11428,10.0,10.0,5,1,False,False,75,372,0.0,-0.6066630193282424,-4.383688926696777,3.576517147391203,0.9988028407096863,-0.3570682406425476,False,False,0,UNKNOWN: 0
11429,10.0,10.0,5,1,False,False,75,372,0.0,-0.6066630193282424,-4.383688926696777,3.576517147391203,0.9988028407096863,-0.3570682406425476,False,False,0,UNKNOWN: 0
11430,10.0,10.0,5,2,False,False,75,373,-0.001704600576682551,-0.6083676199049249,-4.383296966552734,3.5803116787388576,0.9988028407096863,-0.3570682406425476,False,False,0,UNKNOWN: 0
11431,10.0,10.0,5,2,False,False,75,373,0.0,-0.6083676199049249,-4.382641792297363,3.5803116787388576,0.9988051652908325,-0.3568388521671295,False,False,0,UNKNOWN: 0
11432,10.0,10.0,5,2,False,False,75,373,0.0,-0.6083676199049249,-4.382641792297363,3.5803116787388576,0.9988051652908325,-0.3568388521671295,False,False,0,UNKNOWN: 0
11433,10.0,10.0,5,2,False,False,75,373,0.0,-0.6083676199049249,-4.382706165313721,3.5803116787388576,0.9988059997558594,-0.35686132311820984,False,False,0,UNKNOWN: 0
11434,10.0,10.0,5,2,False,False,75,373,0.0,-0.6083676199049249,-4.382706165313721,3.5803116787388576,0.9988059997558594,-0.35686132311820984,False,False,0,UNKNOWN: 0
11435,10.0,10.0,5,2,False,False,75,373,0.0,-0.6083676199049249,-4.382699966430664,3.5803116787388576,0.9988058805465698,-0.3568592369556427,False,False,0,UNKNOWN: 0
11436,10.0,10.0,5,2,False,False,75,373,0.0,-0.6083676199049249,-4.382699966430664,3.5803116787388576,0.9988058805465698,-0.3568592369556427,False,False,0,UNKNOWN: 0
11437,10.0,10.0,5,2,False,False,75,373,0.0,-0.6083676199049249,-4.382700443267822,3.5803116787388576,0.9988058805465698,-0.35685935616493225,False,False,0,UNKNOWN: 0
11438,10.0,10.0,5,2,False,False,75,373,0.0,-0.6083676199049249,-4.382700443267822,3.5803116787388576,0.9988058805465698,-0.35685935616493225,False,False,0,UNKNOWN: 0
11439,10.0,10.0,5,2,False,False,75,373,0.0,-0.6083676199049249,-4.382700443267822,3.5803116787388576,0.9988058805465698,-0.35685935616493225,False,False,0,UNKNOWN: 0
11440,10.0,10.0,5,2,False,False,75,373,0.0,-0.6083676199049249,-4.382700443267822,3.5803116787388576,0.9988058805465698,-0.35685935616493225,False,False,0,UNKNOWN: 0
11441,10.0,10.0,5,2,False,False,75,373,0.0,-0.6083676199049249,-4.382700443267822,3.5803116787388576,0.9988058805465698,-0.35685935616493225,False,False,0,UNKNOWN: 0
11442,10.0,10.0,5,2,False,False,75,373,0.0,-0.6083676199049249,-4.382700443267822,3.5803116787388576,0.9988058805465698,-0.35685935616493225,False,False,0,UNKNOWN: 0
11443,10.0,10.0,5,2,False,False,75,373,0.0,-0.6083676199049249,-4.382700443267822,3.5803116787388576,0.9988058805465698,-0.35685935616493225,False,False,0,UNKNOWN: 0
11444,10.0,10.0,5,2,False,False,75,373,0.0,-0.6083676199049249,-4.382700443267822,3.5803116787388576,0.9988058805465698,-0.35685935616493225,False,False,0,UNKNOWN: 0
11445,10.0,10.0,5,2,False,False,75,373,0.0,-0.6083676199049249,-4.382700443267822,3.5803116787388576,0.9988058805465698,-0.35685935616493225,False,False,0,UNKNOWN: 0
11446,10.0,10.0,5,2,False,False,75,373,0.0,-0.6083676199049249,-4.382700443267822,3.5803116787388576,0.9988058805465698,-0.35685935616493225,False,False,0,UNKNOWN: 0
11447,10.0,10.0,5,2,False,False,75,373,0.0,-0.6083676199049249,-4.382700443267822,3.5803116787388576,0.9988058805465698,-0.35685935616493225,False,False,0,UNKNOWN: 0
11448,10.0,10.0,5,2,False,False,75,373,0.0,-0.6083676199049249,-4.382700443267822,3.5803116787388576,0.9988058805465698,-0.35685935616493225,False,False,0,UNKNOWN: 0
11449,10.0,10.0,5,2,False,False,75,373,0.0,-0.6083676199049249,-4.382700443267822,3.5803116787388576,0.9988058805465698,-0.35685935616493225,False,False,0,UNKNOWN: 0
11450,10.0,10.0,5,2,False,False,75,373,0.0,-0.6083676199049249,-4.382700443267822,3.5803116787388576,0.9988058805465698,-0.35685935616493225,False,False,0,UNKNOWN: 0
11451,10.0,10.0,5,2,False,False,75,373,0.0,-0.6083676199049249,-4.382700443267822,3.5803116787388576,0.9988058805465698,-0.35685935616493225,False,False,0,UNKNOWN: 0
11452,10.0,10.0,5,2,False,False,75,373,0.0,-0.6083676199049249,-4.382700443267822,3.5803116787388576,0.9988058805465698,-0.35685935616493225,False,False,0,UNKNOWN: 0
11453,10.0,10.0,5,2,False,False,75,373,0.0,-0.6083676199049249,-4.382700443267822,3.5803116787388576,0.9988058805465698,-0.35685935616493225,False,False,0,UNKNOWN: 0
11454,10.0,10.0,5,2,False,False,75,373,0.0,-0.6083676199049249,-4.382700443267822,3.5803116787388576,0.9988058805465698,-0.35685935616493225,False,False,0,UNKNOWN: 0
11455,10.0,10.0,5,2,False,False,75,373,0.0,-0.6083676199049249,-4.382700443267822,3.5803116787388576,0.9988058805465698,-0.35685935616493225,False,False,0,UNKNOWN: 0
11456,10.0,10.0,5,2,False,False,75,373,0.0,-0.6083676199049249,-4.382700443267822,3.5803116787388576,0.9988058805465698,-0.35685935616493225,False,False,0,UNKNOWN: 0
11457,10.0,10.0,5,2,False,False,75,373,0.0,-0.6083676199049249,-4.382700443267822,3.5803116787388576,0.9988058805465698,-0.35685935616493225,False,False,0,UNKNOWN: 0
11458,10.0,10.0,5,2,False,False,75,373,0.0,-0.6083676199049249,-4.382700443267822,3.5803116787388576,0.9988058805465698,-0.35685935616493225,False,False,0,UNKNOWN: 0
11459,10.0,10.0,5,2,False,False,75,373,0.0,-0.6083676199049249,-4.382700443267822,3.5803116787388576,0.9988058805465698,-0.35685935616493225,False,False,0,UNKNOWN: 0
11460,10.0,10.0,5,2,False,False,75,373,0.0,-0.6083676199049249,-4.382700443267822,3.5803116787388576,0.9988058805465698,-0.35685935616493225,False,False,0,UNKNOWN: 0
11461,10.0,10.0,5,3,False,False,75,374,-0.001710803172548141,-0.6100784230774731,-4.388983249664307,3.5841200173940835,0.9988058805465698,-0.35685935616493225,False,False,0,UNKNOWN: 0
11462,10.0,10.0,5,3,False,False,75,374,0.0,-0.6100784230774731,-4.388175964355469,3.5841200173940835,0.9988158345222473,-0.35657650232315063,False,False,0,UNKNOWN: 0
11463,10.0,10.0,5,3,False,False,75,374,0.0,-0.6100784230774731,-4.388175964355469,3.5841200173940835,0.9988158345222473,-0.35657650232315063,False,False,0,UNKNOWN: 0
11464,10.0,10.0,5,3,False,False,75,374,0.0,-0.6100784230774731,-4.388256549835205,3.5841200173940835,0.9988168478012085,-0.35660475492477417,False,False,0,UNKNOWN: 0
11465,10.0,10.0,5,3,False,False,75,374,0.0,-0.6100784230774731,-4.388256549835205,3.5841200173940835,0.9988168478012085,-0.35660475492477417,False,False,0,UNKNOWN: 0
11466,10.0,10.0,5,3,False,False,75,374,0.0,-0.6100784230774731,-4.388248920440674,3.5841200173940835,0.998816728591919,-0.35660210251808167,False,False,0,UNKNOWN: 0
11467,10.0,10.0,5,3,False,False,75,374,0.0,-0.6100784230774731,-4.388248920440674,3.5841200173940835,0.998816728591919,-0.35660210251808167,False,False,0,UNKNOWN: 0
11468,10.0,10.0,5,3,False,False,75,374,0.0,-0.6100784230774731,-4.388249397277832,3.5841200173940835,0.998816728591919,-0.3566023111343384,False,False,0,UNKNOWN: 0
11469,10.0,10.0,5,3,False,False,75,374,0.0,-0.6100784230774731,-4.388249397277832,3.5841200173940835,0.998816728591919,-0.3566023111343384,False,False,0,UNKNOWN: 0
11470,10.0,10.0,5,3,False,False,75,374,0.0,-0.6100784230774731,-4.388249397277832,3.5841200173940835,0.998816728591919,-0.3566023111343384,False,False,0,UNKNOWN: 0
11471,10.0,10.0,5,3,False,False,75,374,0.0,-0.6100784230774731,-4.388249397277832,3.5841200173940835,0.998816728591919,-0.3566023111343384,False,False,0,UNKNOWN: 0
11472,10.0,10.0,5,3,False,False,75,374,0.0,-0.6100784230774731,-4.388249397277832,3.5841200173940835,0.998816728591919,-0.3566023111343384,False,False,0,UNKNOWN: 0
11473,10.0,10.0,5,3,False,False,75,374,0.0,-0.6100784230774731,-4.388249397277832,3.5841200173940835,0.998816728591919,-0.3566023111343384,False,False,0,UNKNOWN: 0
11474,10.0,10.0,5,3,False,False,75,374,0.0,-0.6100784230774731,-4.388249397277832,3.5841200173940835,0.998816728591919,-0.3566023111343384,False,False,0,UNKNOWN: 0
11475,10.0,10.0,5,3,False,False,75,374,0.0,-0.6100784230774731,-4.388249397277832,3.5841200173940835,0.998816728591919,-0.3566023111343384,False,False,0,UNKNOWN: 0
11476,10.0,10.0,5,3,False,False,75,374,0.0,-0.6100784230774731,-4.388249397277832,3.5841200173940835,0.998816728591919,-0.3566023111343384,False,False,0,UNKNOWN: 0
11477,10.0,10.0,5,3,False,False,75,374,0.0,-0.6100784230774731,-4.388249397277832,3.5841200173940835,0.998816728591919,-0.3566023111343384,False,False,0,UNKNOWN: 0
11478,10.0,10.0,5,3,False,False,75,374,0.0,-0.6100784230774731,-4.388249397277832,3.5841200173940835,0.998816728591919,-0.3566023111343384,False,False,0,UNKNOWN: 0
11479,10.0,10.0,5,3,False,False,75,374,0.0,-0.6100784230774731,-4.388249397277832,3.5841200173940835,0.998816728591919,-0.3566023111343384,False,False,0,UNKNOWN: 0
11480,10.0,10.0,5,3,False,False,75,374,0.0,-0.6100784230774731,-4.388249397277832,3.5841200173940835,0.998816728591919,-0.3566023111343384,False,False,0,UNKNOWN: 0
11481,10.0,10.0,5,3,False,False,75,374,0.0,-0.6100784230774731,-4.388249397277832,3.5841200173940835,0.998816728591919,-0.3566023111343384,False,False,0,UNKNOWN: 0
11482,10.0,10.0,5,3,False,False,75,374,0.0,-0.6100784230774731,-4.388249397277832,3.5841200173940835,0.998816728591919,-0.3566023111343384,False,False,0,UNKNOWN: 0
11483,10.0,10.0,5,3,False,False,75,374,0.0,-0.6100784230774731,-4.388249397277832,3.5841200173940835,0.998816728591919,-0.3566023111343384,False,False,0,UNKNOWN: 0
11484,10.0,10.0,5,3,False,False,75,374,0.0,-0.6100784230774731,-4.388249397277832,3.5841200173940835,0.998816728591919,-0.3566023111343384,False,False,0,UNKNOWN: 0
11485,10.0,10.0,5,3,False,False,75,374,0.0,-0.6100784230774731,-4.388249397277832,3.5841200173940835,0.998816728591919,-0.3566023111343384,False,False,0,UNKNOWN: 0
11486,10.0,10.0,5,3,False,False,75,374,0.0,-0.6100784230774731,-4.388249397277832,3.5841200173940835,0.998816728591919,-0.3566023111343384,False,False,0,UNKNOWN: 0
11487,10.0,10.0,5,3,False,False,75,374,0.0,-0.6100784230774731,-4.388249397277832,3.5841200173940835,0.998816728591919,-0.3566023111343384,False,False,0,UNKNOWN: 0
11488,10.0,10.0,5,3,False,False,75,374,0.0,-0.6100784230774731,-4.388249397277832,3.5841200173940835,0.998816728591919,-0.3566023111343384,False,False,0,UNKNOWN: 0
11489,10.0,10.0,5,3,False,False,75,374,0.0,-0.6100784230774731,-4.388249397277832,3.5841200173940835,0.998816728591919,-0.3566023111343384,False,False,0,UNKNOWN: 0
11490,10.0,10.0,5,3,False,False,75,374,0.0,-0.6100784230774731,-4.388249397277832,3.5841200173940835,0.998816728591919,-0.3566023111343384,False,False,0,UNKNOWN: 0
11491,10.0,10.0,5,3,False,False,75,374,0.0,-0.6100784230774731,-4.388249397277832,3.5841200173940835,0.998816728591919,-0.3566023111343384,False,False,0,UNKNOWN: 0
