step,wall_time,sim_time,x,y,goal_distance_m,current_fps,obs_interval,frame_consumed,episode_frame_count,scans_since_last_obs,instant_reward,cumulative_reward,outcome,outcome_str
20258,12.512151570990682,12.499999999999986,1.8147796800804918,-1.3676334609374836,4.24132980211942,1.0,50,False,14,20,0.0,0.006603091597818613,0,UNKNOWN: 0
20259,12.512715935939923,12.499999999999986,1.8147796800804918,-1.3676334609374836,4.24132980211942,1.0,50,False,14,20,0.0,0.006603091597818613,0,UNKNOWN: 0
20260,12.513294870965183,12.499999999999986,1.8147796800804918,-1.3676334609374836,4.24132980211942,1.0,50,False,14,20,0.0,0.006603091597818613,0,UNKNOWN: 0
20261,12.513873215997592,12.499999999999986,1.8147796800804918,-1.3676334609374836,4.24132980211942,1.0,50,False,14,20,0.0,0.006603091597818613,0,UNKNOWN: 0
20262,12.514457629993558,12.499999999999986,1.8147796800804918,-1.3676334609374836,4.24132980211942,1.0,50,False,14,20,0.0,0.006603091597818613,0,UNKNOWN: 0
20263,12.515021255007014,12.499999999999986,1.8147796800804918,-1.3676334609374836,4.24132980211942,1.0,50,False,14,20,0.0,0.006603091597818613,0,UNKNOWN: 0
20264,12.515611009905115,12.499999999999986,1.8147796800804918,-1.3676334609374836,4.24132980211942,1.0,50,False,14,20,0.0,0.006603091597818613,0,UNKNOWN: 0
20265,12.516187154920772,12.499999999999986,1.8147796800804918,-1.3676334609374836,4.24132980211942,1.0,50,False,14,20,0.0,0.006603091597818613,0,UNKNOWN: 0
20266,12.516747720073909,12.499999999999986,1.8147796800804918,-1.3676334609374836,4.24132980211942,1.0,50,False,14,20,0.0,0.006603091597818613,0,UNKNOWN: 0
20267,12.51731836493127,12.499999999999986,1.8147796800804918,-1.3676334609374836,4.24132980211942,1.0,50,False,14,20,0.0,0.006603091597818613,0,UNKNOWN: 0
20268,12.517885458888486,12.499999999999986,1.8147796800804918,-1.3676334609374836,4.24132980211942,1.0,50,False,14,20,0.0,0.006603091597818613,0,UNKNOWN: 0
20269,12.518465253990144,12.499999999999986,1.8147796800804918,-1.3676334609374836,4.24132980211942,1.0,50,False,14,20,0.0,0.006603091597818613,0,UNKNOWN: 0
20270,12.51903621898964,12.499999999999986,1.8147796800804918,-1.3676334609374836,4.24132980211942,1.0,50,False,14,20,0.0,0.006603091597818613,0,UNKNOWN: 0
20271,12.519615384051576,12.499999999999986,1.8147796800804918,-1.3676334609374836,4.24132980211942,1.0,50,False,14,20,0.0,0.006603091597818613,0,UNKNOWN: 0
20272,12.52018593903631,12.499999999999986,1.8147796800804918,-1.3676334609374836,4.24132980211942,1.0,50,False,14,20,0.0,0.006603091597818613,0,UNKNOWN: 0
20273,12.520774533040822,12.499999999999986,1.8147796800804918,-1.3676334609374836,4.24132980211942,1.0,50,False,14,20,0.0,0.006603091597818613,0,UNKNOWN: 0
20274,12.521360877901316,12.499999999999986,1.8147796800804918,-1.3676334609374836,4.24132980211942,1.0,50,False,14,20,0.0,0.006603091597818613,0,UNKNOWN: 0
20275,12.52192778303288,12.499999999999986,1.8147796800804918,-1.3676334609374836,4.24132980211942,1.0,50,False,14,20,0.0,0.006603091597818613,0,UNKNOWN: 0
20276,12.522505847970024,12.499999999999986,1.8147796800804918,-1.3676334609374836,4.24132980211942,1.0,50,False,14,20,0.0,0.006603091597818613,0,UNKNOWN: 0
20277,12.523088973015547,12.499999999999986,1.8147796800804918,-1.3676334609374836,4.24132980211942,1.0,50,False,14,20,0.0,0.006603091597818613,0,UNKNOWN: 0
20278,12.523767065955326,12.519999999999996,1.8117032799969448,-1.36895524241581,4.23884448675643,1.0,50,False,14,21,0.0005821062527995343,0.007185197850618148,0,UNKNOWN: 0
20279,12.524380390997976,12.519999999999996,1.8117032799969448,-1.36895524241581,4.23884448675643,1.0,50,False,14,21,0.0,0.007185197850618148,0,UNKNOWN: 0
20280,12.525209373096004,12.519999999999996,1.8117032799969448,-1.36895524241581,4.23884448675643,1.0,50,False,14,21,0.0,0.007185197850618148,0,UNKNOWN: 0
20281,12.52603111602366,12.519999999999996,1.8117032799969448,-1.36895524241581,4.23884448675643,1.0,50,False,14,21,0.0,0.007185197850618148,0,UNKNOWN: 0
20282,12.526622341014445,12.519999999999996,1.8117032799969448,-1.36895524241581,4.23884448675643,1.0,50,False,14,21,0.0,0.007185197850618148,0,UNKNOWN: 0
20283,12.527202446013689,12.519999999999996,1.8117032799969448,-1.36895524241581,4.23884448675643,1.0,50,False,14,21,0.0,0.007185197850618148,0,UNKNOWN: 0
20284,12.527781849959865,12.519999999999996,1.8117032799969448,-1.36895524241581,4.23884448675643,1.0,50,False,14,21,0.0,0.007185197850618148,0,UNKNOWN: 0
20285,12.528353095054626,12.519999999999996,1.8117032799969448,-1.36895524241581,4.23884448675643,1.0,50,False,14,21,0.0,0.007185197850618148,0,UNKNOWN: 0
20286,12.528915589908138,12.519999999999996,1.8117032799969448,-1.36895524241581,4.23884448675643,1.0,50,False,14,21,0.0,0.007185197850618148,0,UNKNOWN: 0
20287,12.529493734939024,12.519999999999996,1.8117032799969448,-1.36895524241581,4.23884448675643,1.0,50,False,14,21,0.0,0.007185197850618148,0,UNKNOWN: 0
20288,12.53005493991077,12.519999999999996,1.8117032799969448,-1.36895524241581,4.23884448675643,1.0,50,False,14,21,0.0,0.007185197850618148,0,UNKNOWN: 0
20289,12.53063166490756,12.519999999999996,1.8117032799969448,-1.36895524241581,4.23884448675643,1.0,50,False,14,21,0.0,0.007185197850618148,0,UNKNOWN: 0
20290,12.531201740028337,12.519999999999996,1.8117032799969448,-1.36895524241581,4.23884448675643,1.0,50,False,14,21,0.0,0.007185197850618148,0,UNKNOWN: 0
20291,12.531765514053404,12.519999999999996,1.8117032799969448,-1.36895524241581,4.23884448675643,1.0,50,False,14,21,0.0,0.007185197850618148,0,UNKNOWN: 0
20292,12.532349639106542,12.519999999999996,1.8117032799969448,-1.36895524241581,4.23884448675643,1.0,50,False,14,21,0.0,0.007185197850618148,0,UNKNOWN: 0
20293,12.53292208397761,12.519999999999996,1.8117032799969448,-1.36895524241581,4.23884448675643,1.0,50,False,14,21,0.0,0.007185197850618148,0,UNKNOWN: 0
20294,12.533513868926093,12.519999999999996,1.8117032799969448,-1.36895524241581,4.23884448675643,1.0,50,False,14,21,0.0,0.007185197850618148,0,UNKNOWN: 0
20295,12.53409450291656,12.519999999999996,1.8117032799969448,-1.36895524241581,4.23884448675643,1.0,50,False,14,21,0.0,0.007185197850618148,0,UNKNOWN: 0
20296,12.534666717983782,12.519999999999996,1.8117032799969448,-1.36895524241581,4.23884448675643,1.0,50,False,14,21,0.0,0.007185197850618148,0,UNKNOWN: 0
20297,12.535245002945885,12.519999999999996,1.8117032799969448,-1.36895524241581,4.23884448675643,1.0,50,False,14,21,0.0,0.007185197850618148,0,UNKNOWN: 0
20298,12.535823418060318,12.519999999999996,1.8117032799969448,-1.36895524241581,4.23884448675643,1.0,50,False,14,21,0.0,0.007185197850618148,0,UNKNOWN: 0
20299,12.536399153061211,12.519999999999996,1.8117032799969448,-1.36895524241581,4.23884448675643,1.0,50,False,14,21,0.0,0.007185197850618148,0,UNKNOWN: 0
20300,12.536960717989132,12.519999999999996,1.8117032799969448,-1.36895524241581,4.23884448675643,1.0,50,False,14,21,0.0,0.007185197850618148,0,UNKNOWN: 0
20301,12.537542741978541,12.519999999999996,1.8117032799969448,-1.36895524241581,4.23884448675643,1.0,50,False,14,21,0.0,0.007185197850618148,0,UNKNOWN: 0
20302,12.53812524699606,12.519999999999996,1.8117032799969448,-1.36895524241581,4.23884448675643,1.0,50,False,14,21,0.0,0.007185197850618148,0,UNKNOWN: 0
20303,12.538693892071024,12.519999999999996,1.8117032799969448,-1.36895524241581,4.23884448675643,1.0,50,False,14,21,0.0,0.007185197850618148,0,UNKNOWN: 0
20304,12.539270696928725,12.519999999999996,1.8117032799969448,-1.36895524241581,4.23884448675643,1.0,50,False,14,21,0.0,0.007185197850618148,0,UNKNOWN: 0
20305,12.539902850985527,12.519999999999996,1.8117032799969448,-1.36895524241581,4.23884448675643,1.0,50,False,14,21,0.0,0.007185197850618148,0,UNKNOWN: 0
20306,12.540515345986933,12.519999999999996,1.8117032799969448,-1.36895524241581,4.23884448675643,1.0,50,False,14,21,0.0,0.007185197850618148,0,UNKNOWN: 0
20307,12.541111160069704,12.519999999999996,1.8117032799969448,-1.36895524241581,4.23884448675643,1.0,50,False,14,21,0.0,0.007185197850618148,0,UNKNOWN: 0
20308,12.541667314944789,12.519999999999996,1.8117032799969448,-1.36895524241581,4.23884448675643,1.0,50,False,14,21,0.0,0.007185197850618148,0,UNKNOWN: 0
20309,12.542248730082065,12.519999999999996,1.8117032799969448,-1.36895524241581,4.23884448675643,1.0,50,False,14,21,0.0,0.007185197850618148,0,UNKNOWN: 0
20310,12.54282513493672,12.519999999999996,1.8117032799969448,-1.36895524241581,4.23884448675643,1.0,50,False,14,21,0.0,0.007185197850618148,0,UNKNOWN: 0
20311,12.543778745923191,12.540000000000006,1.8086184773937521,-1.3702758976062646,4.23635209072289,1.0,50,False,14,22,0.0005837646751722999,0.0077689625257904476,0,UNKNOWN: 0
20312,12.54438957106322,12.540000000000006,1.8086184773937521,-1.3702758976062646,4.23635209072289,1.0,50,False,14,22,0.0,0.0077689625257904476,0,UNKNOWN: 0
20313,12.545214253012091,12.540000000000006,1.8086184773937521,-1.3702758976062646,4.23635209072289,1.0,50,False,14,22,0.0,0.0077689625257904476,0,UNKNOWN: 0
20314,12.546040925895795,12.540000000000006,1.8086184773937521,-1.3702758976062646,4.23635209072289,1.0,50,False,14,22,0.0,0.0077689625257904476,0,UNKNOWN: 0
20315,12.546642909990624,12.540000000000006,1.8086184773937521,-1.3702758976062646,4.23635209072289,1.0,50,False,14,22,0.0,0.0077689625257904476,0,UNKNOWN: 0
20316,12.547229405026883,12.540000000000006,1.8086184773937521,-1.3702758976062646,4.23635209072289,1.0,50,False,14,22,0.0,0.0077689625257904476,0,UNKNOWN: 0
20317,12.547815290046856,12.540000000000006,1.8086184773937521,-1.3702758976062646,4.23635209072289,1.0,50,False,14,22,0.0,0.0077689625257904476,0,UNKNOWN: 0
20318,12.548411214957014,12.540000000000006,1.8086184773937521,-1.3702758976062646,4.23635209072289,1.0,50,False,14,22,0.0,0.0077689625257904476,0,UNKNOWN: 0
20319,12.548980708932504,12.540000000000006,1.8086184773937521,-1.3702758976062646,4.23635209072289,1.0,50,False,14,22,0.0,0.0077689625257904476,0,UNKNOWN: 0
20320,12.549567234003916,12.540000000000006,1.8086184773937521,-1.3702758976062646,4.23635209072289,1.0,50,False,14,22,0.0,0.0077689625257904476,0,UNKNOWN: 0
20321,12.550149139016867,12.540000000000006,1.8086184773937521,-1.3702758976062646,4.23635209072289,1.0,50,False,14,22,0.0,0.0077689625257904476,0,UNKNOWN: 0
20322,12.550718243932351,12.540000000000006,1.8086184773937521,-1.3702758976062646,4.23635209072289,1.0,50,False,14,22,0.0,0.0077689625257904476,0,UNKNOWN: 0
20323,12.551298018079251,12.540000000000006,1.8086184773937521,-1.3702758976062646,4.23635209072289,1.0,50,False,14,22,0.0,0.0077689625257904476,0,UNKNOWN: 0
20324,12.551857982994989,12.540000000000006,1.8086184773937521,-1.3702758976062646,4.23635209072289,1.0,50,False,14,22,0.0,0.0077689625257904476,0,UNKNOWN: 0
20325,12.552432008087635,12.540000000000006,1.8086184773937521,-1.3702758976062646,4.23635209072289,1.0,50,False,14,22,0.0,0.0077689625257904476,0,UNKNOWN: 0
20326,12.552999642910436,12.540000000000006,1.8086184773937521,-1.3702758976062646,4.23635209072289,1.0,50,False,14,22,0.0,0.0077689625257904476,0,UNKNOWN: 0
20327,12.553596798097715,12.540000000000006,1.8086184773937521,-1.3702758976062646,4.23635209072289,1.0,50,False,14,22,0.0,0.0077689625257904476,0,UNKNOWN: 0
20328,12.554183911997825,12.540000000000006,1.8086184773937521,-1.3702758976062646,4.23635209072289,1.0,50,False,14,22,0.0,0.0077689625257904476,0,UNKNOWN: 0
20329,12.554763457039371,12.540000000000006,1.8086184773937521,-1.3702758976062646,4.23635209072289,1.0,50,False,14,22,0.0,0.0077689625257904476,0,UNKNOWN: 0
20330,12.555353201925755,12.540000000000006,1.8086184773937521,-1.3702758976062646,4.23635209072289,1.0,50,False,14,22,0.0,0.0077689625257904476,0,UNKNOWN: 0
20331,12.555930197006091,12.540000000000006,1.8086184773937521,-1.3702758976062646,4.23635209072289,1.0,50,False,14,22,0.0,0.0077689625257904476,0,UNKNOWN: 0
20332,12.556515980977565,12.540000000000006,1.8086184773937521,-1.3702758976062646,4.23635209072289,1.0,50,False,14,22,0.0,0.0077689625257904476,0,UNKNOWN: 0
20333,12.557087406050414,12.540000000000006,1.8086184773937521,-1.3702758976062646,4.23635209072289,1.0,50,False,14,22,0.0,0.0077689625257904476,0,UNKNOWN: 0
20334,12.557663701009005,12.540000000000006,1.8086184773937521,-1.3702758976062646,4.23635209072289,1.0,50,False,14,22,0.0,0.0077689625257904476,0,UNKNOWN: 0
20335,12.55827016592957,12.540000000000006,1.8086184773937521,-1.3702758976062646,4.23635209072289,1.0,50,False,14,22,0.0,0.0077689625257904476,0,UNKNOWN: 0
20336,12.558857189957052,12.540000000000006,1.8086184773937521,-1.3702758976062646,4.23635209072289,1.0,50,False,14,22,0.0,0.0077689625257904476,0,UNKNOWN: 0
20337,12.559443784877658,12.540000000000006,1.8086184773937521,-1.3702758976062646,4.23635209072289,1.0,50,False,14,22,0.0,0.0077689625257904476,0,UNKNOWN: 0
20338,12.560003800084814,12.540000000000006,1.8086184773937521,-1.3702758976062646,4.23635209072289,1.0,50,False,14,22,0.0,0.0077689625257904476,0,UNKNOWN: 0
20339,12.56062396406196,12.540000000000006,1.8086184773937521,-1.3702758976062646,4.23635209072289,1.0,50,False,14,22,0.0,0.0077689625257904476,0,UNKNOWN: 0
20340,12.561197329079732,12.540000000000006,1.8086184773937521,-1.3702758976062646,4.23635209072289,1.0,50,False,14,22,0.0,0.0077689625257904476,0,UNKNOWN: 0
20341,12.56175920390524,12.540000000000006,1.8086184773937521,-1.3702758976062646,4.23635209072289,1.0,50,False,14,22,0.0,0.0077689625257904476,0,UNKNOWN: 0
20342,12.562360919080675,12.540000000000006,1.8086184773937521,-1.3702758976062646,4.23635209072289,1.0,50,False,14,22,0.0,0.0077689625257904476,0,UNKNOWN: 0
20343,12.563039683038369,12.540000000000006,1.8086184773937521,-1.3702758976062646,4.23635209072289,1.0,50,False,14,22,0.0,0.0077689625257904476,0,UNKNOWN: 0
20344,12.563864845084026,12.559999999999988,1.8055271658049827,-1.3715939911807098,4.233853676119383,1.0,50,False,14,23,0.0005851743341889322,0.00835413685997938,0,UNKNOWN: 0
20345,12.564856196055189,12.559999999999988,1.8055271658049827,-1.3715939911807098,4.233853676119383,1.0,50,False,14,23,0.0,0.00835413685997938,0,UNKNOWN: 0
20346,12.565706298919395,12.559999999999988,1.8055271658049827,-1.3715939911807098,4.233853676119383,1.0,50,False,14,23,0.0,0.00835413685997938,0,UNKNOWN: 0
20347,12.566318932920694,12.559999999999988,1.8055271658049827,-1.3715939911807098,4.233853676119383,1.0,50,False,14,23,0.0,0.00835413685997938,0,UNKNOWN: 0
20348,12.566907878033817,12.559999999999988,1.8055271658049827,-1.3715939911807098,4.233853676119383,1.0,50,False,14,23,0.0,0.00835413685997938,0,UNKNOWN: 0
20349,12.567487643100321,12.559999999999988,1.8055271658049827,-1.3715939911807098,4.233853676119383,1.0,50,False,14,23,0.0,0.00835413685997938,0,UNKNOWN: 0
20350,12.568059328012168,12.559999999999988,1.8055271658049827,-1.3715939911807098,4.233853676119383,1.0,50,False,14,23,0.0,0.00835413685997938,0,UNKNOWN: 0
20351,12.5687301910948,12.559999999999988,1.8055271658049827,-1.3715939911807098,4.233853676119383,1.0,50,False,14,23,0.0,0.00835413685997938,0,UNKNOWN: 0
20352,12.56936126598157,12.559999999999988,1.8055271658049827,-1.3715939911807098,4.233853676119383,1.0,50,False,14,23,0.0,0.00835413685997938,0,UNKNOWN: 0
20353,12.569981090025976,12.559999999999988,1.8055271658049827,-1.3715939911807098,4.233853676119383,1.0,50,False,14,23,0.0,0.00835413685997938,0,UNKNOWN: 0
20354,12.57056276500225,12.559999999999988,1.8055271658049827,-1.3715939911807098,4.233853676119383,1.0,50,False,14,23,0.0,0.00835413685997938,0,UNKNOWN: 0
20355,12.571144599933177,12.559999999999988,1.8055271658049827,-1.3715939911807098,4.233853676119383,1.0,50,False,14,23,0.0,0.00835413685997938,0,UNKNOWN: 0
20356,12.571702864952385,12.559999999999988,1.8055271658049827,-1.3715939911807098,4.233853676119383,1.0,50,False,14,23,0.0,0.00835413685997938,0,UNKNOWN: 0
20357,12.572269819909707,12.559999999999988,1.8055271658049827,-1.3715939911807098,4.233853676119383,1.0,50,False,14,23,0.0,0.00835413685997938,0,UNKNOWN: 0
20358,12.572834904072806,12.559999999999988,1.8055271658049827,-1.3715939911807098,4.233853676119383,1.0,50,False,14,23,0.0,0.00835413685997938,0,UNKNOWN: 0
20359,12.573401408968493,12.559999999999988,1.8055271658049827,-1.3715939911807098,4.233853676119383,1.0,50,False,14,23,0.0,0.00835413685997938,0,UNKNOWN: 0
20360,12.573969284072518,12.559999999999988,1.8055271658049827,-1.3715939911807098,4.233853676119383,1.0,50,False,14,23,0.0,0.00835413685997938,0,UNKNOWN: 0
20361,12.57455835910514,12.559999999999988,1.8055271658049827,-1.3715939911807098,4.233853676119383,1.0,50,False,14,23,0.0,0.00835413685997938,0,UNKNOWN: 0
20362,12.575141893932596,12.559999999999988,1.8055271658049827,-1.3715939911807098,4.233853676119383,1.0,50,False,14,23,0.0,0.00835413685997938,0,UNKNOWN: 0
20363,12.575711169047281,12.559999999999988,1.8055271658049827,-1.3715939911807098,4.233853676119383,1.0,50,False,14,23,0.0,0.00835413685997938,0,UNKNOWN: 0
20364,12.576292453100905,12.559999999999988,1.8055271658049827,-1.3715939911807098,4.233853676119383,1.0,50,False,14,23,0.0,0.00835413685997938,0,UNKNOWN: 0
20365,12.576867887983099,12.559999999999988,1.8055271658049827,-1.3715939911807098,4.233853676119383,1.0,50,False,14,23,0.0,0.00835413685997938,0,UNKNOWN: 0
20366,12.577448633033782,12.559999999999988,1.8055271658049827,-1.3715939911807098,4.233853676119383,1.0,50,False,14,23,0.0,0.00835413685997938,0,UNKNOWN: 0
20367,12.57802116801031,12.559999999999988,1.8055271658049827,-1.3715939911807098,4.233853676119383,1.0,50,False,14,23,0.0,0.00835413685997938,0,UNKNOWN: 0
20368,12.578619411913678,12.559999999999988,1.8055271658049827,-1.3715939911807098,4.233853676119383,1.0,50,False,14,23,0.0,0.00835413685997938,0,UNKNOWN: 0
20369,12.57920899707824,12.559999999999988,1.8055271658049827,-1.3715939911807098,4.233853676119383,1.0,50,False,14,23,0.0,0.00835413685997938,0,UNKNOWN: 0
20370,12.579816811950877,12.559999999999988,1.8055271658049827,-1.3715939911807098,4.233853676119383,1.0,50,False,14,23,0.0,0.00835413685997938,0,UNKNOWN: 0
20371,12.5803931360133,12.559999999999988,1.8055271658049827,-1.3715939911807098,4.233853676119383,1.0,50,False,14,23,0.0,0.00835413685997938,0,UNKNOWN: 0
20372,12.580952651100233,12.559999999999988,1.8055271658049827,-1.3715939911807098,4.233853676119383,1.0,50,False,14,23,0.0,0.00835413685997938,0,UNKNOWN: 0
20373,12.581530085997656,12.559999999999988,1.8055271658049827,-1.3715939911807098,4.233853676119383,1.0,50,False,14,23,0.0,0.00835413685997938,0,UNKNOWN: 0
20374,12.582110011018813,12.559999999999988,1.8055271658049827,-1.3715939911807098,4.233853676119383,1.0,50,False,14,23,0.0,0.00835413685997938,0,UNKNOWN: 0
20375,12.582686996087432,12.559999999999988,1.8055271658049827,-1.3715939911807098,4.233853676119383,1.0,50,False,14,23,0.0,0.00835413685997938,0,UNKNOWN: 0
20376,12.583603518083692,12.579999999999998,1.8024292640569433,-1.3729080737484782,4.233853676119383,1.0,50,False,14,24,0.0,0.00835413685997938,0,UNKNOWN: 0
20377,12.584230281878263,12.579999999999998,1.8024292640569433,-1.3729080737484782,4.231349242945908,1.0,50,False,14,24,0.0005865839932057726,0.008940720853185152,0,UNKNOWN: 0
20378,12.585143594071269,12.579999999999998,1.8024292640569433,-1.3729080737484782,4.231349242945908,1.0,50,False,14,24,0.0,0.008940720853185152,0,UNKNOWN: 0
20379,12.585969225969166,12.579999999999998,1.8024292640569433,-1.3729080737484782,4.231349242945908,1.0,50,False,14,24,0.0,0.008940720853185152,0,UNKNOWN: 0
20380,12.586569930892438,12.579999999999998,1.8024292640569433,-1.3729080737484782,4.231349242945908,1.0,50,False,14,24,0.0,0.008940720853185152,0,UNKNOWN: 0
20381,12.58716315496713,12.579999999999998,1.8024292640569433,-1.3729080737484782,4.231349242945908,1.0,50,False,14,24,0.0,0.008940720853185152,0,UNKNOWN: 0
20382,12.587738709989935,12.579999999999998,1.8024292640569433,-1.3729080737484782,4.231349242945908,1.0,50,False,14,24,0.0,0.008940720853185152,0,UNKNOWN: 0
20383,12.58832934498787,12.579999999999998,1.8024292640569433,-1.3729080737484782,4.231349242945908,1.0,50,False,14,24,0.0,0.008940720853185152,0,UNKNOWN: 0
20384,12.588899519992992,12.579999999999998,1.8024292640569433,-1.3729080737484782,4.231349242945908,1.0,50,False,14,24,0.0,0.008940720853185152,0,UNKNOWN: 0
20385,12.589482774958014,12.579999999999998,1.8024292640569433,-1.3729080737484782,4.231349242945908,1.0,50,False,14,24,0.0,0.008940720853185152,0,UNKNOWN: 0
20386,12.590048698941246,12.579999999999998,1.8024292640569433,-1.3729080737484782,4.231349242945908,1.0,50,False,14,24,0.0,0.008940720853185152,0,UNKNOWN: 0
20387,12.5906275738962,12.579999999999998,1.8024292640569433,-1.3729080737484782,4.231349242945908,1.0,50,False,14,24,0.0,0.008940720853185152,0,UNKNOWN: 0
20388,12.591223269002512,12.579999999999998,1.8024292640569433,-1.3729080737484782,4.231349242945908,1.0,50,False,14,24,0.0,0.008940720853185152,0,UNKNOWN: 0
20389,12.591804863885045,12.579999999999998,1.8024292640569433,-1.3729080737484782,4.231349242945908,1.0,50,False,14,24,0.0,0.008940720853185152,0,UNKNOWN: 0
20390,12.592389077879488,12.579999999999998,1.8024292640569433,-1.3729080737484782,4.231349242945908,1.0,50,False,14,24,0.0,0.008940720853185152,0,UNKNOWN: 0
20391,12.592965492978692,12.579999999999998,1.8024292640569433,-1.3729080737484782,4.231349242945908,1.0,50,False,14,24,0.0,0.008940720853185152,0,UNKNOWN: 0
20392,12.593542377930135,12.579999999999998,1.8024292640569433,-1.3729080737484782,4.231349242945908,1.0,50,False,14,24,0.0,0.008940720853185152,0,UNKNOWN: 0
20393,12.594123032875359,12.579999999999998,1.8024292640569433,-1.3729080737484782,4.231349242945908,1.0,50,False,14,24,0.0,0.008940720853185152,0,UNKNOWN: 0
20394,12.594690237892792,12.579999999999998,1.8024292640569433,-1.3729080737484782,4.231349242945908,1.0,50,False,14,24,0.0,0.008940720853185152,0,UNKNOWN: 0
20395,12.595270432066172,12.579999999999998,1.8024292640569433,-1.3729080737484782,4.231349242945908,1.0,50,False,14,24,0.0,0.008940720853185152,0,UNKNOWN: 0
20396,12.59585943701677,12.579999999999998,1.8024292640569433,-1.3729080737484782,4.231349242945908,1.0,50,False,14,24,0.0,0.008940720853185152,0,UNKNOWN: 0
20397,12.596442261943594,12.579999999999998,1.8024292640569433,-1.3729080737484782,4.231349242945908,1.0,50,False,14,24,0.0,0.008940720853185152,0,UNKNOWN: 0
20398,12.59701276710257,12.579999999999998,1.8024292640569433,-1.3729080737484782,4.231349242945908,1.0,50,False,14,24,0.0,0.008940720853185152,0,UNKNOWN: 0
20399,12.597633390920237,12.579999999999998,1.8024292640569433,-1.3729080737484782,4.231349242945908,1.0,50,False,14,24,0.0,0.008940720853185152,0,UNKNOWN: 0
20400,12.598217426100746,12.579999999999998,1.8024292640569433,-1.3729080737484782,4.231349242945908,1.0,50,False,14,24,0.0,0.008940720853185152,0,UNKNOWN: 0
20401,12.598841940052807,12.579999999999998,1.8024292640569433,-1.3729080737484782,4.231349242945908,1.0,50,False,14,24,0.0,0.008940720853185152,0,UNKNOWN: 0
20402,12.599424415035173,12.579999999999998,1.8024292640569433,-1.3729080737484782,4.231349242945908,1.0,50,False,14,24,0.0,0.008940720853185152,0,UNKNOWN: 0
20403,12.599996350007132,12.579999999999998,1.8024292640569433,-1.3729080737484782,4.231349242945908,1.0,50,False,14,24,0.0,0.008940720853185152,0,UNKNOWN: 0
20404,12.600585123989731,12.579999999999998,1.8024292640569433,-1.3729080737484782,4.231349242945908,1.0,50,False,14,24,0.0,0.008940720853185152,0,UNKNOWN: 0
20405,12.601153428899124,12.579999999999998,1.8024292640569433,-1.3729080737484782,4.231349242945908,1.0,50,False,14,24,0.0,0.008940720853185152,0,UNKNOWN: 0
20406,12.601730373920873,12.579999999999998,1.8024292640569433,-1.3729080737484782,4.231349242945908,1.0,50,False,14,24,0.0,0.008940720853185152,0,UNKNOWN: 0
20407,12.602326628984883,12.579999999999998,1.8024292640569433,-1.3729080737484782,4.231349242945908,1.0,50,False,14,24,0.0,0.008940720853185152,0,UNKNOWN: 0
20408,12.602897163946182,12.579999999999998,1.8024292640569433,-1.3729080737484782,4.231349242945908,1.0,50,False,14,24,0.0,0.008940720853185152,0,UNKNOWN: 0
20409,12.603596396977082,12.600000000000009,1.7993238627029355,-1.3742179149465035,4.231349242945908,1.0,50,False,14,25,0.0,0.008940720853185152,0,UNKNOWN: 0
20410,12.60419648210518,12.600000000000009,1.7993238627029355,-1.3742179149465035,4.2288373750683546,1.0,50,False,14,25,0.0005883253366972493,0.0095290461898824,0,UNKNOWN: 0
20411,12.604909836081788,12.600000000000009,1.7993238627029355,-1.3742179149465035,4.2288373750683546,1.0,50,False,14,25,0.0,0.0095290461898824,0,UNKNOWN: 0
20412,12.605749478098005,12.600000000000009,1.7993238627029355,-1.3742179149465035,4.2288373750683546,1.0,50,False,14,25,0.0,0.0095290461898824,0,UNKNOWN: 0
20413,12.606338133104146,12.600000000000009,1.7993238627029355,-1.3742179149465035,4.2288373750683546,1.0,50,False,14,25,0.0,0.0095290461898824,0,UNKNOWN: 0
20414,12.606920348014683,12.600000000000009,1.7993238627029355,-1.3742179149465035,4.2288373750683546,1.0,50,False,14,25,0.0,0.0095290461898824,0,UNKNOWN: 0
20415,12.607513191876933,12.600000000000009,1.7993238627029355,-1.3742179149465035,4.2288373750683546,1.0,50,False,14,25,0.0,0.0095290461898824,0,UNKNOWN: 0
20416,12.608088016975671,12.600000000000009,1.7993238627029355,-1.3742179149465035,4.2288373750683546,1.0,50,False,14,25,0.0,0.0095290461898824,0,UNKNOWN: 0
20417,12.608670911984518,12.600000000000009,1.7993238627029355,-1.3742179149465035,4.2288373750683546,1.0,50,False,14,25,0.0,0.0095290461898824,0,UNKNOWN: 0
20418,12.60925470595248,12.600000000000009,1.7993238627029355,-1.3742179149465035,4.2288373750683546,1.0,50,False,14,25,0.0,0.0095290461898824,0,UNKNOWN: 0
20419,12.609835261013359,12.600000000000009,1.7993238627029355,-1.3742179149465035,4.2288373750683546,1.0,50,False,14,25,0.0,0.0095290461898824,0,UNKNOWN: 0
20420,12.610410345951095,12.600000000000009,1.7993238627029355,-1.3742179149465035,4.2288373750683546,1.0,50,False,14,25,0.0,0.0095290461898824,0,UNKNOWN: 0
20421,12.610989911016077,12.600000000000009,1.7993238627029355,-1.3742179149465035,4.2288373750683546,1.0,50,False,14,25,0.0,0.0095290461898824,0,UNKNOWN: 0
20422,12.61158793605864,12.600000000000009,1.7993238627029355,-1.3742179149465035,4.2288373750683546,1.0,50,False,14,25,0.0,0.0095290461898824,0,UNKNOWN: 0
