step,x,y,wall_time,sim_time
7889,0.916484318958109,0.41566859597110706,5.00404612114653,5.0
7890,0.916484318958109,0.41566859597110706,5.004702605074272,5.0
7891,0.916484318958109,0.41566859597110706,5.005319709191099,5.0
7892,0.916484318958109,0.41566859597110706,5.005913644097745,5.0
7893,0.916484318958109,0.41566859597110706,5.006500269053504,5.0
7894,0.916484318958109,0.41566859597110706,5.007109703030437,5.0
7895,0.916484318958109,0.41566859597110706,5.007700748043135,5.0
7896,0.916484318958109,0.41566859597110706,5.00829469319433,5.0
7897,0.916484318958109,0.41566859597110706,5.008905747206882,5.0
7898,0.916484318958109,0.41566859597110706,5.009494352154434,5.0
7899,0.916484318958109,0.41566859597110706,5.010126036126167,5.0
7900,0.916484318958109,0.41566859597110706,5.010731091024354,5.0
7901,0.916484318958109,0.41566859597110706,5.011326876003295,5.0
7902,0.916484318958109,0.41566859597110706,5.011936130002141,5.0
7903,0.916484318958109,0.41566859597110706,5.012513205176219,5.0
7904,0.916484318958109,0.41566859597110706,5.01311846007593,5.0
7905,0.916484318958109,0.41566859597110706,5.013701534131542,5.0
7906,0.916484318958109,0.41566859597110706,5.014361349167302,5.0
7907,0.916484318958109,0.41566859597110706,5.0149677731096745,5.0
7908,0.916484318958109,0.41566859597110706,5.015539488056675,5.0
7909,0.916484318958109,0.41566859597110706,5.016137583181262,5.0
7910,0.9191212108742189,0.4191443275279892,5.016844417201355,5.0200000000000005
7911,0.9191212108742189,0.4191443275279892,5.017462361138314,5.0200000000000005
7912,0.9191212108742189,0.4191443275279892,5.018245774088427,5.0200000000000005
7913,0.9191212108742189,0.4191443275279892,5.019161996198818,5.0200000000000005
7914,0.9191212108742189,0.4191443275279892,5.019782030023634,5.0200000000000005
7915,0.9191212108742189,0.4191443275279892,5.020393345039338,5.0200000000000005
7916,0.9191212108742189,0.4191443275279892,5.021015559090301,5.0200000000000005
7917,0.9191212108742189,0.4191443275279892,5.02164141414687,5.0200000000000005
7918,0.9191212108742189,0.4191443275279892,5.0222578081302345,5.0200000000000005
7919,0.9191212108742189,0.4191443275279892,5.022859903052449,5.0200000000000005
7920,0.9191212108742189,0.4191443275279892,5.023443708196282,5.0200000000000005
7921,0.9191212108742189,0.4191443275279892,5.024031992070377,5.0200000000000005
7922,0.9191212108742189,0.4191443275279892,5.0246150370221585,5.0200000000000005
7923,0.9191212108742189,0.4191443275279892,5.025187482126057,5.0200000000000005
7924,0.9191212108742189,0.4191443275279892,5.025860596215352,5.0200000000000005
7925,0.9191212108742189,0.4191443275279892,5.026454541133717,5.0200000000000005
7926,0.9191212108742189,0.4191443275279892,5.027062995126471,5.0200000000000005
7927,0.9191212108742189,0.4191443275279892,5.027664720080793,5.0200000000000005
7928,0.9191212108742189,0.4191443275279892,5.028274205047637,5.0200000000000005
7929,0.9191212108742189,0.4191443275279892,5.028883329126984,5.0200000000000005
7930,0.9191212108742189,0.4191443275279892,5.029489404056221,5.0200000000000005
7931,0.9191212108742189,0.4191443275279892,5.030119778122753,5.0200000000000005
7932,0.9191212108742189,0.4191443275279892,5.030710973078385,5.0200000000000005
7933,0.9191212108742189,0.4191443275279892,5.031289008213207,5.0200000000000005
7934,0.9191212108742189,0.4191443275279892,5.031877182191238,5.0200000000000005
7935,0.9191212108742189,0.4191443275279892,5.032465167110786,5.0200000000000005
7936,0.9191212108742189,0.4191443275279892,5.033068662043661,5.0200000000000005
7937,0.9191212108742189,0.4191443275279892,5.033654747065157,5.0200000000000005
7938,0.9191212108742189,0.4191443275279892,5.03424830106087,5.0200000000000005
7939,0.9191212108742189,0.4191443275279892,5.034840346081182,5.0200000000000005
7940,0.9191212108742189,0.4191443275279892,5.035433181095868,5.0200000000000005
7941,0.9191212108742189,0.4191443275279892,5.036021715030074,5.0200000000000005
7942,0.921746818338829,0.4226278984460572,5.03684897813946,5.04
7943,0.921746818338829,0.4226278984460572,5.037464022170752,5.04
7944,0.921746818338829,0.4226278984460572,5.038245556177571,5.04
7945,0.921746818338829,0.4226278984460572,5.0391577570699155,5.04
7946,0.921746818338829,0.4226278984460572,5.039773112162948,5.04
7947,0.921746818338829,0.4226278984460572,5.040361616993323,5.04
7948,0.921746818338829,0.4226278984460572,5.040969321038574,5.04
7949,0.921746818338829,0.4226278984460572,5.041555676143616,5.04
7950,0.921746818338829,0.4226278984460572,5.042172351153567,5.04
7951,0.921746818338829,0.4226278984460572,5.042787805199623,5.04
7952,0.921746818338829,0.4226278984460572,5.043384219985455,5.04
7953,0.921746818338829,0.4226278984460572,5.043978354195133,5.04
7954,0.921746818338829,0.4226278984460572,5.044563229195774,5.04
7955,0.921746818338829,0.4226278984460572,5.045182744041085,5.04
7956,0.921746818338829,0.4226278984460572,5.045765608083457,5.04
7957,0.921746818338829,0.4226278984460572,5.046347933122888,5.04
7958,0.921746818338829,0.4226278984460572,5.04695861809887,5.04
7959,0.921746818338829,0.4226278984460572,5.047535713063553,5.04
7960,0.921746818338829,0.4226278984460572,5.048131877090782,5.04
7961,0.921746818338829,0.4226278984460572,5.048729132162407,5.04
7962,0.921746818338829,0.4226278984460572,5.049325597006828,5.04
7963,0.921746818338829,0.4226278984460572,5.049932801164687,5.04
7964,0.921746818338829,0.4226278984460572,5.050533096073195,5.04
7965,0.921746818338829,0.4226278984460572,5.051142250187695,5.04
7966,0.921746818338829,0.4226278984460572,5.051726275123656,5.04
7967,0.921746818338829,0.4226278984460572,5.052320740185678,5.04
7968,0.921746818338829,0.4226278984460572,5.052916645072401,5.04
7969,0.921746818338829,0.4226278984460572,5.053520009154454,5.04
7970,0.921746818338829,0.4226278984460572,5.054120434215292,5.04
7971,0.921746818338829,0.4226278984460572,5.054698819061741,5.04
7972,0.921746818338829,0.4226278984460572,5.055279714055359,5.04
7973,0.921746818338829,0.4226278984460572,5.055863978108391,5.04
7974,0.921746818338829,0.4226278984460572,5.056442293105647,5.04
7975,0.9243610884690964,0.42611935909135323,5.057289616204798,5.0600000000000005
7976,0.9243610884690964,0.42611935909135323,5.058304227190092,5.0600000000000005
7977,0.9243610884690964,0.42611935909135323,5.059223288204521,5.0600000000000005
7978,0.9243610884690964,0.42611935909135323,5.0598401830065995,5.0600000000000005
7979,0.9243610884690964,0.42611935909135323,5.060434977989644,5.0600000000000005
7980,0.9243610884690964,0.42611935909135323,5.061033442150801,5.0600000000000005
7981,0.9243610884690964,0.42611935909135323,5.0616243469994515,5.0600000000000005
7982,0.9243610884690964,0.42611935909135323,5.062227422138676,5.0600000000000005
7983,0.9243610884690964,0.42611935909135323,5.062881166115403,5.0600000000000005
7984,0.9243610884690964,0.42611935909135323,5.063491309992969,5.0600000000000005
7985,0.9243610884690964,0.42611935909135323,5.064104345161468,5.0600000000000005
7986,0.9243610884690964,0.42611935909135323,5.064690230181441,5.0600000000000005
7987,0.9243610884690964,0.42611935909135323,5.065304454183206,5.0600000000000005
7988,0.9243610884690964,0.42611935909135323,5.065920219058171,5.0600000000000005
7989,0.9243610884690964,0.42611935909135323,5.066512483172119,5.0600000000000005
7990,0.9243610884690964,0.42611935909135323,5.067134578013793,5.0600000000000005
7991,0.9243610884690964,0.42611935909135323,5.0677221931982785,5.0600000000000005
7992,0.9243610884690964,0.42611935909135323,5.068318487145007,5.0600000000000005
7993,0.9243610884690964,0.42611935909135323,5.068915362004191,5.0600000000000005
7994,0.9243610884690964,0.42611935909135323,5.06950304703787,5.0600000000000005
7995,0.9243610884690964,0.42611935909135323,5.070117430994287,5.0600000000000005
7996,0.9243610884690964,0.42611935909135323,5.070703895995393,5.0600000000000005
7997,0.9243610884690964,0.42611935909135323,5.071294171037152,5.0600000000000005
7998,0.9243610884690964,0.42611935909135323,5.071883095195517,5.0600000000000005
7999,0.9243610884690964,0.42611935909135323,5.072492280043662,5.0600000000000005
8000,0.9243610884690964,0.42611935909135323,5.073101725196466,5.0600000000000005
8001,0.9243610884690964,0.42611935909135323,5.073692889185622,5.0600000000000005
8002,0.9243610884690964,0.42611935909135323,5.074276764178649,5.0600000000000005
8003,0.9243610884690964,0.42611935909135323,5.07487254915759,5.0600000000000005
8004,0.9243610884690964,0.42611935909135323,5.075472703203559,5.0600000000000005
8005,0.9243610884690964,0.42611935909135323,5.076080518076196,5.0600000000000005
8006,0.9269640348219697,0.429618671615755,5.07686495105736,5.08
8007,0.9269640348219697,0.429618671615755,5.077486715046689,5.08
8008,0.9269640348219697,0.429618671615755,5.07827217807062,5.08
8009,0.9269640348219697,0.429618671615755,5.079188810195774,5.08
8010,0.9269640348219697,0.429618671615755,5.0798020651564,5.08
8011,0.9269640348219697,0.429618671615755,5.0803884700872,5.08
8012,0.9269640348219697,0.429618671615755,5.080999314086512,5.08
8013,0.9269640348219697,0.429618671615755,5.081577779026702,5.08
8014,0.9269640348219697,0.429618671615755,5.082196913193911,5.08
8015,0.9269640348219697,0.429618671615755,5.082805518060923,5.08
8016,0.9269640348219697,0.429618671615755,5.083387952996418,5.08
8017,0.9269640348219697,0.429618671615755,5.083998137153685,5.08
8018,0.9269640348219697,0.429618671615755,5.084586592158303,5.08
8019,0.9269640348219697,0.429618671615755,5.085199317196384,5.08
8020,0.9269640348219697,0.429618671615755,5.0858010111842304,5.08
8021,0.9269640348219697,0.429618671615755,5.086388516006991,5.08
8022,0.9269640348219697,0.429618671615755,5.086997151141986,5.08
8023,0.9269640348219697,0.429618671615755,5.087583885062486,5.08
8024,0.9269640348219697,0.429618671615755,5.088185380212963,5.08
8025,0.9269640348219697,0.429618671615755,5.088780175196007,5.08
8026,0.9269640348219697,0.429618671615755,5.089383049169555,5.08
8027,0.9269640348219697,0.429618671615755,5.089980594115332,5.08
8028,0.9269640348219697,0.429618671615755,5.090570869157091,5.08
8029,0.9269640348219697,0.429618671615755,5.091182453092188,5.08
8030,0.9269640348219697,0.429618671615755,5.091865447117016,5.08
8031,0.9269640348219697,0.429618671615755,5.092471052194014,5.08
8032,0.9269640348219697,0.429618671615755,5.093074406031519,5.08
8033,0.9269640348219697,0.429618671615755,5.093667651060969,5.08
8034,0.9269640348219697,0.429618671615755,5.094256266020238,5.08
8035,0.9269640348219697,0.429618671615755,5.094858339987695,5.08
8036,0.9269640348219697,0.429618671615755,5.095445955172181,5.08
8037,0.9269640348219697,0.429618671615755,5.096055050147697,5.08
8038,0.9295556660373665,0.43312576427091215,5.09686262300238,5.1000000000000005
8039,0.9295556660373665,0.43312576427091215,5.097522717202082,5.1000000000000005
8040,0.9295556660373665,0.43312576427091215,5.098569787107408,5.1000000000000005
8041,0.9295556660373665,0.43312576427091215,5.099494719179347,5.1000000000000005
8042,0.9295556660373665,0.43312576427091215,5.100271762115881,5.1000000000000005
8043,0.9295556660373665,0.43312576427091215,5.100896657211706,5.1000000000000005
8044,0.9295556660373665,0.43312576427091215,5.101500311167911,5.1000000000000005
8045,0.9295556660373665,0.43312576427091215,5.102141715120524,5.1000000000000005
8046,0.9295556660373665,0.43312576427091215,5.102742430055514,5.1000000000000005
8047,0.9295556660373665,0.43312576427091215,5.103340975008905,5.1000000000000005
8048,0.9295556660373665,0.43312576427091215,5.103952419012785,5.1000000000000005
8049,0.9295556660373665,0.43312576427091215,5.104521254077554,5.1000000000000005
8050,0.9295556660373665,0.43312576427091215,5.105154089163989,5.1000000000000005
8051,0.9295556660373665,0.43312576427091215,5.1057410731446,5.1000000000000005
8052,0.9295556660373665,0.43312576427091215,5.106343338033184,5.1000000000000005
8053,0.9295556660373665,0.43312576427091215,5.106943082995713,5.1000000000000005
8054,0.9295556660373665,0.43312576427091215,5.107540257042274,5.1000000000000005
8055,0.9295556660373665,0.43312576427091215,5.108165652025491,5.1000000000000005
8056,0.9295556660373665,0.43312576427091215,5.10877149598673,5.1000000000000005
8057,0.9295556660373665,0.43312576427091215,5.109380181180313,5.1000000000000005
8058,0.9295556660373665,0.43312576427091215,5.110012495191768,5.1000000000000005
8059,0.9295556660373665,0.43312576427091215,5.110616750083864,5.1000000000000005
8060,0.9295556660373665,0.43312576427091215,5.111214854056016,5.1000000000000005
8061,0.9295556660373665,0.43312576427091215,5.111844159197062,5.1000000000000005
8062,0.9295556660373665,0.43312576427091215,5.112447664141655,5.1000000000000005
8063,0.9295556660373665,0.43312576427091215,5.113047768129036,5.1000000000000005
8064,0.9295556660373665,0.43312576427091215,5.113657143199816,5.1000000000000005
8065,0.9295556660373665,0.43312576427091215,5.1142727471888065,5.1000000000000005
8066,0.9295556660373665,0.43312576427091215,5.1148718821350485,5.1000000000000005
8067,0.9295556660373665,0.43312576427091215,5.115455817198381,5.1000000000000005
8068,0.9295556660373665,0.43312576427091215,5.116072091041133,5.1000000000000005
8069,0.9321359462609481,0.4366405810881944,5.116868584183976,5.12
8070,0.9321359462609481,0.4366405810881944,5.1174864480271935,5.12
8071,0.9321359462609481,0.4366405810881944,5.11825054208748,5.12
8072,0.9321359462609481,0.4366405810881944,5.119166983989999,5.12
8073,0.9321359462609481,0.4366405810881944,5.119799708016217,5.12
8074,0.9321359462609481,0.4366405810881944,5.120399843202904,5.12
8075,0.9321359462609481,0.4366405810881944,5.12103779707104,5.12
8076,0.9321359462609481,0.4366405810881944,5.121635542018339,5.12
8077,0.9321359462609481,0.4366405810881944,5.1222508361097425,5.12
8078,0.9321359462609481,0.4366405810881944,5.122869870159775,5.12
8079,0.9321359462609481,0.4366405810881944,5.123459555208683,5.12
8080,0.9321359462609481,0.4366405810881944,5.1240531001240015,5.12
8081,0.9321359462609481,0.4366405810881944,5.1246390452142805,5.12
8082,0.9321359462609481,0.4366405810881944,5.12526097916998,5.12
8083,0.9321359462609481,0.4366405810881944,5.125872684177011,5.12
8084,0.9321359462609481,0.4366405810881944,5.1264501991681755,5.12
8085,0.9321359462609481,0.4366405810881944,5.127059043152258,5.12
8086,0.9321359462609481,0.4366405810881944,5.127666458021849,5.12
8087,0.9321359462609481,0.4366405810881944,5.128261832054704,5.12
8088,0.9321359462609481,0.4366405810881944,5.128868227126077,5.12
8089,0.9321359462609481,0.4366405810881944,5.129482371034101,5.12
8090,0.9321359462609481,0.4366405810881944,5.130126825999469,5.12
8091,0.9321359462609481,0.4366405810881944,5.1307235402055085,5.12
8092,0.9321359462609481,0.4366405810881944,5.131322095170617,5.12
8093,0.9321359462609481,0.4366405810881944,5.13194980006665,5.12
8094,0.9321359462609481,0.4366405810881944,5.132557074073702,5.12
8095,0.9321359462609481,0.4366405810881944,5.133164169033989,5.12
8096,0.9321359462609481,0.4366405810881944,5.133760003140196,5.12
8097,0.9321359462609481,0.4366405810881944,5.134344648104161,5.12
8098,0.9321359462609481,0.4366405810881944,5.134936853079125,5.12
8099,0.9321359462609481,0.4366405810881944,5.1355117480270565,5.12
8100,0.9321359462609481,0.4366405810881944,5.136181962210685,5.12
8101,0.9347101229068289,0.4401671357174666,5.1368781451601535,5.140000000000001
8102,0.9347101229068289,0.4401671357174666,5.137479420052841,5.140000000000001
8103,0.9347101229068289,0.4401671357174666,5.138282643165439,5.140000000000001
8104,0.9347101229068289,0.4401671357174666,5.139194715069607,5.140000000000001
8105,0.9347101229068289,0.4401671357174666,5.1398003690410405,5.140000000000001
8106,0.9347101229068289,0.4401671357174666,5.140406844206154,5.140000000000001
8107,0.9347101229068289,0.4401671357174666,5.141018449096009,5.140000000000001
8108,0.9347101229068289,0.4401671357174666,5.1416485430672765,5.140000000000001
8109,0.9347101229068289,0.4401671357174666,5.1422714369837195,5.140000000000001
8110,0.9347101229068289,0.4401671357174666,5.142886872170493,5.140000000000001
8111,0.9347101229068289,0.4401671357174666,5.143483626190573,5.140000000000001
8112,0.9347101229068289,0.4401671357174666,5.144084541127086,5.140000000000001
8113,0.9347101229068289,0.4401671357174666,5.144674386130646,5.140000000000001
8114,0.9347101229068289,0.4401671357174666,5.145266121020541,5.140000000000001
8115,0.9347101229068289,0.4401671357174666,5.145857255207375,5.140000000000001
8116,0.9347101229068289,0.4401671357174666,5.146448380080983,5.140000000000001
8117,0.9347101229068289,0.4401671357174666,5.147042055148631,5.140000000000001
8118,0.9347101229068289,0.4401671357174666,5.14773875917308,5.140000000000001
8119,0.9347101229068289,0.4401671357174666,5.148342863190919,5.140000000000001
8120,0.9347101229068289,0.4401671357174666,5.148978878045455,5.140000000000001
8121,0.9347101229068289,0.4401671357174666,5.149633042048663,5.140000000000001
8122,0.9347101229068289,0.4401671357174666,5.150257776025683,5.140000000000001
8123,0.9347101229068289,0.4401671357174666,5.150917650200427,5.140000000000001
8124,0.9347101229068289,0.4401671357174666,5.151522325119004,5.140000000000001
8125,0.9347101229068289,0.4401671357174666,5.152134189149365,5.140000000000001
8126,0.9347101229068289,0.4401671357174666,5.152739214012399,5.140000000000001
8127,0.9347101229068289,0.4401671357174666,5.153329579159617,5.140000000000001
8128,0.9347101229068289,0.4401671357174666,5.153943783137947,5.140000000000001
8129,0.9347101229068289,0.4401671357174666,5.154534497996792,5.140000000000001
8130,0.9347101229068289,0.4401671357174666,5.155140663031489,5.140000000000001
8131,0.9347101229068289,0.4401671357174666,5.155721037182957,5.140000000000001
8132,0.9347101229068289,0.4401671357174666,5.156318461988121,5.140000000000001
8133,0.9372918047900435,0.4437005127655108,5.157236834056675,5.16
8134,0.9372918047900435,0.4437005127655108,5.157893028110266,5.16
8135,0.9372918047900435,0.4437005127655108,5.158793460112065,5.16
8136,0.9372918047900435,0.4437005127655108,5.159673622110859,5.16
8137,0.9372918047900435,0.4437005127655108,5.160272306995466,5.16
8138,0.9372918047900435,0.4437005127655108,5.160903541138396,5.16
8139,0.9372918047900435,0.4437005127655108,5.161502036033198,5.16
8140,0.9372918047900435,0.4437005127655108,5.162137489998713,5.16
8141,0.9372918047900435,0.4437005127655108,5.162796604214236,5.16
8142,0.9372918047900435,0.4437005127655108,5.163403789047152,5.16
8143,0.9372918047900435,0.4437005127655108,5.164005194092169,5.16
8144,0.9372918047900435,0.4437005127655108,5.164595628157258,5.16
8145,0.9372918047900435,0.4437005127655108,5.165207493118942,5.16
8146,0.9372918047900435,0.4437005127655108,5.165868477197364,5.16
8147,0.9372918047900435,0.4437005127655108,5.166463572066277,5.16
8148,0.9372918047900435,0.4437005127655108,5.167080066166818,5.16
8149,0.9372918047900435,0.4437005127655108,5.167689531110227,5.16
8150,0.9372918047900435,0.4437005127655108,5.168292845133692,5.16
8151,0.9372918047900435,0.4437005127655108,5.168890830129385,5.16
8152,0.9372918047900435,0.4437005127655108,5.169477185001597,5.16
8153,0.9372918047900435,0.4437005127655108,5.17008691909723,5.16
8154,0.9372918047900435,0.4437005127655108,5.170667654136196,5.16
8155,0.9372918047900435,0.4437005127655108,5.1712510290089995,5.16
8156,0.9372918047900435,0.4437005127655108,5.1718624730128795,5.16
8157,0.9372918047900435,0.4437005127655108,5.172466348158196,5.16
8158,0.9372918047900435,0.4437005127655108,5.173078393097967,5.16
8159,0.9372918047900435,0.4437005127655108,5.173682077089325,5.16
8160,0.9372918047900435,0.4437005127655108,5.174283462110907,5.16
8161,0.9372918047900435,0.4437005127655108,5.174902436090633,5.16
8162,0.9372918047900435,0.4437005127655108,5.175500841112807,5.16
8163,0.9372918047900435,0.4437005127655108,5.176173885120079,5.16
8164,0.939907872952,0.44722595518682395,5.176878879079595,5.180000000000001
8165,0.939907872952,0.44722595518682395,5.177483733044937,5.180000000000001
8166,0.939907872952,0.44722595518682395,5.178283456014469,5.180000000000001
8167,0.939907872952,0.44722595518682395,5.179209508001804,5.180000000000001
8168,0.939907872952,0.44722595518682395,5.179829752072692,5.180000000000001
8169,0.939907872952,0.44722595518682395,5.180431677028537,5.180000000000001
8170,0.939907872952,0.44722595518682395,5.18105924106203,5.180000000000001
8171,0.939907872952,0.44722595518682395,5.181652556173503,5.180000000000001
8172,0.939907872952,0.44722595518682395,5.182273140177131,5.180000000000001
8173,0.939907872952,0.44722595518682395,5.182878455147147,5.180000000000001
8174,0.939907872952,0.44722595518682395,5.183468190021813,5.180000000000001
8175,0.939907872952,0.44722595518682395,5.184068114031106,5.180000000000001
8176,0.939907872952,0.44722595518682395,5.1846922491677105,5.180000000000001
8177,0.939907872952,0.44722595518682395,5.185312682995573,5.180000000000001
8178,0.939907872952,0.44722595518682395,5.185927428072318,5.180000000000001
8179,0.939907872952,0.44722595518682395,5.186529252212495,5.180000000000001
8180,0.939907872952,0.44722595518682395,5.189390207175165,5.180000000000001
8181,0.939907872952,0.44722595518682395,5.190150230191648,5.180000000000001
8182,0.939907872952,0.44722595518682395,5.190807793987915,5.180000000000001
8183,0.939907872952,0.44722595518682395,5.19142538914457,5.180000000000001
8184,0.939907872952,0.44722595518682395,5.192083743168041,5.180000000000001
8185,0.939907872952,0.44722595518682395,5.1927052771206945,5.180000000000001
8186,0.939907872952,0.44722595518682395,5.193331042071804,5.180000000000001
8187,0.939907872952,0.44722595518682395,5.193950186017901,5.180000000000001
8188,0.939907872952,0.44722595518682395,5.194551791064441,5.180000000000001
8189,0.939907872952,0.44722595518682395,5.195176125038415,5.180000000000001
8190,0.939907872952,0.44722595518682395,5.1957967600319535,5.180000000000001
8191,0.939907872952,0.44722595518682395,5.196401684079319,5.180000000000001
8192,0.9425852922786192,0.4507211689602943,5.1973221560474485,5.2
8193,0.9425852922786192,0.4507211689602943,5.19828817807138,5.2
8194,0.9425852922786192,0.4507211689602943,5.199219029163942,5.2
8195,0.9425852922786192,0.4507211689602943,5.199865164002404,5.2
8196,0.9425852922786192,0.4507211689602943,5.200508398003876,5.2
8197,0.9425852922786192,0.4507211689602943,5.201154902111739,5.2
8198,0.9425852922786192,0.4507211689602943,5.201789556071162,5.2
8199,0.9425852922786192,0.4507211689602943,5.202453950187191,5.2
8200,0.9425852922786192,0.4507211689602943,5.20307220518589,5.2
8201,0.9425852922786192,0.4507211689602943,5.203771779080853,5.2
8202,0.9425852922786192,0.4507211689602943,5.204381583025679,5.2
8203,0.9425852922786192,0.4507211689602943,5.205127716995776,5.2
8204,0.9425852922786192,0.4507211689602943,5.205738950986415,5.2
8205,0.9425852922786192,0.4507211689602943,5.206349566113204,5.2
8206,0.9425852922786192,0.4507211689602943,5.206970430212095,5.2
8207,0.9425852922786192,0.4507211689602943,5.207585545023903,5.2
8208,0.9425852922786192,0.4507211689602943,5.208212339086458,5.2
8209,0.9425852922786192,0.4507211689602943,5.208827904192731,5.2
8210,0.9425852922786192,0.4507211689602943,5.209447108209133,5.2
8211,0.9425852922786192,0.4507211689602943,5.2100841221399605,5.2
8212,0.9425852922786192,0.4507211689602943,5.210690957028419,5.2
8213,0.9425852922786192,0.4507211689602943,5.2113119510468096,5.2
8214,0.9425852922786192,0.4507211689602943,5.211930736200884,5.2
8215,0.9425852922786192,0.4507211689602943,5.212528980104253,5.2
8216,0.9425852922786192,0.4507211689602943,5.213146625086665,5.2
8217,0.9425852922786192,0.4507211689602943,5.2137443700339645,5.2
8218,0.9425852922786192,0.4507211689602943,5.214374834205955,5.2
8219,0.9425852922786192,0.4507211689602943,5.214990179054439,5.2
8220,0.9425852922786192,0.4507211689602943,5.215577103197575,5.2
8221,0.9425852922786192,0.4507211689602943,5.216177988098934,5.2
8222,0.9453503139791648,0.45417665394184986,5.21688863215968,5.220000000000001
8223,0.9453503139791648,0.45417665394184986,5.217521226033568,5.220000000000001
8224,0.9453503139791648,0.45417665394184986,5.218500887043774,5.220000000000001
8225,0.9453503139791648,0.45417665394184986,5.219404879026115,5.220000000000001
8226,0.9453503139791648,0.45417665394184986,5.220042143017054,5.220000000000001
8227,0.9453503139791648,0.45417665394184986,5.220656668068841,5.220000000000001
8228,0.9453503139791648,0.45417665394184986,5.22126888204366,5.220000000000001
8229,0.9453503139791648,0.45417665394184986,5.2219017571769655,5.220000000000001
8230,0.9453503139791648,0.45417665394184986,5.22253369120881,5.220000000000001
8231,0.9453503139791648,0.45417665394184986,5.223149036057293,5.220000000000001
8232,0.9453503139791648,0.45417665394184986,5.223753000143915,5.220000000000001
8233,0.9453503139791648,0.45417665394184986,5.2243499050382525,5.220000000000001
8234,0.9453503139791648,0.45417665394184986,5.224949330091476,5.220000000000001
8235,0.9453503139791648,0.45417665394184986,5.225536645157263,5.220000000000001
8236,0.9453503139791648,0.45417665394184986,5.226160479011014,5.220000000000001
8237,0.9453503139791648,0.45417665394184986,5.226805463200435,5.220000000000001
8238,0.9453503139791648,0.45417665394184986,5.227400297997519,5.220000000000001
8239,0.9453503139791648,0.45417665394184986,5.2280141620431095,5.220000000000001
8240,0.9453503139791648,0.45417665394184986,5.228613106999546,5.220000000000001
8241,0.9453503139791648,0.45417665394184986,5.22921767202206,5.220000000000001
8242,0.9453503139791648,0.45417665394184986,5.229876856086776,5.220000000000001
8243,0.9453503139791648,0.45417665394184986,5.230472411029041,5.220000000000001
8244,0.9453503139791648,0.45417665394184986,5.23109277500771,5.220000000000001
8245,0.9453503139791648,0.45417665394184986,5.2317064891103655,5.220000000000001
8246,0.9453503139791648,0.45417665394184986,5.232318083988503,5.220000000000001
8247,0.9453503139791648,0.45417665394184986,5.23293212801218,5.220000000000001
8248,0.9453503139791648,0.45417665394184986,5.233552783029154,5.220000000000001
8249,0.9453503139791648,0.45417665394184986,5.2341698170639575,5.220000000000001
8250,0.9453503139791648,0.45417665394184986,5.234779002144933,5.220000000000001
8251,0.9453503139791648,0.45417665394184986,5.2353833871893585,5.220000000000001
8252,0.9453503139791648,0.45417665394184986,5.235999030992389,5.220000000000001
8253,0.9453503139791648,0.45417665394184986,5.236587136052549,5.220000000000001
8254,0.9481946323463604,0.45756548515979845,5.237441598204896,5.24
8255,0.9481946323463604,0.45756548515979845,5.238293001195416,5.24
8256,0.9481946323463604,0.45756548515979845,5.239213471999392,5.24
8257,0.9481946323463604,0.45756548515979845,5.239826956996694,5.24
8258,0.9481946323463604,0.45756548515979845,5.240432701073587,5.24
8259,0.9481946323463604,0.45756548515979845,5.241054076002911,5.24
8260,0.9481946323463604,0.45756548515979845,5.2416677311994135,5.24
8261,0.9481946323463604,0.45756548515979845,5.242284475127235,5.24
8262,0.9481946323463604,0.45756548515979845,5.2429093301761895,5.24
8263,0.9481946323463604,0.45756548515979845,5.243517734110355,5.24
8264,0.9481946323463604,0.45756548515979845,5.2441213191486895,5.24
8265,0.9481946323463604,0.45756548515979845,5.2447206631768495,5.24
8266,0.9481946323463604,0.45756548515979845,5.245355338091031,5.24
8267,0.9481946323463604,0.45756548515979845,5.245978882070631,5.24
8268,0.9481946323463604,0.45756548515979845,5.246596597135067,5.24
8269,0.9481946323463604,0.45756548515979845,5.247216660995036,5.24
8270,0.9481946323463604,0.45756548515979845,5.24784286506474,5.24
8271,0.9481946323463604,0.45756548515979845,5.248447300167754,5.24
8272,0.9481946323463604,0.45756548515979845,5.249066875083372,5.24
8273,0.9481946323463604,0.45756548515979845,5.2496882390696555,5.24
8274,0.9481946323463604,0.45756548515979845,5.250284284120426,5.24
8275,0.9481946323463604,0.45756548515979845,5.250887467991561,5.24
8276,0.9481946323463604,0.45756548515979845,5.251502583036199,5.24
8277,0.9481946323463604,0.45756548515979845,5.252143377205357,5.24
8278,0.9481946323463604,0.45756548515979845,5.252767940983176,5.24
8279,0.9481946323463604,0.45756548515979845,5.253374485997483,5.24
8280,0.9481946323463604,0.45756548515979845,5.253996291197836,5.24
8281,0.9481946323463604,0.45756548515979845,5.254657585173845,5.24
8282,0.9481946323463604,0.45756548515979845,5.255315209040418,5.24
8283,0.9481946323463604,0.45756548515979845,5.255997963016853,5.24
8284,0.9481946323463604,0.45756548515979845,5.256669357186183,5.24
8285,0.9511091298720438,0.46088553068196936,5.257505459012464,5.260000000000001
8286,0.9511091298720438,0.46088553068196936,5.258382841013372,5.260000000000001
8287,0.9511091298720438,0.46088553068196936,5.259302083170041,5.260000000000001
8288,0.9511091298720438,0.46088553068196936,5.2599351580720395,5.260000000000001
