step,wall_time,sim_time,x,y,goal_distance_m,current_fps,obs_interval,frame_consumed,episode_frame_count,scans_since_last_obs,instant_reward,cumulative_reward,outcome,outcome_str
18655,11.534247437957674,11.48,1.3672265628717193,0.8753526515644946,1.770350318757735,1.0,50,False,13,19,0.0,0.11482484412567656,0,UNKNOWN: 0
18656,11.534826952964067,11.48,1.3672265628717193,0.8753526515644946,1.770350318757735,1.0,50,False,13,19,0.0,0.11482484412567656,0,UNKNOWN: 0
18657,11.535400588065386,11.48,1.3672265628717193,0.8753526515644946,1.770350318757735,1.0,50,False,13,19,0.0,0.11482484412567656,0,UNKNOWN: 0
18658,11.53597762202844,11.48,1.3672265628717193,0.8753526515644946,1.770350318757735,1.0,50,False,13,19,0.0,0.11482484412567656,0,UNKNOWN: 0
18659,11.5365527770482,11.48,1.3672265628717193,0.8753526515644946,1.770350318757735,1.0,50,False,13,19,0.0,0.11482484412567656,0,UNKNOWN: 0
18660,11.537127732066438,11.48,1.3672265628717193,0.8753526515644946,1.770350318757735,1.0,50,False,13,19,0.0,0.11482484412567656,0,UNKNOWN: 0
18661,11.537692927056924,11.48,1.3672265628717193,0.8753526515644946,1.770350318757735,1.0,50,False,13,19,0.0,0.11482484412567656,0,UNKNOWN: 0
18662,11.538602319080383,11.5,1.3715333391615387,0.8756038277639439,1.770350318757735,1.0,50,False,13,20,0.0,0.11482484412567656,0,UNKNOWN: 0
18663,11.539198762970045,11.5,1.3715333391615387,0.8756038277639439,1.7735192728623115,1.0,50,False,13,20,-0.0015844770460150704,0.1132403670796615,0,UNKNOWN: 0
18664,11.53992719692178,11.5,1.3715333391615387,0.8756038277639439,1.7735192728623115,1.0,50,False,13,20,0.0,0.1132403670796615,0,UNKNOWN: 0
18665,11.54074967908673,11.5,1.3715333391615387,0.8756038277639439,1.7735192728623115,1.0,50,False,13,20,0.0,0.1132403670796615,0,UNKNOWN: 0
18666,11.541373383952305,11.5,1.3715333391615387,0.8756038277639439,1.7735192728623115,1.0,50,False,13,20,0.0,0.1132403670796615,0,UNKNOWN: 0
18667,11.541966978926212,11.5,1.3715333391615387,0.8756038277639439,1.7735192728623115,1.0,50,False,13,20,0.0,0.1132403670796615,0,UNKNOWN: 0
18668,11.542540593072772,11.5,1.3715333391615387,0.8756038277639439,1.7735192728623115,1.0,50,False,13,20,0.0,0.1132403670796615,0,UNKNOWN: 0
18669,11.54312645806931,11.5,1.3715333391615387,0.8756038277639439,1.7735192728623115,1.0,50,False,13,20,0.0,0.1132403670796615,0,UNKNOWN: 0
18670,11.543693762971088,11.5,1.3715333391615387,0.8756038277639439,1.7735192728623115,1.0,50,False,13,20,0.0,0.1132403670796615,0,UNKNOWN: 0
18671,11.54428249807097,11.5,1.3715333391615387,0.8756038277639439,1.7735192728623115,1.0,50,False,13,20,0.0,0.1132403670796615,0,UNKNOWN: 0
18672,11.544856472872198,11.5,1.3715333391615387,0.8756038277639439,1.7735192728623115,1.0,50,False,13,20,0.0,0.1132403670796615,0,UNKNOWN: 0
18673,11.545426406897604,11.5,1.3715333391615387,0.8756038277639439,1.7735192728623115,1.0,50,False,13,20,0.0,0.1132403670796615,0,UNKNOWN: 0
18674,11.546008531935513,11.5,1.3715333391615387,0.8756038277639439,1.7735192728623115,1.0,50,False,13,20,0.0,0.1132403670796615,0,UNKNOWN: 0
18675,11.546585977077484,11.5,1.3715333391615387,0.8756038277639439,1.7735192728623115,1.0,50,False,13,20,0.0,0.1132403670796615,0,UNKNOWN: 0
18676,11.547163242008537,11.5,1.3715333391615387,0.8756038277639439,1.7735192728623115,1.0,50,False,13,20,0.0,0.1132403670796615,0,UNKNOWN: 0
18677,11.547724687028676,11.5,1.3715333391615387,0.8756038277639439,1.7735192728623115,1.0,50,False,13,20,0.0,0.1132403670796615,0,UNKNOWN: 0
18678,11.548312481958419,11.5,1.3715333391615387,0.8756038277639439,1.7735192728623115,1.0,50,False,13,20,0.0,0.1132403670796615,0,UNKNOWN: 0
18679,11.548889186000451,11.5,1.3715333391615387,0.8756038277639439,1.7735192728623115,1.0,50,False,13,20,0.0,0.1132403670796615,0,UNKNOWN: 0
18680,11.549458140973002,11.5,1.3715333391615387,0.8756038277639439,1.7735192728623115,1.0,50,False,13,20,0.0,0.1132403670796615,0,UNKNOWN: 0
18681,11.550035615917295,11.5,1.3715333391615387,0.8756038277639439,1.7735192728623115,1.0,50,False,13,20,0.0,0.1132403670796615,0,UNKNOWN: 0
18682,11.5506116009783,11.5,1.3715333391615387,0.8756038277639439,1.7735192728623115,1.0,50,False,13,20,0.0,0.1132403670796615,0,UNKNOWN: 0
18683,11.551187705947086,11.5,1.3715333391615387,0.8756038277639439,1.7735192728623115,1.0,50,False,13,20,0.0,0.1132403670796615,0,UNKNOWN: 0
18684,11.55175783089362,11.5,1.3715333391615387,0.8756038277639439,1.7735192728623115,1.0,50,False,13,20,0.0,0.1132403670796615,0,UNKNOWN: 0
18685,11.552336605032906,11.5,1.3715333391615387,0.8756038277639439,1.7735192728623115,1.0,50,False,13,20,0.0,0.1132403670796615,0,UNKNOWN: 0
18686,11.55291854008101,11.5,1.3715333391615387,0.8756038277639439,1.7735192728623115,1.0,50,False,13,20,0.0,0.1132403670796615,0,UNKNOWN: 0
18687,11.553490895079449,11.5,1.3715333391615387,0.8756038277639439,1.7735192728623115,1.0,50,False,13,20,0.0,0.1132403670796615,0,UNKNOWN: 0
18688,11.554074049927294,11.5,1.3715333391615387,0.8756038277639439,1.7735192728623115,1.0,50,False,13,20,0.0,0.1132403670796615,0,UNKNOWN: 0
18689,11.554642715025693,11.5,1.3715333391615387,0.8756038277639439,1.7735192728623115,1.0,50,False,13,20,0.0,0.1132403670796615,0,UNKNOWN: 0
18690,11.555226749042049,11.5,1.3715333391615387,0.8756038277639439,1.7735192728623115,1.0,50,False,13,20,0.0,0.1132403670796615,0,UNKNOWN: 0
18691,11.555813594022766,11.5,1.3715333391615387,0.8756038277639439,1.7735192728623115,1.0,50,False,13,20,0.0,0.1132403670796615,0,UNKNOWN: 0
18692,11.556386118987575,11.5,1.3715333391615387,0.8756038277639439,1.7735192728623115,1.0,50,False,13,20,0.0,0.1132403670796615,0,UNKNOWN: 0
18693,11.556977703934535,11.5,1.3715333391615387,0.8756038277639439,1.7735192728623115,1.0,50,False,13,20,0.0,0.1132403670796615,0,UNKNOWN: 0
18694,11.557551278965548,11.5,1.3715333391615387,0.8756038277639439,1.7735192728623115,1.0,50,False,13,20,0.0,0.1132403670796615,0,UNKNOWN: 0
18695,11.558123752940446,11.5,1.3715333391615387,0.8756038277639439,1.7735192728623115,1.0,50,False,13,20,0.0,0.1132403670796615,0,UNKNOWN: 0
18696,11.558867146959528,11.52,1.375843774936041,0.8757520913212363,1.7767609808567875,1.0,50,False,13,21,-0.0016208539908207828,0.11161951308884072,0,UNKNOWN: 0
18697,11.559437641873956,11.52,1.375843774936041,0.8757520913212363,1.7767609808567875,1.0,50,False,13,21,0.0,0.11161951308884072,0,UNKNOWN: 0
18698,11.560282723978162,11.52,1.375843774936041,0.8757520913212363,1.7767609808567875,1.0,50,False,13,21,0.0,0.11161951308884072,0,UNKNOWN: 0
18699,11.561105387052521,11.52,1.375843774936041,0.8757520913212363,1.7767609808567875,1.0,50,False,13,21,0.0,0.11161951308884072,0,UNKNOWN: 0
18700,11.561672430951148,11.52,1.375843774936041,0.8757520913212363,1.7767609808567875,1.0,50,False,13,21,0.0,0.11161951308884072,0,UNKNOWN: 0
18701,11.562248095870018,11.52,1.375843774936041,0.8757520913212363,1.7767609808567875,1.0,50,False,13,21,0.0,0.11161951308884072,0,UNKNOWN: 0
18702,11.56282129092142,11.52,1.375843774936041,0.8757520913212363,1.7767609808567875,1.0,50,False,13,21,0.0,0.11161951308884072,0,UNKNOWN: 0
18703,11.563402696046978,11.52,1.375843774936041,0.8757520913212363,1.7767609808567875,1.0,50,False,13,21,0.0,0.11161951308884072,0,UNKNOWN: 0
18704,11.56398332095705,11.52,1.375843774936041,0.8757520913212363,1.7767609808567875,1.0,50,False,13,21,0.0,0.11161951308884072,0,UNKNOWN: 0
18705,11.564582784892991,11.52,1.375843774936041,0.8757520913212363,1.7767609808567875,1.0,50,False,13,21,0.0,0.11161951308884072,0,UNKNOWN: 0
18706,11.565158280078322,11.52,1.375843774936041,0.8757520913212363,1.7767609808567875,1.0,50,False,13,21,0.0,0.11161951308884072,0,UNKNOWN: 0
18707,11.565723594976589,11.52,1.375843774936041,0.8757520913212363,1.7767609808567875,1.0,50,False,13,21,0.0,0.11161951308884072,0,UNKNOWN: 0
18708,11.566306079970673,11.52,1.375843774936041,0.8757520913212363,1.7767609808567875,1.0,50,False,13,21,0.0,0.11161951308884072,0,UNKNOWN: 0
18709,11.566873384872451,11.52,1.375843774936041,0.8757520913212363,1.7767609808567875,1.0,50,False,13,21,0.0,0.11161951308884072,0,UNKNOWN: 0
18710,11.567440189886838,11.52,1.375843774936041,0.8757520913212363,1.7767609808567875,1.0,50,False,13,21,0.0,0.11161951308884072,0,UNKNOWN: 0
18711,11.568013964919373,11.52,1.375843774936041,0.8757520913212363,1.7767609808567875,1.0,50,False,13,21,0.0,0.11161951308884072,0,UNKNOWN: 0
18712,11.568576110061258,11.52,1.375843774936041,0.8757520913212363,1.7767609808567875,1.0,50,False,13,21,0.0,0.11161951308884072,0,UNKNOWN: 0
18713,11.569137505022809,11.52,1.375843774936041,0.8757520913212363,1.7767609808567875,1.0,50,False,13,21,0.0,0.11161951308884072,0,UNKNOWN: 0
18714,11.569714478915557,11.52,1.375843774936041,0.8757520913212363,1.7767609808567875,1.0,50,False,13,21,0.0,0.11161951308884072,0,UNKNOWN: 0
18715,11.570297413971275,11.52,1.375843774936041,0.8757520913212363,1.7767609808567875,1.0,50,False,13,21,0.0,0.11161951308884072,0,UNKNOWN: 0
18716,11.570867659058422,11.52,1.375843774936041,0.8757520913212363,1.7767609808567875,1.0,50,False,13,21,0.0,0.11161951308884072,0,UNKNOWN: 0
18717,11.571423154091462,11.52,1.375843774936041,0.8757520913212363,1.7767609808567875,1.0,50,False,13,21,0.0,0.11161951308884072,0,UNKNOWN: 0
18718,11.57199776894413,11.52,1.375843774936041,0.8757520913212363,1.7767609808567875,1.0,50,False,13,21,0.0,0.11161951308884072,0,UNKNOWN: 0
18719,11.572561353910714,11.52,1.375843774936041,0.8757520913212363,1.7767609808567875,1.0,50,False,13,21,0.0,0.11161951308884072,0,UNKNOWN: 0
18720,11.573134918930009,11.52,1.375843774936041,0.8757520913212363,1.7767609808567875,1.0,50,False,13,21,0.0,0.11161951308884072,0,UNKNOWN: 0
18721,11.573693023994565,11.52,1.375843774936041,0.8757520913212363,1.7767609808567875,1.0,50,False,13,21,0.0,0.11161951308884072,0,UNKNOWN: 0
18722,11.574269128032029,11.52,1.375843774936041,0.8757520913212363,1.7767609808567875,1.0,50,False,13,21,0.0,0.11161951308884072,0,UNKNOWN: 0
18723,11.574835262959823,11.52,1.375843774936041,0.8757520913212363,1.7767609808567875,1.0,50,False,13,21,0.0,0.11161951308884072,0,UNKNOWN: 0
18724,11.575399708002806,11.52,1.375843774936041,0.8757520913212363,1.7767609808567875,1.0,50,False,13,21,0.0,0.11161951308884072,0,UNKNOWN: 0
18725,11.575970272999257,11.52,1.375843774936041,0.8757520913212363,1.7767609808567875,1.0,50,False,13,21,0.0,0.11161951308884072,0,UNKNOWN: 0
18726,11.576543607981876,11.52,1.375843774936041,0.8757520913212363,1.7767609808567875,1.0,50,False,13,21,0.0,0.11161951308884072,0,UNKNOWN: 0
18727,11.577114433050156,11.52,1.375843774936041,0.8757520913212363,1.7767609808567875,1.0,50,False,13,21,0.0,0.11161951308884072,0,UNKNOWN: 0
18728,11.577675777953118,11.52,1.375843774936041,0.8757520913212363,1.7767609808567875,1.0,50,False,13,21,0.0,0.11161951308884072,0,UNKNOWN: 0
18729,11.57825920288451,11.52,1.375843774936041,0.8757520913212363,1.7767609808567875,1.0,50,False,13,21,0.0,0.11161951308884072,0,UNKNOWN: 0
18730,11.578945016022772,11.540000000000001,1.3801569290786662,0.8757975042904986,1.7800742036238166,1.0,50,False,13,22,-0.0016566113769558052,0.10996290171188491,0,UNKNOWN: 0
18731,11.579541740939021,11.540000000000001,1.3801569290786662,0.8757975042904986,1.7800742036238166,1.0,50,False,13,22,0.0,0.10996290171188491,0,UNKNOWN: 0
18732,11.580380322877318,11.540000000000001,1.3801569290786662,0.8757975042904986,1.7800742036238166,1.0,50,False,13,22,0.0,0.10996290171188491,0,UNKNOWN: 0
18733,11.58121341606602,11.540000000000001,1.3801569290786662,0.8757975042904986,1.7800742036238166,1.0,50,False,13,22,0.0,0.10996290171188491,0,UNKNOWN: 0
18734,11.581787880975753,11.540000000000001,1.3801569290786662,0.8757975042904986,1.7800742036238166,1.0,50,False,13,22,0.0,0.10996290171188491,0,UNKNOWN: 0
18735,11.58237374597229,11.540000000000001,1.3801569290786662,0.8757975042904986,1.7800742036238166,1.0,50,False,13,22,0.0,0.10996290171188491,0,UNKNOWN: 0
18736,11.583002310013399,11.540000000000001,1.3801569290786662,0.8757975042904986,1.7800742036238166,1.0,50,False,13,22,0.0,0.10996290171188491,0,UNKNOWN: 0
18737,11.583612433867529,11.540000000000001,1.3801569290786662,0.8757975042904986,1.7800742036238166,1.0,50,False,13,22,0.0,0.10996290171188491,0,UNKNOWN: 0
18738,11.584232069086283,11.540000000000001,1.3801569290786662,0.8757975042904986,1.7800742036238166,1.0,50,False,13,22,0.0,0.10996290171188491,0,UNKNOWN: 0
18739,11.584801263874397,11.540000000000001,1.3801569290786662,0.8757975042904986,1.7800742036238166,1.0,50,False,13,22,0.0,0.10996290171188491,0,UNKNOWN: 0
18740,11.585357928881422,11.540000000000001,1.3801569290786662,0.8757975042904986,1.7800742036238166,1.0,50,False,13,22,0.0,0.10996290171188491,0,UNKNOWN: 0
18741,11.585937913972884,11.540000000000001,1.3801569290786662,0.8757975042904986,1.7800742036238166,1.0,50,False,13,22,0.0,0.10996290171188491,0,UNKNOWN: 0
18742,11.586517018033192,11.540000000000001,1.3801569290786662,0.8757975042904986,1.7800742036238166,1.0,50,False,13,22,0.0,0.10996290171188491,0,UNKNOWN: 0
18743,11.58709447295405,11.540000000000001,1.3801569290786662,0.8757975042904986,1.7800742036238166,1.0,50,False,13,22,0.0,0.10996290171188491,0,UNKNOWN: 0
18744,11.587667148094624,11.540000000000001,1.3801569290786662,0.8757975042904986,1.7800742036238166,1.0,50,False,13,22,0.0,0.10996290171188491,0,UNKNOWN: 0
18745,11.588264252990484,11.540000000000001,1.3801569290786662,0.8757975042904986,1.7800742036238166,1.0,50,False,13,22,0.0,0.10996290171188491,0,UNKNOWN: 0
18746,11.588840367039666,11.540000000000001,1.3801569290786662,0.8757975042904986,1.7800742036238166,1.0,50,False,13,22,0.0,0.10996290171188491,0,UNKNOWN: 0
18747,11.589410881977528,11.540000000000001,1.3801569290786662,0.8757975042904986,1.7800742036238166,1.0,50,False,13,22,0.0,0.10996290171188491,0,UNKNOWN: 0
18748,11.58998390706256,11.540000000000001,1.3801569290786662,0.8757975042904986,1.7800742036238166,1.0,50,False,13,22,0.0,0.10996290171188491,0,UNKNOWN: 0
18749,11.590555611997843,11.540000000000001,1.3801569290786662,0.8757975042904986,1.7800742036238166,1.0,50,False,13,22,0.0,0.10996290171188491,0,UNKNOWN: 0
18750,11.591124467086047,11.540000000000001,1.3801569290786662,0.8757975042904986,1.7800742036238166,1.0,50,False,13,22,0.0,0.10996290171188491,0,UNKNOWN: 0
18751,11.591679282020777,11.540000000000001,1.3801569290786662,0.8757975042904986,1.7800742036238166,1.0,50,False,13,22,0.0,0.10996290171188491,0,UNKNOWN: 0
18752,11.59224062692374,11.540000000000001,1.3801569290786662,0.8757975042904986,1.7800742036238166,1.0,50,False,13,22,0.0,0.10996290171188491,0,UNKNOWN: 0
18753,11.592794521944597,11.540000000000001,1.3801569290786662,0.8757975042904986,1.7800742036238166,1.0,50,False,13,22,0.0,0.10996290171188491,0,UNKNOWN: 0
18754,11.59336227690801,11.540000000000001,1.3801569290786662,0.8757975042904986,1.7800742036238166,1.0,50,False,13,22,0.0,0.10996290171188491,0,UNKNOWN: 0
18755,11.59393051196821,11.540000000000001,1.3801569290786662,0.8757975042904986,1.7800742036238166,1.0,50,False,13,22,0.0,0.10996290171188491,0,UNKNOWN: 0
18756,11.594508717069402,11.540000000000001,1.3801569290786662,0.8757975042904986,1.7800742036238166,1.0,50,False,13,22,0.0,0.10996290171188491,0,UNKNOWN: 0
18757,11.595133831026033,11.540000000000001,1.3801569290786662,0.8757975042904986,1.7800742036238166,1.0,50,False,13,22,0.0,0.10996290171188491,0,UNKNOWN: 0
18758,11.595707776024938,11.540000000000001,1.3801569290786662,0.8757975042904986,1.7800742036238166,1.0,50,False,13,22,0.0,0.10996290171188491,0,UNKNOWN: 0
18759,11.596281870966777,11.540000000000001,1.3801569290786662,0.8757975042904986,1.7800742036238166,1.0,50,False,13,22,0.0,0.10996290171188491,0,UNKNOWN: 0
18760,11.596849975874647,11.540000000000001,1.3801569290786662,0.8757975042904986,1.7800742036238166,1.0,50,False,13,22,0.0,0.10996290171188491,0,UNKNOWN: 0
18761,11.597436579875648,11.540000000000001,1.3801569290786662,0.8757975042904986,1.7800742036238166,1.0,50,False,13,22,0.0,0.10996290171188491,0,UNKNOWN: 0
18762,11.598079005023465,11.540000000000001,1.3801569290786662,0.8757975042904986,1.7800742036238166,1.0,50,False,13,22,0.0,0.10996290171188491,0,UNKNOWN: 0
18763,11.598968476057053,11.56,1.3844713337031684,0.8757403624603114,1.7834575250292892,1.0,50,False,13,23,-0.0016916606960387533,0.10827124101584616,0,UNKNOWN: 0
18764,11.599750770023093,11.56,1.3844713337031684,0.8757403624603114,1.7834575250292892,1.0,50,False,13,23,0.0,0.10827124101584616,0,UNKNOWN: 0
18765,11.600579051999375,11.56,1.3844713337031684,0.8757403624603114,1.7834575250292892,1.0,50,False,13,23,0.0,0.10827124101584616,0,UNKNOWN: 0
18766,11.601281346054748,11.56,1.3844713337031684,0.8757403624603114,1.7834575250292892,1.0,50,False,13,23,0.0,0.10827124101584616,0,UNKNOWN: 0
18767,11.60189285990782,11.56,1.3844713337031684,0.8757403624603114,1.7834575250292892,1.0,50,False,13,23,0.0,0.10827124101584616,0,UNKNOWN: 0
18768,11.60247672488913,11.56,1.3844713337031684,0.8757403624603114,1.7834575250292892,1.0,50,False,13,23,0.0,0.10827124101584616,0,UNKNOWN: 0
18769,11.603098609950393,11.56,1.3844713337031684,0.8757403624603114,1.7834575250292892,1.0,50,False,13,23,0.0,0.10827124101584616,0,UNKNOWN: 0
18770,11.603698663879186,11.56,1.3844713337031684,0.8757403624603114,1.7834575250292892,1.0,50,False,13,23,0.0,0.10827124101584616,0,UNKNOWN: 0
18771,11.604327178094536,11.56,1.3844713337031684,0.8757403624603114,1.7834575250292892,1.0,50,False,13,23,0.0,0.10827124101584616,0,UNKNOWN: 0
18772,11.604952173074707,11.56,1.3844713337031684,0.8757403624603114,1.7834575250292892,1.0,50,False,13,23,0.0,0.10827124101584616,0,UNKNOWN: 0
18773,11.605512778041884,11.56,1.3844713337031684,0.8757403624603114,1.7834575250292892,1.0,50,False,13,23,0.0,0.10827124101584616,0,UNKNOWN: 0
18774,11.606080153025687,11.56,1.3844713337031684,0.8757403624603114,1.7834575250292892,1.0,50,False,13,23,0.0,0.10827124101584616,0,UNKNOWN: 0
18775,11.606631317874417,11.56,1.3844713337031684,0.8757403624603114,1.7834575250292892,1.0,50,False,13,23,0.0,0.10827124101584616,0,UNKNOWN: 0
18776,11.607208692934364,11.56,1.3844713337031684,0.8757403624603114,1.7834575250292892,1.0,50,False,13,23,0.0,0.10827124101584616,0,UNKNOWN: 0
18777,11.60777081688866,11.56,1.3844713337031684,0.8757403624603114,1.7834575250292892,1.0,50,False,13,23,0.0,0.10827124101584616,0,UNKNOWN: 0
18778,11.608354771975428,11.56,1.3844713337031684,0.8757403624603114,1.7834575250292892,1.0,50,False,13,23,0.0,0.10827124101584616,0,UNKNOWN: 0
18779,11.608936186879873,11.56,1.3844713337031684,0.8757403624603114,1.7834575250292892,1.0,50,False,13,23,0.0,0.10827124101584616,0,UNKNOWN: 0
18780,11.609500241931528,11.56,1.3844713337031684,0.8757403624603114,1.7834575250292892,1.0,50,False,13,23,0.0,0.10827124101584616,0,UNKNOWN: 0
18781,11.610081457067281,11.56,1.3844713337031684,0.8757403624603114,1.7834575250292892,1.0,50,False,13,23,0.0,0.10827124101584616,0,UNKNOWN: 0
18782,11.610849119955674,11.56,1.3844713337031684,0.8757403624603114,1.7834575250292892,1.0,50,False,13,23,0.0,0.10827124101584616,0,UNKNOWN: 0
18783,11.611431305063888,11.56,1.3844713337031684,0.8757403624603114,1.7834575250292892,1.0,50,False,13,23,0.0,0.10827124101584616,0,UNKNOWN: 0
18784,11.612109889043495,11.56,1.3844713337031684,0.8757403624603114,1.7834575250292892,1.0,50,False,13,23,0.0,0.10827124101584616,0,UNKNOWN: 0
18785,11.612738813040778,11.56,1.3844713337031684,0.8757403624603114,1.7834575250292892,1.0,50,False,13,23,0.0,0.10827124101584616,0,UNKNOWN: 0
18786,11.613392797065899,11.56,1.3844713337031684,0.8757403624603114,1.7834575250292892,1.0,50,False,13,23,0.0,0.10827124101584616,0,UNKNOWN: 0
18787,11.614038391038775,11.56,1.3844713337031684,0.8757403624603114,1.7834575250292892,1.0,50,False,13,23,0.0,0.10827124101584616,0,UNKNOWN: 0
18788,11.614615245955065,11.56,1.3844713337031684,0.8757403624603114,1.7834575250292892,1.0,50,False,13,23,0.0,0.10827124101584616,0,UNKNOWN: 0
18789,11.61520660109818,11.56,1.3844713337031684,0.8757403624603114,1.7834575250292892,1.0,50,False,13,23,0.0,0.10827124101584616,0,UNKNOWN: 0
18790,11.615825054934248,11.56,1.3844713337031684,0.8757403624603114,1.7834575250292892,1.0,50,False,13,23,0.0,0.10827124101584616,0,UNKNOWN: 0
18791,11.616421649930999,11.56,1.3844713337031684,0.8757403624603114,1.7834575250292892,1.0,50,False,13,23,0.0,0.10827124101584616,0,UNKNOWN: 0
18792,11.616993325063959,11.56,1.3844713337031684,0.8757403624603114,1.7834575250292892,1.0,50,False,13,23,0.0,0.10827124101584616,0,UNKNOWN: 0
18793,11.617567300098017,11.56,1.3844713337031684,0.8757403624603114,1.7834575250292892,1.0,50,False,13,23,0.0,0.10827124101584616,0,UNKNOWN: 0
18794,11.618183844024315,11.56,1.3844713337031684,0.8757403624603114,1.7834575250292892,1.0,50,False,13,23,0.0,0.10827124101584616,0,UNKNOWN: 0
18795,11.619001616956666,11.58,1.3887838391788718,0.8755810959459799,1.786907581754694,1.0,50,False,13,24,-0.0017250283558727338,0.10654621265997342,0,UNKNOWN: 0
18796,11.620052886893973,11.58,1.3887838391788718,0.8755810959459799,1.786907581754694,1.0,50,False,13,24,0.0,0.10654621265997342,0,UNKNOWN: 0
18797,11.62085704994388,11.58,1.3887838391788718,0.8755810959459799,1.786907581754694,1.0,50,False,13,24,0.0,0.10654621265997342,0,UNKNOWN: 0
18798,11.621431004954502,11.58,1.3887838391788718,0.8755810959459799,1.786907581754694,1.0,50,False,13,24,0.0,0.10654621265997342,0,UNKNOWN: 0
18799,11.622046539094299,11.58,1.3887838391788718,0.8755810959459799,1.786907581754694,1.0,50,False,13,24,0.0,0.10654621265997342,0,UNKNOWN: 0
18800,11.622618644032627,11.58,1.3887838391788718,0.8755810959459799,1.786907581754694,1.0,50,False,13,24,0.0,0.10654621265997342,0,UNKNOWN: 0
18801,11.623204089002684,11.58,1.3887838391788718,0.8755810959459799,1.786907581754694,1.0,50,False,13,24,0.0,0.10654621265997342,0,UNKNOWN: 0
18802,11.623802593909204,11.58,1.3887838391788718,0.8755810959459799,1.786907581754694,1.0,50,False,13,24,0.0,0.10654621265997342,0,UNKNOWN: 0
18803,11.624402618035674,11.58,1.3887838391788718,0.8755810959459799,1.786907581754694,1.0,50,False,13,24,0.0,0.10654621265997342,0,UNKNOWN: 0
18804,11.62502500298433,11.58,1.3887838391788718,0.8755810959459799,1.786907581754694,1.0,50,False,13,24,0.0,0.10654621265997342,0,UNKNOWN: 0
18805,11.62565954704769,11.58,1.3887838391788718,0.8755810959459799,1.786907581754694,1.0,50,False,13,24,0.0,0.10654621265997342,0,UNKNOWN: 0
18806,11.62626755097881,11.58,1.3887838391788718,0.8755810959459799,1.786907581754694,1.0,50,False,13,24,0.0,0.10654621265997342,0,UNKNOWN: 0
18807,11.626835065893829,11.58,1.3887838391788718,0.8755810959459799,1.786907581754694,1.0,50,False,13,24,0.0,0.10654621265997342,0,UNKNOWN: 0
18808,11.627387790940702,11.58,1.3887838391788718,0.8755810959459799,1.786907581754694,1.0,50,False,13,24,0.0,0.10654621265997342,0,UNKNOWN: 0
18809,11.627956236014143,11.58,1.3887838391788718,0.8755810959459799,1.786907581754694,1.0,50,False,13,24,0.0,0.10654621265997342,0,UNKNOWN: 0
18810,11.628515660995618,11.58,1.3887838391788718,0.8755810959459799,1.786907581754694,1.0,50,False,13,24,0.0,0.10654621265997342,0,UNKNOWN: 0
18811,11.629088106099516,11.58,1.3887838391788718,0.8755810959459799,1.786907581754694,1.0,50,False,13,24,0.0,0.10654621265997342,0,UNKNOWN: 0
18812,11.629658980993554,11.58,1.3887838391788718,0.8755810959459799,1.786907581754694,1.0,50,False,13,24,0.0,0.10654621265997342,0,UNKNOWN: 0
18813,11.630243445979431,11.58,1.3887838391788718,0.8755810959459799,1.786907581754694,1.0,50,False,13,24,0.0,0.10654621265997342,0,UNKNOWN: 0
18814,11.630813071038574,11.58,1.3887838391788718,0.8755810959459799,1.786907581754694,1.0,50,False,13,24,0.0,0.10654621265997342,0,UNKNOWN: 0
18815,11.631387014873326,11.58,1.3887838391788718,0.8755810959459799,1.786907581754694,1.0,50,False,13,24,0.0,0.10654621265997342,0,UNKNOWN: 0
18816,11.631969070062041,11.58,1.3887838391788718,0.8755810959459799,1.786907581754694,1.0,50,False,13,24,0.0,0.10654621265997342,0,UNKNOWN: 0
18817,11.632543094921857,11.58,1.3887838391788718,0.8755810959459799,1.786907581754694,1.0,50,False,13,24,0.0,0.10654621265997342,0,UNKNOWN: 0
18818,11.633125660009682,11.58,1.3887838391788718,0.8755810959459799,1.786907581754694,1.0,50,False,13,24,0.0,0.10654621265997342,0,UNKNOWN: 0
18819,11.633697334909812,11.58,1.3887838391788718,0.8755810959459799,1.786907581754694,1.0,50,False,13,24,0.0,0.10654621265997342,0,UNKNOWN: 0
18820,11.63428721902892,11.58,1.3887838391788718,0.8755810959459799,1.786907581754694,1.0,50,False,13,24,0.0,0.10654621265997342,0,UNKNOWN: 0
18821,11.63485494395718,11.58,1.3887838391788718,0.8755810959459799,1.786907581754694,1.0,50,False,13,24,0.0,0.10654621265997342,0,UNKNOWN: 0
18822,11.635413928888738,11.58,1.3887838391788718,0.8755810959459799,1.786907581754694,1.0,50,False,13,24,0.0,0.10654621265997342,0,UNKNOWN: 0
18823,11.635976443998516,11.58,1.3887838391788718,0.8755810959459799,1.786907581754694,1.0,50,False,13,24,0.0,0.10654621265997342,0,UNKNOWN: 0
18824,11.636533739045262,11.58,1.3887838391788718,0.8755810959459799,1.786907581754694,1.0,50,False,13,24,0.0,0.10654621265997342,0,UNKNOWN: 0
18825,11.637092333985493,11.58,1.3887838391788718,0.8755810959459799,1.786907581754694,1.0,50,False,13,24,0.0,0.10654621265997342,0,UNKNOWN: 0
18826,11.637644168920815,11.58,1.3887838391788718,0.8755810959459799,1.786907581754694,1.0,50,False,13,24,0.0,0.10654621265997342,0,UNKNOWN: 0
