step,x,y,wall_time,sim_time
3181,0.41967526961152246,0.1223575393327123,2.1777186791878194,2.1399999999999997
3182,0.41967526961152246,0.1223575393327123,2.1784058331977576,2.1399999999999997
3183,0.41967526961152246,0.1223575393327123,2.1790688880719244,2.1399999999999997
3184,0.41967526961152246,0.1223575393327123,2.179714163998142,2.1399999999999997
3185,0.41967526961152246,0.1223575393327123,2.180373889161274,2.1399999999999997
3186,0.41967526961152246,0.1223575393327123,2.1810187541414052,2.1399999999999997
3187,0.41967526961152246,0.1223575393327123,2.181643539108336,2.1399999999999997
3188,0.41967526961152246,0.1223575393327123,2.1822875139769167,2.1399999999999997
3189,0.41967526961152246,0.1223575393327123,2.1829290490131825,2.1399999999999997
3190,0.41967526961152246,0.1223575393327123,2.1835604540538043,2.1399999999999997
3191,0.41967526961152246,0.1223575393327123,2.1842032000422478,2.1399999999999997
3192,0.41967526961152246,0.1223575393327123,2.184839545050636,2.1399999999999997
3193,0.41967526961152246,0.1223575393327123,2.1854883302003145,2.1399999999999997
3194,0.41967526961152246,0.1223575393327123,2.1861603250727057,2.1399999999999997
3195,0.41967526961152246,0.1223575393327123,2.186832410050556,2.1399999999999997
3196,0.41967526961152246,0.1223575393327123,2.1874835251364857,2.1399999999999997
3197,0.41967526961152246,0.1223575393327123,2.1881328399758786,2.1399999999999997
3198,0.41967526961152246,0.1223575393327123,2.1887860849965364,2.1399999999999997
3199,0.41967526961152246,0.1223575393327123,2.1894517501350492,2.1399999999999997
3200,0.41967526961152246,0.1223575393327123,2.190109195187688,2.1399999999999997
3201,0.41967526961152246,0.1223575393327123,2.1907773700077087,2.1399999999999997
3202,0.41967526961152246,0.1223575393327123,2.1914265151135623,2.1399999999999997
3203,0.42368142152662297,0.12417114850908045,2.1923483381979167,2.16
3204,0.42368142152662297,0.12417114850908045,2.1933528401423246,2.16
3205,0.42368142152662297,0.12417114850908045,2.1941837940830737,2.16
3206,0.42368142152662297,0.12417114850908045,2.194843939039856,2.16
3207,0.42368142152662297,0.12417114850908045,2.195480524096638,2.16
3208,0.42368142152662297,0.12417114850908045,2.1961292990017682,2.16
3209,0.42368142152662297,0.12417114850908045,2.19677280401811,2.16
3210,0.42368142152662297,0.12417114850908045,2.1974291501101106,2.16
3211,0.42368142152662297,0.12417114850908045,2.198082745075226,2.16
3212,0.42368142152662297,0.12417114850908045,2.198725910158828,2.16
3213,0.42368142152662297,0.12417114850908045,2.1994011050555855,2.16
3214,0.42368142152662297,0.12417114850908045,2.200051710009575,2.16
3215,0.42368142152662297,0.12417114850908045,2.2006906650494784,2.16
3216,0.42368142152662297,0.12417114850908045,2.2013513799756765,2.16
3217,0.42368142152662297,0.12417114850908045,2.2020003451034427,2.16
3218,0.42368142152662297,0.12417114850908045,2.202664040029049,2.16
3219,0.42368142152662297,0.12417114850908045,2.203327635070309,2.16
3220,0.42368142152662297,0.12417114850908045,2.2039761301130056,2.16
3221,0.42368142152662297,0.12417114850908045,2.204624874982983,2.16
3222,0.42368142152662297,0.12417114850908045,2.205272270133719,2.16
3223,0.42368142152662297,0.12417114850908045,2.205916234990582,2.16
3224,0.42368142152662297,0.12417114850908045,2.206543680978939,2.16
3225,0.42368142152662297,0.12417114850908045,2.207190786022693,2.16
3226,0.42368142152662297,0.12417114850908045,2.207834941102192,2.16
3227,0.42368142152662297,0.12417114850908045,2.2084848762024194,2.16
3228,0.42368142152662297,0.12417114850908045,2.209123081061989,2.16
3229,0.42368142152662297,0.12417114850908045,2.2097744960337877,2.16
3230,0.42368142152662297,0.12417114850908045,2.210430211154744,2.16
3231,0.42368142152662297,0.12417114850908045,2.211082895984873,2.16
3232,0.4276844426482042,0.1259939569772716,2.2120047290809453,2.1799999999999997
3233,0.4276844426482042,0.1259939569772716,2.2127209140453488,2.1799999999999997
3234,0.4276844426482042,0.1259939569772716,2.21357184718363,2.1799999999999997
3235,0.4276844426482042,0.1259939569772716,2.214411041000858,2.1799999999999997
3236,0.4276844426482042,0.1259939569772716,2.215086216107011,2.1799999999999997
3237,0.4276844426482042,0.1259939569772716,2.2157350410707295,2.1799999999999997
3238,0.4276844426482042,0.1259939569772716,2.216393346199766,2.1799999999999997
3239,0.4276844426482042,0.1259939569772716,2.217050821054727,2.1799999999999997
3240,0.4276844426482042,0.1259939569772716,2.217687256168574,2.1799999999999997
3241,0.4276844426482042,0.1259939569772716,2.2183521511033177,2.1799999999999997
3242,0.4276844426482042,0.1259939569772716,2.218999606091529,2.1799999999999997
3243,0.4276844426482042,0.1259939569772716,2.2196357022039592,2.1799999999999997
3244,0.4276844426482042,0.1259939569772716,2.2202871970366687,2.1799999999999997
3245,0.4276844426482042,0.1259939569772716,2.2209355221129954,2.1799999999999997
3246,0.4276844426482042,0.1259939569772716,2.221590407192707,2.1799999999999997
3247,0.4276844426482042,0.1259939569772716,2.2222479321062565,2.1799999999999997
3248,0.4276844426482042,0.1259939569772716,2.2228931770659983,2.1799999999999997
3249,0.4276844426482042,0.1259939569772716,2.2235409521963447,2.1799999999999997
3250,0.4276844426482042,0.1259939569772716,2.2241914870683104,2.1799999999999997
3251,0.4276844426482042,0.1259939569772716,2.2248561221640557,2.1799999999999997
3252,0.4276844426482042,0.1259939569772716,2.2255104470532387,2.1799999999999997
3253,0.4276844426482042,0.1259939569772716,2.2261513620615005,2.1799999999999997
3254,0.4276844426482042,0.1259939569772716,2.2268054471351206,2.1799999999999997
3255,0.4276844426482042,0.1259939569772716,2.2274463130161166,2.1799999999999997
3256,0.4276844426482042,0.1259939569772716,2.228083598194644,2.1799999999999997
3257,0.4276844426482042,0.1259939569772716,2.2287146530579776,2.1799999999999997
3258,0.4276844426482042,0.1259939569772716,2.229370168177411,2.1799999999999997
3259,0.4276844426482042,0.1259939569772716,2.2300246430095285,2.1799999999999997
3260,0.4276844426482042,0.1259939569772716,2.230673788115382,2.1799999999999997
3261,0.4276844426482042,0.1259939569772716,2.2313402129802853,2.1799999999999997
3262,0.4316843042314508,0.1278245876389986,2.232352124992758,2.1999999999999997
3263,0.4316843042314508,0.1278245876389986,2.2333455882035196,2.1999999999999997
3264,0.4316843042314508,0.1278245876389986,2.234176611993462,2.1999999999999997
3265,0.4316843042314508,0.1278245876389986,2.23482832708396,2.1999999999999997
3266,0.4316843042314508,0.1278245876389986,2.235468361992389,2.1999999999999997
3267,0.4316843042314508,0.1278245876389986,2.2361208871006966,2.1999999999999997
3268,0.4316843042314508,0.1278245876389986,2.236769812181592,2.1999999999999997
3269,0.4316843042314508,0.1278245876389986,2.237426727078855,2.1999999999999997
3270,0.4316843042314508,0.1278245876389986,2.2380693620070815,2.1999999999999997
3271,0.4316843042314508,0.1278245876389986,2.238702407106757,2.1999999999999997
3272,0.4316843042314508,0.1278245876389986,2.2394052920863032,2.1999999999999997
3273,0.4316843042314508,0.1278245876389986,2.2400516271591187,2.1999999999999997
3274,0.4316843042314508,0.1278245876389986,2.2406678029801697,2.1999999999999997
3275,0.4316843042314508,0.1278245876389986,2.241332278121263,2.1999999999999997
3276,0.4316843042314508,0.1278245876389986,2.241972133051604,2.1999999999999997
3277,0.4316843042314508,0.1278245876389986,2.24261973798275,2.1999999999999997
3278,0.4316843042314508,0.1278245876389986,2.2432728530839086,2.1999999999999997
3279,0.4316843042314508,0.1278245876389986,2.243924217997119,2.1999999999999997
3280,0.4316843042314508,0.1278245876389986,2.24457265320234,2.1999999999999997
3281,0.4316843042314508,0.1278245876389986,2.245232748100534,2.1999999999999997
3282,0.4316843042314508,0.1278245876389986,2.245875623077154,2.1999999999999997
3283,0.4316843042314508,0.1278245876389986,2.2465099080000073,2.1999999999999997
3284,0.4316843042314508,0.1278245876389986,2.247157643083483,2.1999999999999997
3285,0.4316843042314508,0.1278245876389986,2.247838258044794,2.1999999999999997
3286,0.4316843042314508,0.1278245876389986,2.2484979829750955,2.1999999999999997
3287,0.4316843042314508,0.1278245876389986,2.249160357983783,2.1999999999999997
3288,0.4316843042314508,0.1278245876389986,2.249833583133295,2.1999999999999997
3289,0.4316843042314508,0.1278245876389986,2.2504770981613547,2.1999999999999997
3290,0.4316843042314508,0.1278245876389986,2.251111034071073,2.1999999999999997
3291,0.4356803603923511,0.12966301156628302,2.251991487108171,2.2199999999999998
3292,0.4356803603923511,0.12966301156628302,2.2527067409828305,2.2199999999999998
3293,0.4356803603923511,0.12966301156628302,2.253560135141015,2.2199999999999998
3294,0.4356803603923511,0.12966301156628302,2.2544094691984355,2.2199999999999998
3295,0.4356803603923511,0.12966301156628302,2.2551177931018174,2.2199999999999998
3296,0.4356803603923511,0.12966301156628302,2.2558245081454515,2.2199999999999998
3297,0.4356803603923511,0.12966301156628302,2.256530753104016,2.2199999999999998
3298,0.4356803603923511,0.12966301156628302,2.2573179171886295,2.2199999999999998
3299,0.4356803603923511,0.12966301156628302,2.2580597111955285,2.2199999999999998
3300,0.4356803603923511,0.12966301156628302,2.258753936039284,2.2199999999999998
3301,0.4356803603923511,0.12966301156628302,2.2594840100500733,2.2199999999999998
3302,0.4356803603923511,0.12966301156628302,2.260163225000724,2.2199999999999998
3303,0.4356803603923511,0.12966301156628302,2.2608177000656724,2.2199999999999998
3304,0.4356803603923511,0.12966301156628302,2.261469015153125,2.2199999999999998
3305,0.4356803603923511,0.12966301156628302,2.2621237200219184,2.2199999999999998
3306,0.4356803603923511,0.12966301156628302,2.262771565001458,2.2199999999999998
3307,0.4356803603923511,0.12966301156628302,2.2634193401318043,2.2199999999999998
3308,0.4356803603923511,0.12966301156628302,2.2640753460582346,2.2199999999999998
3309,0.4356803603923511,0.12966301156628302,2.264712761156261,2.2199999999999998
3310,0.4356803603923511,0.12966301156628302,2.2653645661193877,2.2199999999999998
3311,0.4356803603923511,0.12966301156628302,2.266010320978239,2.2199999999999998
3312,0.4356803603923511,0.12966301156628302,2.2666527761612087,2.2199999999999998
3313,0.4356803603923511,0.12966301156628302,2.267330071190372,2.2199999999999998
3314,0.4356803603923511,0.12966301156628302,2.2679870761930943,2.2199999999999998
3315,0.4356803603923511,0.12966301156628302,2.2686515611130744,2.2199999999999998
3316,0.4356803603923511,0.12966301156628302,2.2693199361674488,2.2199999999999998
3317,0.4356803603923511,0.12966301156628302,2.2699711511377245,2.2199999999999998
3318,0.4356803603923511,0.12966301156628302,2.2706387860234827,2.2199999999999998
3319,0.4356803603923511,0.12966301156628302,2.27131012105383,2.2199999999999998
3320,0.43967205115643826,0.13151015601002405,2.2720328350551426,2.2399999999999998
3321,0.43967205115643826,0.13151015601002405,2.27277605002746,2.2399999999999998
3322,0.43967205115643826,0.13151015601002405,2.273641703184694,2.2399999999999998
3323,0.43967205115643826,0.13151015601002405,2.2744666170328856,2.2399999999999998
3324,0.43967205115643826,0.13151015601002405,2.275150462053716,2.2399999999999998
3325,0.43967205115643826,0.13151015601002405,2.2758275070227683,2.2399999999999998
3326,0.43967205115643826,0.13151015601002405,2.2764817920979112,2.2399999999999998
3327,0.43967205115643826,0.13151015601002405,2.277129237074405,2.2399999999999998
3328,0.43967205115643826,0.13151015601002405,2.2778818611986935,2.2399999999999998
3329,0.43967205115643826,0.13151015601002405,2.278538986109197,2.2399999999999998
3330,0.43967205115643826,0.13151015601002405,2.279186171013862,2.2399999999999998
3331,0.43967205115643826,0.13151015601002405,2.2798135571647435,2.2399999999999998
3332,0.43967205115643826,0.13151015601002405,2.280453412095085,2.2399999999999998
3333,0.43967205115643826,0.13151015601002405,2.281091436976567,2.2399999999999998
3334,0.43967205115643826,0.13151015601002405,2.2817366521339864,2.2399999999999998
3335,0.43967205115643826,0.13151015601002405,2.2823909670114517,2.2399999999999998
3336,0.43967205115643826,0.13151015601002405,2.283056162064895,2.2399999999999998
3337,0.43967205115643826,0.13151015601002405,2.2836980370339006,2.2399999999999998
3338,0.43967205115643826,0.13151015601002405,2.284343452192843,2.2399999999999998
3339,0.43967205115643826,0.13151015601002405,2.2849695871118456,2.2399999999999998
3340,0.43967205115643826,0.13151015601002405,2.2855891331564635,2.2399999999999998
3341,0.43967205115643826,0.13151015601002405,2.2862237181980163,2.2399999999999998
3342,0.43967205115643826,0.13151015601002405,2.286855193087831,2.2399999999999998
3343,0.43967205115643826,0.13151015601002405,2.287480188999325,2.2399999999999998
3344,0.43967205115643826,0.13151015601002405,2.288150893058628,2.2399999999999998
3345,0.43967205115643826,0.13151015601002405,2.2887969790026546,2.2399999999999998
3346,0.43967205115643826,0.13151015601002405,2.289448354160413,2.2399999999999998
3347,0.43967205115643826,0.13151015601002405,2.2900882991962135,2.2399999999999998
3348,0.43967205115643826,0.13151015601002405,2.290721334051341,2.2399999999999998
3349,0.43967205115643826,0.13151015601002405,2.2913736891932786,2.2399999999999998
3350,0.44365922810488595,0.13336689850757166,2.292321192100644,2.26
3351,0.44365922810488595,0.13336689850757166,2.2929882570169866,2.26
3352,0.44365922810488595,0.13336689850757166,2.293822711100802,2.26
3353,0.44365922810488595,0.13336689850757166,2.2947266940027475,2.26
3354,0.44365922810488595,0.13336689850757166,2.295385019155219,2.26
3355,0.44365922810488595,0.13336689850757166,2.296034364029765,2.26
3356,0.44365922810488595,0.13336689850757166,2.296678349142894,2.26
3357,0.44365922810488595,0.13336689850757166,2.297246064990759,2.26
3358,0.44365922810488595,0.13336689850757166,2.297804180998355,2.26
3359,0.44365922810488595,0.13336689850757166,2.298348126001656,2.26
3360,0.44365922810488595,0.13336689850757166,2.298971412004903,2.26
3361,0.44365922810488595,0.13336689850757166,2.2995984370354563,2.26
3362,0.44365922810488595,0.13336689850757166,2.300251652020961,2.26
3363,0.44365922810488595,0.13336689850757166,2.3009119271300733,2.26
3364,0.44365922810488595,0.13336689850757166,2.3015743321739137,2.26
3365,0.44365922810488595,0.13336689850757166,2.302151008043438,2.26
3366,0.44365922810488595,0.13336689850757166,2.3027084129862487,2.26
3367,0.44365922810488595,0.13336689850757166,2.303400458069518,2.26
3368,0.44365922810488595,0.13336689850757166,2.3040487931575626,2.26
3369,0.44365922810488595,0.13336689850757166,2.3047028679866344,2.26
3370,0.44365922810488595,0.13336689850757166,2.3053643330931664,2.26
3371,0.44365922810488595,0.13336689850757166,2.3059873091988266,2.26
3372,0.44365922810488595,0.13336689850757166,2.306643234100193,2.26
3373,0.44365922810488595,0.13336689850757166,2.307322518201545,2.26
3374,0.44365922810488595,0.13336689850757166,2.307960464153439,2.26
3375,0.44365922810488595,0.13336689850757166,2.308593339053914,2.26
3376,0.44365922810488595,0.13336689850757166,2.309240614064038,2.26
3377,0.44365922810488595,0.13336689850757166,2.309877288993448,2.26
3378,0.44365922810488595,0.13336689850757166,2.3105203141458333,2.26
3379,0.44365922810488595,0.13336689850757166,2.311145090032369,2.26
3380,0.4476421127464811,0.135232941214904,2.3119854731485248,2.28
3381,0.4476421127464811,0.135232941214904,2.3126115379855037,2.28
3382,0.4476421127464811,0.135232941214904,2.313579101115465,2.28
3383,0.4476421127464811,0.135232941214904,2.314434695057571,2.28
3384,0.4476421127464811,0.135232941214904,2.315081150038168,2.28
3385,0.4476421127464811,0.135232941214904,2.3157138051465154,2.28
3386,0.4476421127464811,0.135232941214904,2.316363650141284,2.28
3387,0.4476421127464811,0.135232941214904,2.317019324982539,2.28
3388,0.4476421127464811,0.135232941214904,2.3176531500648707,2.28
3389,0.4476421127464811,0.135232941214904,2.3183092849794775,2.28
3390,0.4476421127464811,0.135232941214904,2.3189477510750294,2.28
3391,0.4476421127464811,0.135232941214904,2.319584956159815,2.28
3392,0.4476421127464811,0.135232941214904,2.3202284811995924,2.28
3393,0.4476421127464811,0.135232941214904,2.3208736861124635,2.28
3394,0.4476421127464811,0.135232941214904,2.3215273111127317,2.28
3395,0.4476421127464811,0.135232941214904,2.3221950561273843,2.28
3396,0.4476421127464811,0.135232941214904,2.322844301117584,2.28
3397,0.4476421127464811,0.135232941214904,2.323487126035616,2.28
3398,0.4476421127464811,0.135232941214904,2.3241220209747553,2.28
3399,0.4476421127464811,0.135232941214904,2.324782026000321,2.28
3400,0.4476421127464811,0.135232941214904,2.325425402028486,2.28
3401,0.4476421127464811,0.135232941214904,2.326068846974522,2.28
3402,0.4476421127464811,0.135232941214904,2.326685182051733,2.28
3403,0.4476421127464811,0.135232941214904,2.3273706170730293,2.28
3404,0.4476421127464811,0.135232941214904,2.328018482076004,2.28
3405,0.4476421127464811,0.135232941214904,2.3286543171852827,2.28
3406,0.4476421127464811,0.135232941214904,2.32930272212252,2.28
3407,0.4476421127464811,0.135232941214904,2.329951047198847,2.28
3408,0.4476421127464811,0.135232941214904,2.3305903831496835,2.28
3409,0.4476421127464811,0.135232941214904,2.331230658106506,2.28
3410,0.45162086360902975,0.1371080394907091,2.331987392157316,2.3
3411,0.45162086360902975,0.1371080394907091,2.332656247075647,2.3
3412,0.45162086360902975,0.1371080394907091,2.333683829056099,2.3
3413,0.45162086360902975,0.1371080394907091,2.334539843024686,2.3
3414,0.45162086360902975,0.1371080394907091,2.3352770570199937,2.3
3415,0.45162086360902975,0.1371080394907091,2.3365387581288815,2.3
3416,0.45162086360902975,0.1371080394907091,2.337506380164996,2.3
3417,0.45162086360902975,0.1371080394907091,2.338170795002952,2.3
3418,0.45162086360902975,0.1371080394907091,2.3388358200900257,2.3
3419,0.45162086360902975,0.1371080394907091,2.3394935249816626,2.3
3420,0.45162086360902975,0.1371080394907091,2.340139930136502,2.3
3421,0.45162086360902975,0.1371080394907091,2.3407794651575387,2.3
3422,0.45162086360902975,0.1371080394907091,2.3414211210329086,2.3
3423,0.45162086360902975,0.1371080394907091,2.342076706001535,2.3
3424,0.45162086360902975,0.1371080394907091,2.3427187711931765,2.3
3425,0.45162086360902975,0.1371080394907091,2.343367245979607,2.3
3426,0.45162086360902975,0.1371080394907091,2.344026021193713,2.3
3427,0.45162086360902975,0.1371080394907091,2.3446917759720236,2.3
3428,0.45162086360902975,0.1371080394907091,2.3453623009845614,2.3
3429,0.45162086360902975,0.1371080394907091,2.345999516081065,2.3
3430,0.45162086360902975,0.1371080394907091,2.3466545110568404,2.3
3431,0.45162086360902975,0.1371080394907091,2.347305926028639,2.3
3432,0.45162086360902975,0.1371080394907091,2.347971591167152,2.3
3433,0.45162086360902975,0.1371080394907091,2.3485965861473233,2.3
3434,0.45162086360902975,0.1371080394907091,2.3492283620871603,2.3
3435,0.45162086360902975,0.1371080394907091,2.349843307165429,2.3
3436,0.45162086360902975,0.1371080394907091,2.350511212134734,2.3
3437,0.45162086360902975,0.1371080394907091,2.3511676371563226,2.3
3438,0.45559544293794935,0.13899137915714946,2.3520069010555744,2.32
3439,0.45559544293794935,0.13899137915714946,2.3527069550473243,2.32
3440,0.45559544293794935,0.13899137915714946,2.353618638124317,2.32
3441,0.45559544293794935,0.13899137915714946,2.3545015421696007,2.32
3442,0.45559544293794935,0.13899137915714946,2.3551534770522267,2.32
3443,0.45559544293794935,0.13899137915714946,2.355807072017342,2.32
3444,0.45559544293794935,0.13899137915714946,2.3564690470229834,2.32
3445,0.45559544293794935,0.13899137915714946,2.357138632098213,2.32
3446,0.45559544293794935,0.13899137915714946,2.3578007370233536,2.32
3447,0.45559544293794935,0.13899137915714946,2.3584396122023463,2.32
3448,0.45559544293794935,0.13899137915714946,2.359075087122619,2.32
3449,0.45559544293794935,0.13899137915714946,2.3597123820800334,2.32
3450,0.45559544293794935,0.13899137915714946,2.360366916982457,2.32
3451,0.45559544293794935,0.13899137915714946,2.3610279820859432,2.32
3452,0.45559544293794935,0.13899137915714946,2.361667408142239,2.32
3453,0.45559544293794935,0.13899137915714946,2.362344602122903,2.32
3454,0.45559544293794935,0.13899137915714946,2.363005937077105,2.32
3455,0.45559544293794935,0.13899137915714946,2.3636624421924353,2.32
3456,0.45559544293794935,0.13899137915714946,2.364344847155735,2.32
3457,0.45559544293794935,0.13899137915714946,2.3650124021805823,2.32
3458,0.45559544293794935,0.13899137915714946,2.365651097148657,2.32
3459,0.45559544293794935,0.13899137915714946,2.3662885630037636,2.32
3460,0.45559544293794935,0.13899137915714946,2.366952197160572,2.32
3461,0.45559544293794935,0.13899137915714946,2.367588813183829,2.32
3462,0.45559544293794935,0.13899137915714946,2.368243048200384,2.32
3463,0.45559544293794935,0.13899137915714946,2.3689029531087726,2.32
3464,0.45559544293794935,0.13899137915714946,2.369534568162635,2.32
3465,0.45559544293794935,0.13899137915714946,2.3701767229940742,2.32
3466,0.45559544293794935,0.13899137915714946,2.3708240780979395,2.32
3467,0.45559544293794935,0.13899137915714946,2.3714520330540836,2.32
3468,0.45956604867124706,0.14088268464132947,2.3723822759930044,2.34
3469,0.45956604867124706,0.14088268464132947,2.373364389175549,2.34
3470,0.45956604867124706,0.14088268464132947,2.374216463183984,2.34
3471,0.45956604867124706,0.14088268464132947,2.3748775580897927,2.34
3472,0.45956604867124706,0.14088268464132947,2.3755120830610394,2.34
3473,0.45956604867124706,0.14088268464132947,2.3761665581259876,2.34
3474,0.45956604867124706,0.14088268464132947,2.3768141930922866,2.34
3475,0.45956604867124706,0.14088268464132947,2.3774622180499136,2.34
3476,0.45956604867124706,0.14088268464132947,2.378225972177461,2.34
3477,0.45956604867124706,0.14088268464132947,2.378868417115882,2.34
3478,0.45956604867124706,0.14088268464132947,2.3795119130518287,2.34
3479,0.45956604867124706,0.14088268464132947,2.380148678086698,2.34
3480,0.45956604867124706,0.14088268464132947,2.380780073115602,2.34
3481,0.45956604867124706,0.14088268464132947,2.3814074681140482,2.34
3482,0.45956604867124706,0.14088268464132947,2.3820414231158793,2.34
3483,0.45956604867124706,0.14088268464132947,2.3826918890699744,2.34
3484,0.45956604867124706,0.14088268464132947,2.3833684930577874,2.34
3485,0.45956604867124706,0.14088268464132947,2.384024468017742,2.34
3486,0.45956604867124706,0.14088268464132947,2.3846583641134202,2.34
3487,0.45956604867124706,0.14088268464132947,2.3853068391326815,2.34
3488,0.45956604867124706,0.14088268464132947,2.3859525839798152,2.34
3489,0.45956604867124706,0.14088268464132947,2.3865983090363443,2.34
3490,0.45956604867124706,0.14088268464132947,2.387253554072231,2.34
3491,0.45956604867124706,0.14088268464132947,2.3878961491864175,2.34
3492,0.45956604867124706,0.14088268464132947,2.3885306040756404,2.34
3493,0.45956604867124706,0.14088268464132947,2.3891795889940113,2.34
3494,0.45956604867124706,0.14088268464132947,2.389835865003988,2.34
3495,0.45956604867124706,0.14088268464132947,2.390464049996808,2.34
3496,0.45956604867124706,0.14088268464132947,2.391097315121442,2.34
3497,0.45956604867124706,0.14088268464132947,2.391716490034014,2.34
3498,0.4635342646370973,0.14278070595027814,2.39251094404608,2.36
3499,0.4635342646370973,0.14278070595027814,2.3934015380218625,2.36
3500,0.4635342646370973,0.14278070595027814,2.394250930985436,2.36
3501,0.4635342646370973,0.14278070595027814,2.39490321604535,2.36
3502,0.4635342646370973,0.14278070595027814,2.3955492509994656,2.36
3503,0.4635342646370973,0.14278070595027814,2.396209036000073,2.36
3504,0.4635342646370973,0.14278070595027814,2.3968628311995417,2.36
3505,0.4635342646370973,0.14278070595027814,2.3975122461561114,2.36
3506,0.4635342646370973,0.14278070595027814,2.398156641982496,2.36
3507,0.4635342646370973,0.14278070595027814,2.398803637130186,2.36
3508,0.4635342646370973,0.14278070595027814,2.3994455421343446,2.36
3509,0.4635342646370973,0.14278070595027814,2.4000850371085107,2.36
3510,0.4635342646370973,0.14278070595027814,2.4007225721143186,2.36
3511,0.4635342646370973,0.14278070595027814,2.4013693870510906,2.36
3512,0.4635342646370973,0.14278070595027814,2.4020105821546167,2.36
3513,0.4635342646370973,0.14278070595027814,2.4026500480249524,2.36
3514,0.4635342646370973,0.14278070595027814,2.403315182076767,2.36
3515,0.4635342646370973,0.14278070595027814,2.4039624279830605,2.36
3516,0.4635342646370973,0.14278070595027814,2.4046056631486863,2.36
3517,0.4635342646370973,0.14278070595027814,2.405240918044001,2.36
3518,0.4635342646370973,0.14278070595027814,2.4058721531182528,2.36
3519,0.4635342646370973,0.14278070595027814,2.4065153980627656,2.36
3520,0.4635342646370973,0.14278070595027814,2.4071818531956524,2.36
3521,0.4635342646370973,0.14278070595027814,2.407829038100317,2.36
3522,0.4635342646370973,0.14278070595027814,2.4084860731381923,2.36
3523,0.4635342646370973,0.14278070595027814,2.4091203990392387,2.36
3524,0.4635342646370973,0.14278070595027814,2.409776584012434,2.36
3525,0.4635342646370973,0.14278070595027814,2.4104197591077536,2.36
3526,0.4635342646370973,0.14278070595027814,2.411071544047445,2.36
3527,0.4635342646370973,0.14278070595027814,2.4117149491794407,2.36
3528,0.46750105528772246,0.14468283678637273,2.4125844221562147,2.38
3529,0.46750105528772246,0.14468283678637273,2.413444196106866,2.38
3530,0.46750105528772246,0.14468283678637273,2.4142929001245648,2.38
3531,0.46750105528772246,0.14468283678637273,2.4149533251766115,2.38
3532,0.46750105528772246,0.14468283678637273,2.415614790050313,2.38
3533,0.46750105528772246,0.14468283678637273,2.416278754128143,2.38
3534,0.46750105528772246,0.14468283678637273,2.416937999194488,2.38
3535,0.46750105528772246,0.14468283678637273,2.417591874022037,2.38
3536,0.46750105528772246,0.14468283678637273,2.418257669080049,2.38
3537,0.46750105528772246,0.14468283678637273,2.4189168750308454,2.38
3538,0.46750105528772246,0.14468283678637273,2.4195595500059426,2.38
3539,0.46750105528772246,0.14468283678637273,2.4202075151260942,2.38
3540,0.46750105528772246,0.14468283678637273,2.420838330173865,2.38
3541,0.46750105528772246,0.14468283678637273,2.4214975151699036,2.38
3542,0.46750105528772246,0.14468283678637273,2.4221569700166583,2.38
3543,0.46750105528772246,0.14468283678637273,2.4228010152000934,2.38
3544,0.46750105528772246,0.14468283678637273,2.4234554800204933,2.38
3545,0.46750105528772246,0.14468283678637273,2.424088325118646,2.38
3546,0.46750105528772246,0.14468283678637273,2.424718981143087,2.38
3547,0.46750105528772246,0.14468283678637273,2.4253640361130238,2.38
3548,0.46750105528772246,0.14468283678637273,2.4260092810727656,2.38
3549,0.46750105528772246,0.14468283678637273,2.4266323861666024,2.38
3550,0.46750105528772246,0.14468283678637273,2.4272841811180115,2.38
3551,0.46750105528772246,0.14468283678637273,2.42791139613837,2.38
3552,0.46750105528772246,0.14468283678637273,2.4285370321013033,2.38
3553,0.46750105528772246,0.14468283678637273,2.4291878170333803,2.38
3554,0.46750105528772246,0.14468283678637273,2.429831972112879,2.38
3555,0.46750105528772246,0.14468283678637273,2.4304758470971137,2.38
3556,0.46750105528772246,0.14468283678637273,2.4311238420195878,2.38
3557,0.46750105528772246,0.14468283678637273,2.4317539371550083,2.38
3558,0.4714660102953487,0.1465877032919046,2.4326120209880173,2.4
3559,0.4714660102953487,0.1465877032919046,2.433448205003515,2.4
3560,0.4714660102953487,0.1465877032919046,2.434282778063789,2.4
3561,0.4714660102953487,0.1465877032919046,2.43494106316939,2.4
3562,0.4714660102953487,0.1465877032919046,2.435574667993933,2.4
3563,0.4714660102953487,0.1465877032919046,2.436207134043798,2.4
3564,0.4714660102953487,0.1465877032919046,2.4368406489957124,2.4
3565,0.4714660102953487,0.1465877032919046,2.4374640739988536,2.4
3566,0.4714660102953487,0.1465877032919046,2.4381055689882487,2.4
3567,0.4714660102953487,0.1465877032919046,2.4387308950535953,2.4
3568,0.4714660102953487,0.1465877032919046,2.439362640026957,2.4
3569,0.4714660102953487,0.1465877032919046,2.440002924995497,2.4
3570,0.4714660102953487,0.1465877032919046,2.440645430004224,2.4
3571,0.4714660102953487,0.1465877032919046,2.441286205081269,2.4
3572,0.4714660102953487,0.1465877032919046,2.4419123211409897,2.4
3573,0.4714660102953487,0.1465877032919046,2.4425471660215408,2.4
3574,0.4714660102953487,0.1465877032919046,2.4432557600084692,2.4
3575,0.4714660102953487,0.1465877032919046,2.443915516138077,2.4
3576,0.4714660102953487,0.1465877032919046,2.4445461311843246,2.4
3577,0.4714660102953487,0.1465877032919046,2.445180496200919,2.4
