step,x,y,wall_time,sim_time
9351,1.0356194370797527,0.5779849964312578,5.7474781011696905,5.7
9352,1.0356194370797527,0.5779849964312578,5.748126465128735,5.7
9353,1.0356194370797527,0.5779849964312578,5.748754970030859,5.7
9354,1.0356194370797527,0.5779849964312578,5.749412694014609,5.7
9355,1.0356194370797527,0.5779849964312578,5.750056268181652,5.7
9356,1.0356194370797527,0.5779849964312578,5.750671063084155,5.7
9357,1.0377785503206869,0.5817039578440767,5.752375218085945,5.72
9358,1.0377785503206869,0.5817039578440767,5.753281569108367,5.72
9359,1.0377785503206869,0.5817039578440767,5.753963573137298,5.72
9360,1.0377785503206869,0.5817039578440767,5.754573357990012,5.72
9361,1.0377785503206869,0.5817039578440767,5.755181972170249,5.72
9362,1.0377785503206869,0.5817039578440767,5.755775797180831,5.72
9363,1.0377785503206869,0.5817039578440767,5.756388501962647,5.72
9364,1.0377785503206869,0.5817039578440767,5.7569913561455905,5.72
9365,1.0377785503206869,0.5817039578440767,5.757581141078845,5.72
9366,1.0377785503206869,0.5817039578440767,5.758200315991417,5.72
9367,1.0377785503206869,0.5817039578440767,5.758790489984676,5.72
9368,1.0377785503206869,0.5817039578440767,5.759400335140526,5.72
9369,1.0377785503206869,0.5817039578440767,5.760031089186668,5.72
9370,1.0377785503206869,0.5817039578440767,5.760667024180293,5.72
9371,1.0377785503206869,0.5817039578440767,5.761287338100374,5.72
9372,1.0377785503206869,0.5817039578440767,5.761892143171281,5.72
9373,1.0377785503206869,0.5817039578440767,5.762513166991994,5.72
9374,1.0377785503206869,0.5817039578440767,5.763135052053258,5.72
9375,1.0377785503206869,0.5817039578440767,5.7637358859647065,5.72
9376,1.0377785503206869,0.5817039578440767,5.764387930976227,5.72
9377,1.0377785503206869,0.5817039578440767,5.7650300150271505,5.72
9378,1.0377785503206869,0.5817039578440767,5.765646619023755,5.72
9379,1.0377785503206869,0.5817039578440767,5.7662776741199195,5.72
9380,1.0377785503206869,0.5817039578440767,5.766916178166866,5.72
9381,1.0377785503206869,0.5817039578440767,5.767523162998259,5.72
9382,1.0377785503206869,0.5817039578440767,5.768143637105823,5.72
9383,1.0377785503206869,0.5817039578440767,5.768752892035991,5.72
9384,1.0377785503206869,0.5817039578440767,5.769365536049008,5.72
9385,1.0377785503206869,0.5817039578440767,5.769962880993262,5.72
9386,1.0377785503206869,0.5817039578440767,5.770565605023876,5.72
9387,1.0377785503206869,0.5817039578440767,5.771186870057136,5.72
9388,1.0399268964834516,0.585507785992273,5.7720261320937425,5.74
9389,1.0399268964834516,0.585507785992273,5.772844474995509,5.74
9390,1.0399268964834516,0.585507785992273,5.773668228182942,5.74
9391,1.0399268964834516,0.585507785992273,5.774297862080857,5.74
9392,1.0399268964834516,0.585507785992273,5.774937467183918,5.74
9393,1.0399268964834516,0.585507785992273,5.77576969913207,5.74
9394,1.0399268964834516,0.585507785992273,5.7763956531416625,5.74
9395,1.0399268964834516,0.585507785992273,5.777028538053855,5.74
9396,1.0399268964834516,0.585507785992273,5.777645622147247,5.74
9397,1.0399268964834516,0.585507785992273,5.77827557711862,5.74
9398,1.0399268964834516,0.585507785992273,5.7789076110348105,5.74
9399,1.0399268964834516,0.585507785992273,5.779544644989073,5.74
9400,1.0399268964834516,0.585507785992273,5.780175530118868,5.74
9401,1.0399268964834516,0.585507785992273,5.780793704092503,5.74
9402,1.0399268964834516,0.585507785992273,5.78142529912293,5.74
9403,1.0399268964834516,0.585507785992273,5.782055433141068,5.74
9404,1.0399268964834516,0.585507785992273,5.782696277135983,5.74
9405,1.0399268964834516,0.585507785992273,5.783358231186867,5.74
9406,1.0399268964834516,0.585507785992273,5.784014475997537,5.74
9407,1.0399268964834516,0.585507785992273,5.784645979991183,5.74
9408,1.0399268964834516,0.585507785992273,5.785266044083983,5.74
9409,1.0399268964834516,0.585507785992273,5.785885299090296,5.74
9410,1.0399268964834516,0.585507785992273,5.786532533122227,5.74
9411,1.0399268964834516,0.585507785992273,5.7871688769664615,5.74
9412,1.0399268964834516,0.585507785992273,5.787942601135001,5.74
9413,1.0399268964834516,0.585507785992273,5.7887765429914,5.74
9414,1.0399268964834516,0.585507785992273,5.789419746957719,5.74
9415,1.0399268964834516,0.585507785992273,5.790107791079208,5.74
9416,1.0399268964834516,0.585507785992273,5.790827805176377,5.74
9417,1.0420320032799877,0.5893369560774379,5.792148462962359,5.76
9418,1.0420320032799877,0.5893369560774379,5.793228393187746,5.76
9419,1.0420320032799877,0.5893369560774379,5.794078366132453,5.76
9420,1.0420320032799877,0.5893369560774379,5.794732720125467,5.76
9421,1.0420320032799877,0.5893369560774379,5.795384634053335,5.76
9422,1.0420320032799877,0.5893369560774379,5.796033028047532,5.76
9423,1.0420320032799877,0.5893369560774379,5.796675203135237,5.76
9424,1.0420320032799877,0.5893369560774379,5.797318086959422,5.76
9425,1.0420320032799877,0.5893369560774379,5.797963941004127,5.76
9426,1.0420320032799877,0.5893369560774379,5.7986049151513726,5.76
9427,1.0420320032799877,0.5893369560774379,5.799236770020798,5.76
9428,1.0420320032799877,0.5893369560774379,5.799875434022397,5.76
9429,1.0420320032799877,0.5893369560774379,5.8005262680817395,5.76
9430,1.0420320032799877,0.5893369560774379,5.801170152146369,5.76
9431,1.0420320032799877,0.5893369560774379,5.801784257171676,5.76
9432,1.0420320032799877,0.5893369560774379,5.802408532006666,5.76
9433,1.0420320032799877,0.5893369560774379,5.803003736073151,5.76
9434,1.0420320032799877,0.5893369560774379,5.803799018962309,5.76
9435,1.0420320032799877,0.5893369560774379,5.804439943050966,5.76
9436,1.0420320032799877,0.5893369560774379,5.805041928077117,5.76
9437,1.0420320032799877,0.5893369560774379,5.805630223127082,5.76
9438,1.0420320032799877,0.5893369560774379,5.806225236970931,5.76
9439,1.0420320032799877,0.5893369560774379,5.806813852163032,5.76
9440,1.0420320032799877,0.5893369560774379,5.8074185971636325,5.76
9441,1.0420320032799877,0.5893369560774379,5.808017882052809,5.76
9442,1.0420320032799877,0.5893369560774379,5.808607005979866,5.76
9443,1.0420320032799877,0.5893369560774379,5.809233331121504,5.76
9444,1.0420320032799877,0.5893369560774379,5.809832524973899,5.76
9445,1.0420320032799877,0.5893369560774379,5.810435400111601,5.76
9446,1.0420320032799877,0.5893369560774379,5.81100894510746,5.76
9447,1.0440947600133146,0.5931893201757729,5.811834917170927,5.78
9448,1.0440947600133146,0.5931893201757729,5.812504732050002,5.78
9449,1.0440947600133146,0.5931893201757729,5.813335963990539,5.78
9450,1.0440947600133146,0.5931893201757729,5.814150947146118,5.78
9451,1.0440947600133146,0.5931893201757729,5.814779520966113,5.78
9452,1.0440947600133146,0.5931893201757729,5.8154388449620456,5.78
9453,1.0440947600133146,0.5931893201757729,5.8160919800866395,5.78
9454,1.0440947600133146,0.5931893201757729,5.816727163968608,5.78
9455,1.0440947600133146,0.5931893201757729,5.817372458055615,5.78
9456,1.0440947600133146,0.5931893201757729,5.817993673030287,5.78
9457,1.0440947600133146,0.5931893201757729,5.818595617078245,5.78
9458,1.0440947600133146,0.5931893201757729,5.819207162130624,5.78
9459,1.0440947600133146,0.5931893201757729,5.819790587062016,5.78
9460,1.0440947600133146,0.5931893201757729,5.820399411022663,5.78
9461,1.0440947600133146,0.5931893201757729,5.821015216177329,5.78
9462,1.0440947600133146,0.5931893201757729,5.821595689980313,5.78
9463,1.0440947600133146,0.5931893201757729,5.82218100503087,5.78
9464,1.0440947600133146,0.5931893201757729,5.8227618499659,5.78
9465,1.0440947600133146,0.5931893201757729,5.823350135004148,5.78
9466,1.0440947600133146,0.5931893201757729,5.823923390125856,5.78
9467,1.0440947600133146,0.5931893201757729,5.824500235030428,5.78
9468,1.0440947600133146,0.5931893201757729,5.8250771190505475,5.78
9469,1.0440947600133146,0.5931893201757729,5.825657244073227,5.78
9470,1.0440947600133146,0.5931893201757729,5.826250699115917,5.78
9471,1.0440947600133146,0.5931893201757729,5.826844944152981,5.78
9472,1.0440947600133146,0.5931893201757729,5.827463868074119,5.78
9473,1.0440947600133146,0.5931893201757729,5.828076393110678,5.78
9474,1.0440947600133146,0.5931893201757729,5.828670407179743,5.78
9475,1.0440947600133146,0.5931893201757729,5.829267152119428,5.78
9476,1.0440947600133146,0.5931893201757729,5.829856827156618,5.78
9477,1.0440947600133146,0.5931893201757729,5.83046860108152,5.78
9478,1.0440947600133146,0.5931893201757729,5.831083785975352,5.78
9479,1.0461141417621755,0.5970643171590427,5.831965038087219,5.8
9480,1.0461141417621755,0.5970643171590427,5.832943349145353,5.8
9481,1.0461141417621755,0.5970643171590427,5.8337510521523654,5.8
9482,1.0461141417621755,0.5970643171590427,5.834396256133914,5.8
9483,1.0461141417621755,0.5970643171590427,5.835033541079611,5.8
9484,1.0461141417621755,0.5970643171590427,5.835658394964412,5.8
9485,1.0461141417621755,0.5970643171590427,5.836299749091268,5.8
9486,1.0461141417621755,0.5970643171590427,5.836983243003488,5.8
9487,1.0461141417621755,0.5970643171590427,5.8376018481794745,5.8
9488,1.0461141417621755,0.5970643171590427,5.838226072024554,5.8
9489,1.0461141417621755,0.5970643171590427,5.838849737076089,5.8
9490,1.0461141417621755,0.5970643171590427,5.839488591067493,5.8
9491,1.0461141417621755,0.5970643171590427,5.84011626499705,5.8
9492,1.0461141417621755,0.5970643171590427,5.840738130034879,5.8
9493,1.0461141417621755,0.5970643171590427,5.8413518141023815,5.8
9494,1.0461141417621755,0.5970643171590427,5.841941429069266,5.8
9495,1.0461141417621755,0.5970643171590427,5.842528684064746,5.8
9496,1.0461141417621755,0.5970643171590427,5.843122159130871,5.8
9497,1.0461141417621755,0.5970643171590427,5.843760603107512,5.8
9498,1.0461141417621755,0.5970643171590427,5.84439782705158,5.8
9499,1.0461141417621755,0.5970643171590427,5.845001962035894,5.8
9500,1.0461141417621755,0.5970643171590427,5.845592777011916,5.8
9501,1.0461141417621755,0.5970643171590427,5.846190611133352,5.8
9502,1.0461141417621755,0.5970643171590427,5.846773986006156,5.8
9503,1.0461141417621755,0.5970643171590427,5.8473652810789645,5.8
9504,1.0461141417621755,0.5970643171590427,5.84794355602935,5.8
9505,1.0461141417621755,0.5970643171590427,5.848524050088599,5.8
9506,1.0461141417621755,0.5970643171590427,5.849117875099182,5.8
9507,1.0461141417621755,0.5970643171590427,5.849702059989795,5.8
9508,1.0461141417621755,0.5970643171590427,5.850311184069142,5.8
9509,1.0461141417621755,0.5970643171590427,5.8509276090189815,5.8
9510,1.0480890998841115,0.6009610847116974,5.851973310112953,5.82
9511,1.0480890998841115,0.6009610847116974,5.852962321136147,5.82
9512,1.0480890998841115,0.6009610847116974,5.8538010630290955,5.82
9513,1.0480890998841115,0.6009610847116974,5.854459148133174,5.82
9514,1.0480890998841115,0.6009610847116974,5.855108092073351,5.82
9515,1.0480890998841115,0.6009610847116974,5.855740756029263,5.82
9516,1.0480890998841115,0.6009610847116974,5.856392089975998,5.82
9517,1.0480890998841115,0.6009610847116974,5.857005935162306,5.82
9518,1.0480890998841115,0.6009610847116974,5.8575967501383275,5.82
9519,1.0480890998841115,0.6009610847116974,5.858191634062678,5.82
9520,1.0480890998841115,0.6009610847116974,5.858780359150842,5.82
9521,1.0480890998841115,0.6009610847116974,5.859391854144633,5.82
9522,1.0480890998841115,0.6009610847116974,5.860010058153421,5.82
9523,1.0480890998841115,0.6009610847116974,5.8606271031312644,5.82
9524,1.0480890998841115,0.6009610847116974,5.8612537970766425,5.82
9525,1.0480890998841115,0.6009610847116974,5.861851701978594,5.82
9526,1.0480890998841115,0.6009610847116974,5.8625083460938185,5.82
9527,1.0480890998841115,0.6009610847116974,5.863128340104595,5.82
9528,1.0480890998841115,0.6009610847116974,5.8637378150597215,5.82
9529,1.0480890998841115,0.6009610847116974,5.864370949100703,5.82
9530,1.0480890998841115,0.6009610847116974,5.864995382959023,5.82
9531,1.0480890998841115,0.6009610847116974,5.865639238152653,5.82
9532,1.0480890998841115,0.6009610847116974,5.8662419931497425,5.82
9533,1.0480890998841115,0.6009610847116974,5.866837237030268,5.82
9534,1.0480890998841115,0.6009610847116974,5.867443321971223,5.82
9535,1.0480890998841115,0.6009610847116974,5.8680382061284035,5.82
9536,1.0480890998841115,0.6009610847116974,5.868638281011954,5.82
9537,1.0480890998841115,0.6009610847116974,5.869247736176476,5.82
9538,1.0480890998841115,0.6009610847116974,5.869852810166776,5.82
9539,1.0480890998841115,0.6009610847116974,5.8704685950651765,5.82
9540,1.0480890998841115,0.6009610847116974,5.8710857790429145,5.82
9541,1.0500180945647566,0.6048805509906939,5.8720315410755575,5.84
9542,1.0500180945647566,0.6048805509906939,5.87298752204515,5.84
9543,1.0500180945647566,0.6048805509906939,5.873790895100683,5.84
9544,1.0500180945647566,0.6048805509906939,5.874429579125717,5.84
9545,1.0500180945647566,0.6048805509906939,5.875069984002039,5.84
9546,1.0500180945647566,0.6048805509906939,5.875708928098902,5.84
9547,1.0500180945647566,0.6048805509906939,5.876375732012093,5.84
9548,1.0500180945647566,0.6048805509906939,5.877010066993535,5.84
9549,1.0500180945647566,0.6048805509906939,5.877635231008753,5.84
9550,1.0500180945647566,0.6048805509906939,5.878267114982009,5.84
9551,1.0500180945647566,0.6048805509906939,5.878966099116951,5.84
9552,1.0500180945647566,0.6048805509906939,5.879592553013936,5.84
9553,1.0500180945647566,0.6048805509906939,5.880191608099267,5.84
9554,1.0500180945647566,0.6048805509906939,5.880778833059594,5.84
9555,1.0500180945647566,0.6048805509906939,5.8813868870493025,5.84
9556,1.0500180945647566,0.6048805509906939,5.882004052167758,5.84
9557,1.0500180945647566,0.6048805509906939,5.8826033170334995,5.84
9558,1.0500180945647566,0.6048805509906939,5.883202671073377,5.84
9559,1.0500180945647566,0.6048805509906939,5.883809166029096,5.84
9560,1.0500180945647566,0.6048805509906939,5.8844276301097125,5.84
9561,1.0500180945647566,0.6048805509906939,5.885043035028502,5.84
9562,1.0500180945647566,0.6048805509906939,5.8856586390174925,5.84
9563,1.0500180945647566,0.6048805509906939,5.886275564087555,5.84
9564,1.0500180945647566,0.6048805509906939,5.886878199176863,5.84
9565,1.0500180945647566,0.6048805509906939,5.88752523297444,5.84
9566,1.0500180945647566,0.6048805509906939,5.888151186984032,5.84
9567,1.0500180945647566,0.6048805509906939,5.888823751127347,5.84
9568,1.0500180945647566,0.6048805509906939,5.889463416067883,5.84
9569,1.0500180945647566,0.6048805509906939,5.890087980078533,5.84
9570,1.0500180945647566,0.6048805509906939,5.890676465118304,5.84
9571,1.0519014310012378,0.608821952392633,5.891742855077609,5.86
9572,1.0519014310012378,0.608821952392633,5.8924131891690195,5.86
9573,1.0519014310012378,0.608821952392633,5.89324289211072,5.86
9574,1.0519014310012378,0.608821952392633,5.894073894014582,5.86
9575,1.0519014310012378,0.608821952392633,5.894695779075846,5.86
9576,1.0519014310012378,0.608821952392633,5.895329033024609,5.86
9577,1.0519014310012378,0.608821952392633,5.895969957113266,5.86
9578,1.0519014310012378,0.608821952392633,5.896599801955745,5.86
9579,1.0519014310012378,0.608821952392633,5.897234016098082,5.86
9580,1.0519014310012378,0.608821952392633,5.897867900086567,5.86
9581,1.0519014310012378,0.608821952392633,5.898513255175203,5.86
9582,1.0519014310012378,0.608821952392633,5.899165829177946,5.86
9583,1.0519014310012378,0.608821952392633,5.8998659930657595,5.86
9584,1.0519014310012378,0.608821952392633,5.900559147121385,5.86
9585,1.0519014310012378,0.608821952392633,5.901253120042384,5.86
9586,1.0519014310012378,0.608821952392633,5.901945604011416,5.86
9587,1.0519014310012378,0.608821952392633,5.902555078966543,5.86
9588,1.0519014310012378,0.608821952392633,5.90316008310765,5.86
9589,1.0519014310012378,0.608821952392633,5.903864277061075,5.86
9590,1.0519014310012378,0.608821952392633,5.904474612092599,5.86
9591,1.0519014310012378,0.608821952392633,5.905098085990176,5.86
9592,1.0519014310012378,0.608821952392633,5.905680901138112,5.86
9593,1.0519014310012378,0.608821952392633,5.906288644997403,5.86
9594,1.0519014310012378,0.608821952392633,5.9068764799740165,5.86
9595,1.0519014310012378,0.608821952392633,5.907466825097799,5.86
9596,1.0519014310012378,0.608821952392633,5.9080589399673045,5.86
9597,1.0519014310012378,0.608821952392633,5.908642773982137,5.86
9598,1.0519014310012378,0.608821952392633,5.909230808960274,5.86
9599,1.0519014310012378,0.608821952392633,5.909861504100263,5.86
9600,1.0519014310012378,0.608821952392633,5.910489147994667,5.86
9601,1.0519014310012378,0.608821952392633,5.911110532004386,5.86
9602,1.0537389828053911,0.6127852069054349,5.91197270504199,5.88
9603,1.0537389828053911,0.6127852069054349,5.913021806161851,5.88
9604,1.0537389828053911,0.6127852069054349,5.9138540481217206,5.88
9605,1.0537389828053911,0.6127852069054349,5.914522342151031,5.88
9606,1.0537389828053911,0.6127852069054349,5.915187836159021,5.88
9607,1.0537389828053911,0.6127852069054349,5.915827070130035,5.88
9608,1.0537389828053911,0.6127852069054349,5.916458865161985,5.88
9609,1.0537389828053911,0.6127852069054349,5.917086749104783,5.88
9610,1.0537389828053911,0.6127852069054349,5.917671503964812,5.88
9611,1.0537389828053911,0.6127852069054349,5.918324338039383,5.88
9612,1.0537389828053911,0.6127852069054349,5.918957882095128,5.88
9613,1.0537389828053911,0.6127852069054349,5.919546397170052,5.88
9614,1.0537389828053911,0.6127852069054349,5.920192731078714,5.88
9615,1.0537389828053911,0.6127852069054349,5.920804616063833,5.88
9616,1.0537389828053911,0.6127852069054349,5.92144676996395,5.88
9617,1.0537389828053911,0.6127852069054349,5.922069535125047,5.88
9618,1.0537389828053911,0.6127852069054349,5.9226830990519375,5.88
9619,1.0537389828053911,0.6127852069054349,5.92330363416113,5.88
9620,1.0537389828053911,0.6127852069054349,5.92391596804373,5.88
9621,1.0537389828053911,0.6127852069054349,5.924527733121067,5.88
9622,1.0537389828053911,0.6127852069054349,5.925160197075456,5.88
9623,1.0537389828053911,0.6127852069054349,5.925762352067977,5.88
9624,1.0537389828053911,0.6127852069054349,5.926435105968267,5.88
9625,1.0537389828053911,0.6127852069054349,5.927049580030143,5.88
9626,1.0537389828053911,0.6127852069054349,5.927638645051047,5.88
9627,1.0537389828053911,0.6127852069054349,5.9282326200045645,5.88
9628,1.0537389828053911,0.6127852069054349,5.9288196850102395,5.88
9629,1.0537389828053911,0.6127852069054349,5.929421609034762,5.88
9630,1.0537389828053911,0.6127852069054349,5.930024533998221,5.88
9631,1.0537389828053911,0.6127852069054349,5.9306234791874886,5.88
9632,1.0537389828053911,0.6127852069054349,5.931248493026942,5.88
9633,1.055531145046194,0.6167691301613163,5.932162625016645,5.8999999999999995
9634,1.055531145046194,0.6167691301613163,5.933289545122534,5.8999999999999995
9635,1.055531145046194,0.6167691301613163,5.934231366030872,5.8999999999999995
9636,1.055531145046194,0.6167691301613163,5.934947840170935,5.8999999999999995
9637,1.055531145046194,0.6167691301613163,5.935607434017584,5.8999999999999995
9638,1.055531145046194,0.6167691301613163,5.936253898078576,5.8999999999999995
9639,1.055531145046194,0.6167691301613163,5.93692336208187,5.8999999999999995
9640,1.055531145046194,0.6167691301613163,5.93758227606304,5.8999999999999995
9641,1.055531145046194,0.6167691301613163,5.938217611052096,5.8999999999999995
9642,1.055531145046194,0.6167691301613163,5.93884886498563,5.8999999999999995
9643,1.055531145046194,0.6167691301613163,5.939476420171559,5.8999999999999995
9644,1.055531145046194,0.6167691301613163,5.940113133983687,5.8999999999999995
9645,1.055531145046194,0.6167691301613163,5.9408886269666255,5.8999999999999995
9646,1.055531145046194,0.6167691301613163,5.941515291109681,5.8999999999999995
9647,1.055531145046194,0.6167691301613163,5.942145026056096,5.8999999999999995
9648,1.055531145046194,0.6167691301613163,5.942773810122162,5.8999999999999995
9649,1.055531145046194,0.6167691301613163,5.943419554037973,5.8999999999999995
9650,1.055531145046194,0.6167691301613163,5.944075878011063,5.8999999999999995
9651,1.055531145046194,0.6167691301613163,5.944701862987131,5.8999999999999995
9652,1.055531145046194,0.6167691301613163,5.945350907044485,5.8999999999999995
9653,1.055531145046194,0.6167691301613163,5.945991042070091,5.8999999999999995
9654,1.055531145046194,0.6167691301613163,5.946605516131967,5.8999999999999995
9655,1.055531145046194,0.6167691301613163,5.947235340019688,5.8999999999999995
9656,1.055531145046194,0.6167691301613163,5.947848135139793,5.8999999999999995
9657,1.055531145046194,0.6167691301613163,5.94847402907908,5.8999999999999995
9658,1.055531145046194,0.6167691301613163,5.949112964095548,5.8999999999999995
9659,1.055531145046194,0.6167691301613163,5.949733778135851,5.8999999999999995
9660,1.055531145046194,0.6167691301613163,5.950363153126091,5.8999999999999995
9661,1.055531145046194,0.6167691301613163,5.950997847132385,5.8999999999999995
9662,1.0572777145269554,0.6207728851958475,5.952012108173221,5.92
9663,1.0572777145269554,0.6207728851958475,5.953059368999675,5.92
9664,1.0572777145269554,0.6207728851958475,5.953879090957344,5.92
9665,1.0572777145269554,0.6207728851958475,5.9545189461205155,5.92
9666,1.0572777145269554,0.6207728851958475,5.9551433599554,5.92
9667,1.0572777145269554,0.6207728851958475,5.955761953955516,5.92
9668,1.0572777145269554,0.6207728851958475,5.9563877591863275,5.92
9669,1.0572777145269554,0.6207728851958475,5.957001012982801,5.92
9670,1.0572777145269554,0.6207728851958475,5.957609568024054,5.92
9671,1.0572777145269554,0.6207728851958475,5.9582359520718455,5.92
9672,1.0572777145269554,0.6207728851958475,5.958857207093388,5.92
9673,1.0572777145269554,0.6207728851958475,5.9594858209602535,5.92
9674,1.0572777145269554,0.6207728851958475,5.960105016129091,5.92
9675,1.0572777145269554,0.6207728851958475,5.960712450090796,5.92
9676,1.0572777145269554,0.6207728851958475,5.961348704993725,5.92
9677,1.0572777145269554,0.6207728851958475,5.961965029127896,5.92
9678,1.0572777145269554,0.6207728851958475,5.962577864062041,5.92
9679,1.0572777145269554,0.6207728851958475,5.963198798010126,5.92
9680,1.0572777145269554,0.6207728851958475,5.963807892985642,5.92
9681,1.0572777145269554,0.6207728851958475,5.964468287071213,5.92
9682,1.0572777145269554,0.6207728851958475,5.965096881147474,5.92
9683,1.0572777145269554,0.6207728851958475,5.9657070559915155,5.92
9684,1.0572777145269554,0.6207728851958475,5.966332890093327,5.92
9685,1.0572777145269554,0.6207728851958475,5.966956445015967,5.92
9686,1.0572777145269554,0.6207728851958475,5.967575129121542,5.92
9687,1.0572777145269554,0.6207728851958475,5.9681994039565325,5.92
9688,1.0572777145269554,0.6207728851958475,5.968813328072429,5.92
9689,1.0572777145269554,0.6207728851958475,5.96945597208105,5.92
9690,1.0572777145269554,0.6207728851958475,5.970088097034022,5.92
9691,1.0572777145269554,0.6207728851958475,5.970720791025087,5.92
9692,1.0572777145269554,0.6207728851958475,5.971367205027491,5.92
9693,1.05895909085873,0.6247461495104708,5.972175158094615,5.9399999999999995
9694,1.05895909085873,0.6247461495104708,5.9730817100498825,5.9399999999999995
9695,1.05895909085873,0.6247461495104708,5.973915982991457,5.9399999999999995
9696,1.05895909085873,0.6247461495104708,5.97458668705076,5.9399999999999995
9697,1.05895909085873,0.6247461495104708,5.975209821015596,5.9399999999999995
9698,1.05895909085873,0.6247461495104708,5.975821356056258,5.9399999999999995
9699,1.05895909085873,0.6247461495104708,5.976452700095251,5.9399999999999995
9700,1.05895909085873,0.6247461495104708,5.977082624100149,5.9399999999999995
9701,1.05895909085873,0.6247461495104708,5.977705389028415,5.9399999999999995
9702,1.05895909085873,0.6247461495104708,5.978320873109624,5.9399999999999995
9703,1.05895909085873,0.6247461495104708,5.97893650806509,5.9399999999999995
9704,1.05895909085873,0.6247461495104708,5.979540521977469,5.9399999999999995
9705,1.05895909085873,0.6247461495104708,5.980158227030188,5.9399999999999995
9706,1.05895909085873,0.6247461495104708,5.980774451047182,5.9399999999999995
9707,1.05895909085873,0.6247461495104708,5.981408006045967,5.9399999999999995
9708,1.05895909085873,0.6247461495104708,5.982033720007166,5.9399999999999995
9709,1.05895909085873,0.6247461495104708,5.982664985116571,5.9399999999999995
9710,1.05895909085873,0.6247461495104708,5.983287799172103,5.9399999999999995
9711,1.05895909085873,0.6247461495104708,5.98391339299269,5.9399999999999995
9712,1.05895909085873,0.6247461495104708,5.984531548107043,5.9399999999999995
9713,1.05895909085873,0.6247461495104708,5.985159961972386,5.9399999999999995
9714,1.05895909085873,0.6247461495104708,5.985770947067067,5.9399999999999995
9715,1.05895909085873,0.6247461495104708,5.986403061076999,5.9399999999999995
9716,1.05895909085873,0.6247461495104708,5.987025405978784,5.9399999999999995
9717,1.05895909085873,0.6247461495104708,5.987641590181738,5.9399999999999995
9718,1.05895909085873,0.6247461495104708,5.988258825149387,5.9399999999999995
9719,1.05895909085873,0.6247461495104708,5.988934149034321,5.9399999999999995
9720,1.05895909085873,0.6247461495104708,5.989599233027548,5.9399999999999995
9721,1.05895909085873,0.6247461495104708,5.99021614715457,5.9399999999999995
9722,1.05895909085873,0.6247461495104708,5.9908160420600325,5.9399999999999995
9723,1.0606153289128997,0.6287427834658814,5.991673734039068,5.96
9724,1.0606153289128997,0.6287427834658814,5.992384578101337,5.96
9725,1.0606153289128997,0.6287427834658814,5.993469498120248,5.96
9726,1.0606153289128997,0.6287427834658814,5.994167851982638,5.96
9727,1.0606153289128997,0.6287427834658814,5.994832856114954,5.96
9728,1.0606153289128997,0.6287427834658814,5.995458790101111,5.96
9729,1.0606153289128997,0.6287427834658814,5.99606481497176,5.96
9730,1.0606153289128997,0.6287427834658814,5.996677890187129,5.96
9731,1.0606153289128997,0.6287427834658814,5.997287344187498,5.96
9732,1.0606153289128997,0.6287427834658814,5.997889118967578,5.96
9733,1.0606153289128997,0.6287427834658814,5.998518763110042,5.96
9734,1.0606153289128997,0.6287427834658814,5.999158278107643,5.96
9735,1.0606153289128997,0.6287427834658814,5.999772391980514,5.96
9736,1.0606153289128997,0.6287427834658814,6.000414376147091,5.96
9737,1.0606153289128997,0.6287427834658814,6.001027231104672,5.96
9738,1.0606153289128997,0.6287427834658814,6.001629346050322,5.96
9739,1.0606153289128997,0.6287427834658814,6.002238139975816,5.96
9740,1.0606153289128997,0.6287427834658814,6.002832645084709,5.96
9741,1.0606153289128997,0.6287427834658814,6.003455539001152,5.96
9742,1.0606153289128997,0.6287427834658814,6.004071624018252,5.96
9743,1.0606153289128997,0.6287427834658814,6.004678538069129,5.96
9744,1.0606153289128997,0.6287427834658814,6.005295703187585,5.96
9745,1.0606153289128997,0.6287427834658814,6.005926547106355,5.96
9746,1.0606153289128997,0.6287427834658814,6.0065449920948595,5.96
9747,1.0606153289128997,0.6287427834658814,6.007162186084315,5.96
9748,1.0606153289128997,0.6287427834658814,6.007765581132844,5.96
9749,1.0606153289128997,0.6287427834658814,6.008395465090871,5.96
9750,1.0606153289128997,0.6287427834658814,6.009009350091219,5.96
9751,1.0606153289128997,0.6287427834658814,6.009630254004151,5.96
9752,1.0606153289128997,0.6287427834658814,6.010248179081827,5.96
9753,1.0606153289128997,0.6287427834658814,6.0108608331065625,5.96
9754,1.0622789780428221,0.6327528094560936,6.011800704989582,5.9799999999999995
9755,1.0622789780428221,0.6327528094560936,6.012454689014703,5.9799999999999995
9756,1.0622789780428221,0.6327528094560936,6.01327940216288,5.9799999999999995
9757,1.0622789780428221,0.6327528094560936,6.014095623977482,5.9799999999999995
9758,1.0622789780428221,0.6327528094560936,6.014729829039425,5.9799999999999995
9759,1.0622789780428221,0.6327528094560936,6.015355293173343,5.9799999999999995
9760,1.0622789780428221,0.6327528094560936,6.015962837962434,5.9799999999999995
9761,1.0622789780428221,0.6327528094560936,6.016567602055147,5.9799999999999995
9762,1.0622789780428221,0.6327528094560936,6.017179667018354,5.9799999999999995
9763,1.0622789780428221,0.6327528094560936,6.017785500967875,5.9799999999999995
9764,1.0622789780428221,0.6327528094560936,6.018425326095894,5.9799999999999995
