step,requested_fps,current_fps,obs_interval,scans_since_last_obs,frame_consumed,lidar_fresh,episode_frame_count,native_scan_count,reward,cumulative_reward,nav_reward,goal_distance_m,navigation_linear,navigation_angular,terminated,truncated,outcome,outcome_str
416,10.0,10.0,5,0,False,False,4,16,0.0,0.02010235447688234,-5.075697422027588,1.4672897419790158,0.5662174224853516,0.7648347616195679,False,False,0,UNKNOWN: 0
417,10.0,10.0,5,0,False,False,4,16,0.0,0.02010235447688234,-5.127676963806152,1.4672897419790158,0.5641647577285767,0.7718855142593384,False,False,0,UNKNOWN: 0
418,10.0,10.0,5,0,False,False,4,16,0.0,0.02010235447688234,-5.11731481552124,1.4672897419790158,0.5645765662193298,0.7704874277114868,False,False,0,UNKNOWN: 0
419,10.0,10.0,5,0,False,False,4,16,0.0,0.02010235447688234,-5.089298725128174,1.4672897419790158,0.5656777620315552,0.7666848301887512,False,False,0,UNKNOWN: 0
420,10.0,10.0,5,0,False,False,4,16,0.0,0.02010235447688234,-5.094884395599365,1.4672897419790158,0.5654594302177429,0.76744544506073,False,False,0,UNKNOWN: 0
421,10.0,10.0,5,0,False,False,4,16,0.0,0.02010235447688234,-5.109982013702393,1.4672897419790158,0.5648655891418457,0.7694946527481079,False,False,0,UNKNOWN: 0
422,10.0,10.0,5,0,False,False,4,16,0.0,0.02010235447688234,-5.106972694396973,1.4672897419790158,0.5649842619895935,0.7690868973731995,False,False,0,UNKNOWN: 0
423,10.0,10.0,5,0,False,False,4,16,0.0,0.02010235447688234,-5.098834991455078,1.4672897419790158,0.5653044581413269,0.767982542514801,False,False,0,UNKNOWN: 0
424,10.0,10.0,5,0,False,False,4,16,0.0,0.02010235447688234,-5.100457668304443,1.4672897419790158,0.5652406811714172,0.7682029604911804,False,False,0,UNKNOWN: 0
425,10.0,10.0,5,0,False,False,4,16,0.0,0.02010235447688234,-5.1048431396484375,1.4672897419790158,0.5650681853294373,0.7687981724739075,False,False,0,UNKNOWN: 0
426,10.0,10.0,5,0,False,False,4,16,0.0,0.02010235447688234,-5.103968143463135,1.4672897419790158,0.5651025772094727,0.7686794400215149,False,False,0,UNKNOWN: 0
427,10.0,10.0,5,0,False,False,4,16,0.0,0.02010235447688234,-5.101603984832764,1.4672897419790158,0.5651956796646118,0.7683586478233337,False,False,0,UNKNOWN: 0
428,10.0,10.0,5,0,False,False,4,16,0.0,0.02010235447688234,-5.102077007293701,1.4672897419790158,0.5651770830154419,0.7684228420257568,False,False,0,UNKNOWN: 0
429,10.0,10.0,5,0,False,False,4,16,0.0,0.02010235447688234,-5.103351593017578,1.4672897419790158,0.5651268362998962,0.768595814704895,False,False,0,UNKNOWN: 0
430,10.0,10.0,5,0,False,False,4,16,0.0,0.02010235447688234,-5.103095054626465,1.4672897419790158,0.5651370882987976,0.768561065196991,False,False,0,UNKNOWN: 0
431,10.0,10.0,5,0,False,False,4,16,0.0,0.02010235447688234,-5.102408409118652,1.4672897419790158,0.5651640295982361,0.7684678435325623,False,False,0,UNKNOWN: 0
432,10.0,10.0,5,0,False,False,4,16,0.0,0.02010235447688234,-5.1025471687316895,1.4672897419790158,0.5651586055755615,0.768486738204956,False,False,0,UNKNOWN: 0
433,10.0,10.0,5,0,False,False,4,16,0.0,0.02010235447688234,-5.102917671203613,1.4672897419790158,0.565143883228302,0.7685368657112122,False,False,0,UNKNOWN: 0
434,10.0,10.0,5,0,False,False,4,16,0.0,0.02010235447688234,-5.102841377258301,1.4672897419790158,0.5651470422744751,0.7685266733169556,False,False,0,UNKNOWN: 0
435,10.0,10.0,5,0,False,False,4,16,0.0,0.02010235447688234,-5.1026434898376465,1.4672897419790158,0.5651547908782959,0.7684997320175171,False,False,0,UNKNOWN: 0
436,10.0,10.0,5,0,False,False,4,16,0.0,0.02010235447688234,-5.102681636810303,1.4672897419790158,0.5651531219482422,0.768504798412323,False,False,0,UNKNOWN: 0
437,10.0,10.0,5,0,False,False,4,16,0.0,0.02010235447688234,-5.1027913093566895,1.4672897419790158,0.5651489496231079,0.7685198187828064,False,False,0,UNKNOWN: 0
438,10.0,10.0,5,0,False,False,4,16,0.0,0.02010235447688234,-5.1027703285217285,1.4672897419790158,0.5651498436927795,0.768517017364502,False,False,0,UNKNOWN: 0
439,10.0,10.0,5,1,False,False,4,17,0.0013547646220596892,0.02145711909894203,-5.0762739181518555,1.4652611298664895,0.5651519894599915,0.7685089111328125,False,False,0,UNKNOWN: 0
440,10.0,10.0,5,1,False,False,4,17,0.0,0.02145711909894203,-4.822713851928711,1.4652611298664895,0.5767762660980225,0.7343602180480957,False,False,0,UNKNOWN: 0
441,10.0,10.0,5,1,False,False,4,17,0.0,0.02145711909894203,-4.822746276855469,1.4652611298664895,0.5767747759819031,0.7343647480010986,False,False,0,UNKNOWN: 0
442,10.0,10.0,5,1,False,False,4,17,0.0,0.02145711909894203,-4.975604057312012,1.4652611298664895,0.5709970593452454,0.756007969379425,False,False,0,UNKNOWN: 0
443,10.0,10.0,5,1,False,False,4,17,0.0,0.02145711909894203,-4.975584983825684,1.4652611298664895,0.5709977149963379,0.7560052871704102,False,False,0,UNKNOWN: 0
444,10.0,10.0,5,1,False,False,4,17,0.0,0.02145711909894203,-4.8840131759643555,1.4652611298664895,0.5746028423309326,0.7432214021682739,False,False,0,UNKNOWN: 0
445,10.0,10.0,5,1,False,False,4,17,0.0,0.02145711909894203,-4.8840227127075195,1.4652611298664895,0.5746023654937744,0.743222713470459,False,False,0,UNKNOWN: 0
446,10.0,10.0,5,1,False,False,4,17,0.0,0.02145711909894203,-4.938899517059326,1.4652611298664895,0.5724676847457886,0.75093013048172,False,False,0,UNKNOWN: 0
447,10.0,10.0,5,1,False,False,4,17,0.0,0.02145711909894203,-4.938892364501953,1.4652611298664895,0.5724679827690125,0.7509291768074036,False,False,0,UNKNOWN: 0
448,10.0,10.0,5,1,False,False,4,17,0.0,0.02145711909894203,-4.905999660491943,1.4652611298664895,0.5737544298171997,0.7463245987892151,False,False,0,UNKNOWN: 0
449,10.0,10.0,5,1,False,False,4,17,0.0,0.02145711909894203,-4.906005382537842,1.4652611298664895,0.5737541913986206,0.7463253736495972,False,False,0,UNKNOWN: 0
450,10.0,10.0,5,1,False,False,4,17,0.0,0.02145711909894203,-4.925713062286377,1.4652611298664895,0.5729857087135315,0.7490895390510559,False,False,0,UNKNOWN: 0
451,10.0,10.0,5,1,False,False,4,17,0.0,0.02145711909894203,-4.925710678100586,1.4652611298664895,0.5729859471321106,0.7490893006324768,False,False,0,UNKNOWN: 0
452,10.0,10.0,5,1,False,False,4,17,0.0,0.02145711909894203,-4.91389799118042,1.4652611298664895,0.5734472274780273,0.7474343180656433,False,False,0,UNKNOWN: 0
453,10.0,10.0,5,1,False,False,4,17,0.0,0.02145711909894203,-4.913900852203369,1.4652611298664895,0.5734471678733826,0.7474347352981567,False,False,0,UNKNOWN: 0
454,10.0,10.0,5,1,False,False,4,17,0.0,0.02145711909894203,-4.9209794998168945,1.4652611298664895,0.5731709003448486,0.7484270334243774,False,False,0,UNKNOWN: 0
455,10.0,10.0,5,1,False,False,4,17,0.0,0.02145711909894203,-4.92097806930542,1.4652611298664895,0.573171079158783,0.7484269738197327,False,False,0,UNKNOWN: 0
456,10.0,10.0,5,1,False,False,4,17,0.0,0.02145711909894203,-4.9167351722717285,1.4652611298664895,0.573336660861969,0.7478322982788086,False,False,0,UNKNOWN: 0
457,10.0,10.0,5,1,False,False,4,17,0.0,0.02145711909894203,-4.916737079620361,1.4652611298664895,0.573336660861969,0.7478325963020325,False,False,0,UNKNOWN: 0
458,10.0,10.0,5,1,False,False,4,17,0.0,0.02145711909894203,-4.919278621673584,1.4652611298664895,0.573237419128418,0.748188853263855,False,False,0,UNKNOWN: 0
459,10.0,10.0,5,1,False,False,4,17,0.0,0.02145711909894203,-4.919278144836426,1.4652611298664895,0.573237419128418,0.7481887936592102,False,False,0,UNKNOWN: 0
460,10.0,10.0,5,1,False,False,4,17,0.0,0.02145711909894203,-4.917757034301758,1.4652611298664895,0.5732967853546143,0.7479755878448486,False,False,0,UNKNOWN: 0
461,10.0,10.0,5,1,False,False,4,17,0.0,0.02145711909894203,-4.917758464813232,1.4652611298664895,0.5732966065406799,0.7479757070541382,False,False,0,UNKNOWN: 0
462,10.0,10.0,5,1,False,False,4,17,0.0,0.02145711909894203,-4.918669700622559,1.4652611298664895,0.5732612013816833,0.7481034994125366,False,False,0,UNKNOWN: 0
463,10.0,10.0,5,1,False,False,4,17,0.0,0.02145711909894203,-4.918668746948242,1.4652611298664895,0.5732612013816833,0.7481033802032471,False,False,0,UNKNOWN: 0
464,10.0,10.0,5,1,False,False,4,17,0.0,0.02145711909894203,-4.918123245239258,1.4652611298664895,0.5732823610305786,0.7480267882347107,False,False,0,UNKNOWN: 0
465,10.0,10.0,5,1,False,False,4,17,0.0,0.02145711909894203,-4.9181227684021,1.4652611298664895,0.5732823014259338,0.7480266690254211,False,False,0,UNKNOWN: 0
466,10.0,10.0,5,1,False,False,4,17,0.0,0.02145711909894203,-4.918450355529785,1.4652611298664895,0.5732696056365967,0.748072624206543,False,False,0,UNKNOWN: 0
467,10.0,10.0,5,1,False,False,4,17,0.0,0.02145711909894203,-4.918450355529785,1.4652611298664895,0.5732696056365967,0.7480726838111877,False,False,0,UNKNOWN: 0
468,10.0,10.0,5,1,False,False,4,17,0.0,0.02145711909894203,-4.9182538986206055,1.4652611298664895,0.5732773542404175,0.7480451464653015,False,False,0,UNKNOWN: 0
469,10.0,10.0,5,1,False,False,4,17,0.0,0.02145711909894203,-4.918253421783447,1.4652611298664895,0.5732773542404175,0.7480450868606567,False,False,0,UNKNOWN: 0
470,10.0,10.0,5,2,False,False,4,18,0.0012543985518913804,0.02271151765083341,-4.892064094543457,1.4633828049863833,0.5732727646827698,0.7480615973472595,False,False,0,UNKNOWN: 0
471,10.0,10.0,5,2,False,False,4,18,0.0,0.02271151765083341,-4.637249946594238,1.4633828049863833,0.5843695402145386,0.7121818661689758,False,False,0,UNKNOWN: 0
472,10.0,10.0,5,2,False,False,4,18,0.0,0.02271151765083341,-4.637174129486084,1.4633828049863833,0.584372341632843,0.7121705412864685,False,False,0,UNKNOWN: 0
473,10.0,10.0,5,2,False,False,4,18,0.0,0.02271151765083341,-4.79634952545166,1.4633828049863833,0.578031063079834,0.7352237701416016,False,False,0,UNKNOWN: 0
474,10.0,10.0,5,2,False,False,4,18,0.0,0.02271151765083341,-4.796399116516113,1.4633828049863833,0.5780287981033325,0.735230565071106,False,False,0,UNKNOWN: 0
475,10.0,10.0,5,2,False,False,4,18,0.0,0.02271151765083341,-4.697604656219482,1.4633828049863833,0.5821581482887268,0.7211529612541199,False,False,0,UNKNOWN: 0
476,10.0,10.0,5,2,False,False,4,18,0.0,0.02271151765083341,-4.697575092315674,1.4633828049863833,0.5821593999862671,0.721148669719696,False,False,0,UNKNOWN: 0
477,10.0,10.0,5,2,False,False,4,18,0.0,0.02271151765083341,-4.75892972946167,1.4633828049863833,0.5796374678611755,0.7299563884735107,False,False,0,UNKNOWN: 0
478,10.0,10.0,5,2,False,False,4,18,0.0,0.02271151765083341,-4.758948802947998,1.4633828049863833,0.5796366930007935,0.7299590706825256,False,False,0,UNKNOWN: 0
479,10.0,10.0,5,2,False,False,4,18,0.0,0.02271151765083341,-4.720836162567139,1.4633828049863833,0.5812149047851562,0.7245098948478699,False,False,0,UNKNOWN: 0
480,10.0,10.0,5,2,False,False,4,18,0.0,0.02271151765083341,-4.720826148986816,1.4633828049863833,0.5812153220176697,0.7245084643363953,False,False,0,UNKNOWN: 0
481,10.0,10.0,5,2,False,False,4,18,0.0,0.02271151765083341,-4.744492053985596,1.4633828049863833,0.5802393555641174,0.7279002070426941,False,False,0,UNKNOWN: 0
482,10.0,10.0,5,2,False,False,4,18,0.0,0.02271151765083341,-4.744498252868652,1.4633828049863833,0.580238938331604,0.7279009819030762,False,False,0,UNKNOWN: 0
483,10.0,10.0,5,2,False,False,4,18,0.0,0.02271151765083341,-4.729798793792725,1.4633828049863833,0.5808466672897339,0.7257974147796631,False,False,0,UNKNOWN: 0
484,10.0,10.0,5,2,False,False,4,18,0.0,0.02271151765083341,-4.729794025421143,1.4633828049863833,0.5808467864990234,0.7257966995239258,False,False,0,UNKNOWN: 0
485,10.0,10.0,5,2,False,False,4,18,0.0,0.02271151765083341,-4.738923072814941,1.4633828049863833,0.5804699659347534,0.7271043062210083,False,False,0,UNKNOWN: 0
486,10.0,10.0,5,2,False,False,4,18,0.0,0.02271151765083341,-4.738925457000732,1.4633828049863833,0.5804698467254639,0.7271046042442322,False,False,0,UNKNOWN: 0
487,10.0,10.0,5,2,False,False,4,18,0.0,0.02271151765083341,-4.733255863189697,1.4633828049863833,0.5807040929794312,0.7262929677963257,False,False,0,UNKNOWN: 0
488,10.0,10.0,5,2,False,False,4,18,0.0,0.02271151765083341,-4.733254909515381,1.4633828049863833,0.5807040929794312,0.7262928485870361,False,False,0,UNKNOWN: 0
489,10.0,10.0,5,2,False,False,4,18,0.0,0.02271151765083341,-4.7367753982543945,1.4633828049863833,0.5805587768554688,0.7267970442771912,False,False,0,UNKNOWN: 0
490,10.0,10.0,5,2,False,False,4,18,0.0,0.02271151765083341,-4.736775875091553,1.4633828049863833,0.5805587768554688,0.7267971038818359,False,False,0,UNKNOWN: 0
491,10.0,10.0,5,2,False,False,4,18,0.0,0.02271151765083341,-4.734591007232666,1.4633828049863833,0.5806490182876587,0.7264842391014099,False,False,0,UNKNOWN: 0
492,10.0,10.0,5,2,False,False,4,18,0.0,0.02271151765083341,-4.73459005355835,1.4633828049863833,0.5806490778923035,0.7264841794967651,False,False,0,UNKNOWN: 0
493,10.0,10.0,5,2,False,False,4,18,0.0,0.02271151765083341,-4.735946178436279,1.4633828049863833,0.5805929899215698,0.7266782522201538,False,False,0,UNKNOWN: 0
494,10.0,10.0,5,2,False,False,4,18,0.0,0.02271151765083341,-4.735947132110596,1.4633828049863833,0.5805929899215698,0.7266784310340881,False,False,0,UNKNOWN: 0
495,10.0,10.0,5,2,False,False,4,18,0.0,0.02271151765083341,-4.735104560852051,1.4633828049863833,0.5806277990341187,0.7265577912330627,False,False,0,UNKNOWN: 0
496,10.0,10.0,5,2,False,False,4,18,0.0,0.02271151765083341,-4.735103130340576,1.4633828049863833,0.5806278586387634,0.7265576124191284,False,False,0,UNKNOWN: 0
497,10.0,10.0,5,2,False,False,4,18,0.0,0.02271151765083341,-4.735630035400391,1.4633828049863833,0.5806060433387756,0.7266330122947693,False,False,0,UNKNOWN: 0
498,10.0,10.0,5,2,False,False,4,18,0.0,0.02271151765083341,-4.735629558563232,1.4633828049863833,0.5806061029434204,0.7266329526901245,False,False,0,UNKNOWN: 0
499,10.0,10.0,5,2,False,False,4,18,0.0,0.02271151765083341,-4.735302448272705,1.4633828049863833,0.5806196331977844,0.726586103439331,False,False,0,UNKNOWN: 0
500,10.0,10.0,5,3,False,False,4,19,0.0,0.02271151765083341,-4.7353034019470215,1.4633828049863833,0.5806196331977844,0.7265862822532654,False,False,0,UNKNOWN: 0
501,10.0,10.0,5,3,False,False,4,19,0.001184709743452995,0.023896227394286405,-4.708300590515137,1.4616088314885052,0.5806112289428711,0.7266151905059814,False,False,0,UNKNOWN: 0
502,10.0,10.0,5,3,False,False,4,19,0.0,0.023896227394286405,-4.431563377380371,1.4616088314885052,0.5915958285331726,0.6854106783866882,False,False,0,UNKNOWN: 0
503,10.0,10.0,5,3,False,False,4,19,0.0,0.023896227394286405,-4.431446075439453,1.4616088314885052,0.5916014909744263,0.6853933930397034,False,False,0,UNKNOWN: 0
504,10.0,10.0,5,3,False,False,4,19,0.0,0.023896227394286405,-4.599947452545166,1.4616088314885052,0.5841840505599976,0.7102760672569275,False,False,0,UNKNOWN: 0
505,10.0,10.0,5,3,False,False,4,19,0.0,0.023896227394286405,-4.60002326965332,1.4616088314885052,0.584181010723114,0.7102872133255005,False,False,0,UNKNOWN: 0
506,10.0,10.0,5,3,False,False,4,19,0.0,0.023896227394286405,-4.49454927444458,1.4616088314885052,0.5887370705604553,0.6947654485702515,False,False,0,UNKNOWN: 0
507,10.0,10.0,5,3,False,False,4,19,0.0,0.023896227394286405,-4.494501113891602,1.4616088314885052,0.5887390971183777,0.6947582364082336,False,False,0,UNKNOWN: 0
508,10.0,10.0,5,3,False,False,4,19,0.0,0.023896227394286405,-4.559719085693359,1.4616088314885052,0.5859489440917969,0.704419732093811,False,False,0,UNKNOWN: 0
509,10.0,10.0,5,3,False,False,4,19,0.0,0.023896227394286405,-4.559752464294434,1.4616088314885052,0.5859473943710327,0.7044245600700378,False,False,0,UNKNOWN: 0
510,10.0,10.0,5,3,False,False,4,19,0.0,0.023896227394286405,-4.518849849700928,1.4616088314885052,0.5877268314361572,0.6984034776687622,False,False,0,UNKNOWN: 0
511,10.0,10.0,5,3,False,False,4,19,0.0,0.023896227394286405,-4.518826484680176,1.4616088314885052,0.5877276062965393,0.6983999013900757,False,False,0,UNKNOWN: 0
512,10.0,10.0,5,3,False,False,4,19,0.0,0.023896227394286405,-4.544398784637451,1.4616088314885052,0.5866285562515259,0.7021805047988892,False,False,0,UNKNOWN: 0
513,10.0,10.0,5,3,False,False,4,19,0.0,0.023896227394286405,-4.544413089752197,1.4616088314885052,0.5866280198097229,0.7021826505661011,False,False,0,UNKNOWN: 0
514,10.0,10.0,5,3,False,False,4,19,0.0,0.023896227394286405,-4.528296947479248,1.4616088314885052,0.5873330235481262,0.6998115181922913,False,False,0,UNKNOWN: 0
515,10.0,10.0,5,3,False,False,4,19,0.0,0.023896227394286405,-4.5282883644104,1.4616088314885052,0.5873334407806396,0.699810266494751,False,False,0,UNKNOWN: 0
516,10.0,10.0,5,3,False,False,4,19,0.0,0.023896227394286405,-4.538450241088867,1.4616088314885052,0.5868914127349854,0.7013081908226013,False,False,0,UNKNOWN: 0
517,10.0,10.0,5,3,False,False,4,19,0.0,0.023896227394286405,-4.538454532623291,1.4616088314885052,0.5868913531303406,0.7013089656829834,False,False,0,UNKNOWN: 0
518,10.0,10.0,5,3,False,False,4,19,0.0,0.023896227394286405,-4.5320329666137695,1.4616088314885052,0.5871723890304565,0.7003639936447144,False,False,0,UNKNOWN: 0
519,10.0,10.0,5,3,False,False,4,19,0.0,0.023896227394286405,-4.532031059265137,1.4616088314885052,0.5871723294258118,0.7003635764122009,False,False,0,UNKNOWN: 0
520,10.0,10.0,5,3,False,False,4,19,0.0,0.023896227394286405,-4.5360918045043945,1.4616088314885052,0.5869950652122498,0.7009616494178772,False,False,0,UNKNOWN: 0
521,10.0,10.0,5,3,False,False,4,19,0.0,0.023896227394286405,-4.536093711853027,1.4616088314885052,0.5869948267936707,0.7009617686271667,False,False,0,UNKNOWN: 0
522,10.0,10.0,5,3,False,False,4,19,0.0,0.023896227394286405,-4.53352689743042,1.4616088314885052,0.5871070027351379,0.7005839347839355,False,False,0,UNKNOWN: 0
523,10.0,10.0,5,3,False,False,4,19,0.0,0.023896227394286405,-4.533524990081787,1.4616088314885052,0.5871069431304932,0.7005835771560669,False,False,0,UNKNOWN: 0
524,10.0,10.0,5,3,False,False,4,19,0.0,0.023896227394286405,-4.535147190093994,1.4616088314885052,0.5870361924171448,0.7008225321769714,False,False,0,UNKNOWN: 0
525,10.0,10.0,5,3,False,False,4,19,0.0,0.023896227394286405,-4.535146713256836,1.4616088314885052,0.5870361924171448,0.7008224129676819,False,False,0,UNKNOWN: 0
526,10.0,10.0,5,3,False,False,4,19,0.0,0.023896227394286405,-4.534121990203857,1.4616088314885052,0.5870810747146606,0.7006716132164001,False,False,0,UNKNOWN: 0
527,10.0,10.0,5,3,False,False,4,19,0.0,0.023896227394286405,-4.534121990203857,1.4616088314885052,0.5870811343193054,0.7006716728210449,False,False,0,UNKNOWN: 0
528,10.0,10.0,5,3,False,False,4,19,0.0,0.023896227394286405,-4.5347700119018555,1.4616088314885052,0.5870527029037476,0.7007669806480408,False,False,0,UNKNOWN: 0
529,10.0,10.0,5,3,False,False,4,19,0.0,0.023896227394286405,-4.53477144241333,1.4616088314885052,0.5870525240898132,0.7007670998573303,False,False,0,UNKNOWN: 0
530,10.0,10.0,5,3,False,False,4,19,0.0,0.023896227394286405,-4.534361362457275,1.4616088314885052,0.587070643901825,0.7007068991661072,False,False,0,UNKNOWN: 0
531,10.0,10.0,5,4,False,False,4,20,0.0,0.023896227394286405,-4.534360408782959,1.4616088314885052,0.5870705842971802,0.7007066607475281,False,False,0,UNKNOWN: 0
532,10.0,10.0,5,4,False,False,4,20,0.001227681553236463,0.025123908947522866,-4.50543212890625,1.4597705123970055,0.5870592594146729,0.7007446885108948,False,False,0,UNKNOWN: 0
533,10.0,10.0,5,4,False,False,4,20,0.0,0.025123908947522866,-4.280352592468262,1.4597705123970055,0.5985652804374695,0.6679156422615051,False,False,0,UNKNOWN: 0
534,10.0,10.0,5,4,False,False,4,20,0.0,0.025123908947522866,-4.280182838439941,1.4597705123970055,0.5985713005065918,0.6678881645202637,False,False,0,UNKNOWN: 0
535,10.0,10.0,5,4,False,False,4,20,0.0,0.025123908947522866,-4.430405616760254,1.4597705123970055,0.593216598033905,0.6916601657867432,False,False,0,UNKNOWN: 0
536,10.0,10.0,5,4,False,False,4,20,0.0,0.025123908947522866,-4.430519104003906,1.4597705123970055,0.5932121872901917,0.6916775107383728,False,False,0,UNKNOWN: 0
537,10.0,10.0,5,4,False,False,4,20,0.0,0.025123908947522866,-4.331007957458496,1.4597705123970055,0.5969416499137878,0.6761616468429565,False,False,0,UNKNOWN: 0
538,10.0,10.0,5,4,False,False,4,20,0.0,0.025123908947522866,-4.330935001373291,1.4597705123970055,0.5969445109367371,0.6761502027511597,False,False,0,UNKNOWN: 0
539,10.0,10.0,5,4,False,False,4,20,0.0,0.025123908947522866,-4.396727085113525,1.4597705123970055,0.5945009589195251,0.6864666938781738,False,False,0,UNKNOWN: 0
540,10.0,10.0,5,4,False,False,4,20,0.0,0.025123908947522866,-4.3967766761779785,1.4597705123970055,0.5944990515708923,0.6864743232727051,False,False,0,UNKNOWN: 0
541,10.0,10.0,5,4,False,False,4,20,0.0,0.025123908947522866,-4.35319709777832,1.4597705123970055,0.5961230397224426,0.6796635985374451,False,False,0,UNKNOWN: 0
542,10.0,10.0,5,4,False,False,4,20,0.0,0.025123908947522866,-4.353165149688721,1.4597705123970055,0.5961242318153381,0.6796585321426392,False,False,0,UNKNOWN: 0
543,10.0,10.0,5,4,False,False,4,20,0.0,0.025123908947522866,-4.381994724273682,1.4597705123970055,0.5950520038604736,0.6841738224029541,False,False,0,UNKNOWN: 0
544,10.0,10.0,5,4,False,False,4,20,0.0,0.025123908947522866,-4.382014274597168,1.4597705123970055,0.5950514078140259,0.6841769218444824,False,False,0,UNKNOWN: 0
545,10.0,10.0,5,4,False,False,4,20,0.0,0.025123908947522866,-4.362926959991455,1.4597705123970055,0.5957622528076172,0.6811918020248413,False,False,0,UNKNOWN: 0
546,10.0,10.0,5,4,False,False,4,20,0.0,0.025123908947522866,-4.362913608551025,1.4597705123970055,0.5957626104354858,0.6811895966529846,False,False,0,UNKNOWN: 0
547,10.0,10.0,5,4,False,False,4,20,0.0,0.025123908947522866,-4.375545978546143,1.4597705123970055,0.5952925086021423,0.6831670999526978,False,False,0,UNKNOWN: 0
548,10.0,10.0,5,4,False,False,4,20,0.0,0.025123908947522866,-4.375555038452148,1.4597705123970055,0.5952924489974976,0.6831686496734619,False,False,0,UNKNOWN: 0
549,10.0,10.0,5,4,False,False,4,20,0.0,0.025123908947522866,-4.367193698883057,1.4597705123970055,0.5956035256385803,0.6818604469299316,False,False,0,UNKNOWN: 0
550,10.0,10.0,5,4,False,False,4,20,0.0,0.025123908947522866,-4.367187976837158,1.4597705123970055,0.5956036448478699,0.6818594336509705,False,False,0,UNKNOWN: 0
551,10.0,10.0,5,4,False,False,4,20,0.0,0.025123908947522866,-4.372718334197998,1.4597705123970055,0.59539794921875,0.6827251315116882,False,False,0,UNKNOWN: 0
552,10.0,10.0,5,4,False,False,4,20,0.0,0.025123908947522866,-4.372722625732422,1.4597705123970055,0.5953977704048157,0.682725727558136,False,False,0,UNKNOWN: 0
553,10.0,10.0,5,4,False,False,4,20,0.0,0.025123908947522866,-4.369062423706055,1.4597705123970055,0.5955340266227722,0.682153046131134,False,False,0,UNKNOWN: 0
554,10.0,10.0,5,4,False,False,4,20,0.0,0.025123908947522866,-4.369060039520264,1.4597705123970055,0.5955341458320618,0.6821526885032654,False,False,0,UNKNOWN: 0
555,10.0,10.0,5,4,False,False,4,20,0.0,0.025123908947522866,-4.371481418609619,1.4597705123970055,0.5954440832138062,0.6825316548347473,False,False,0,UNKNOWN: 0
556,10.0,10.0,5,4,False,False,4,20,0.0,0.025123908947522866,-4.371483325958252,1.4597705123970055,0.5954439640045166,0.6825319528579712,False,False,0,UNKNOWN: 0
557,10.0,10.0,5,4,False,False,4,20,0.0,0.025123908947522866,-4.369882583618164,1.4597705123970055,0.5955034494400024,0.6822814345359802,False,False,0,UNKNOWN: 0
558,10.0,10.0,5,4,False,False,4,20,0.0,0.025123908947522866,-4.369879722595215,1.4597705123970055,0.5955038070678711,0.6822811365127563,False,False,0,UNKNOWN: 0
559,10.0,10.0,5,4,False,False,4,20,0.0,0.025123908947522866,-4.370939254760742,1.4597705123970055,0.5954641699790955,0.6824468374252319,False,False,0,UNKNOWN: 0
560,10.0,10.0,5,4,False,False,4,20,0.0,0.025123908947522866,-4.370940685272217,1.4597705123970055,0.595464289188385,0.6824471354484558,False,False,0,UNKNOWN: 0
561,10.0,10.0,5,4,False,False,4,20,0.0,0.025123908947522866,-4.3702392578125,1.4597705123970055,0.5954904556274414,0.6823374629020691,False,False,0,UNKNOWN: 0
562,10.0,10.0,5,4,False,False,4,20,0.0,0.025123908947522866,-4.370239734649658,1.4597705123970055,0.5954902768135071,0.6823374032974243,False,False,0,UNKNOWN: 0
563,10.0,10.0,5,0,True,True,5,21,0.0012739043252456112,0.026397813272768477,-4.3409576416015625,1.4578629797508813,0.5954729914665222,0.6824098229408264,False,False,0,UNKNOWN: 0
564,10.0,10.0,5,0,False,False,5,21,0.0,0.026397813272768477,-4.10317850112915,1.4578629797508813,0.6082832217216492,0.6469779014587402,False,False,0,UNKNOWN: 0
565,10.0,10.0,5,0,False,False,5,21,0.0,0.026397813272768477,-6.250096321105957,1.4578629797508813,0.658664882183075,0.9999990463256836,False,False,0,UNKNOWN: 0
566,10.0,10.0,5,0,False,False,5,21,0.0,0.026397813272768477,-6.222546100616455,1.4578629797508813,0.667107343673706,0.9999989867210388,False,False,0,UNKNOWN: 0
567,10.0,10.0,5,0,False,False,5,21,0.0,0.026397813272768477,-6.382130146026611,1.4578629797508813,0.6208044290542603,0.9999991059303284,False,False,0,UNKNOWN: 0
568,10.0,10.0,5,0,False,False,5,21,0.0,0.026397813272768477,-6.377684116363525,1.4578629797508813,0.6220177412033081,0.9999991059303284,False,False,0,UNKNOWN: 0
569,10.0,10.0,5,0,False,False,5,21,0.0,0.026397813272768477,-6.402379989624023,1.4578629797508813,0.6153274774551392,0.9999991655349731,False,False,0,UNKNOWN: 0
570,10.0,10.0,5,0,False,False,5,21,0.0,0.026397813272768477,-6.4017229080200195,1.4578629797508813,0.6155039668083191,0.9999991655349731,False,False,0,UNKNOWN: 0
571,10.0,10.0,5,0,False,False,5,21,0.0,0.026397813272768477,-6.4053521156311035,1.4578629797508813,0.614530086517334,0.9999991655349731,False,False,0,UNKNOWN: 0
572,10.0,10.0,5,0,False,False,5,21,0.0,0.026397813272768477,-6.4052557945251465,1.4578629797508813,0.614555835723877,0.9999991655349731,False,False,0,UNKNOWN: 0
