step,requested_fps,current_fps,obs_interval,scans_since_last_obs,frame_consumed,lidar_fresh,episode_frame_count,native_scan_count,reward,cumulative_reward,nav_reward,goal_distance_m,navigation_linear,navigation_angular,terminated,truncated,outcome,outcome_str
3358,10.0,10.0,5,1,False,False,23,112,0.0,0.2059999231614932,-1.5854060649871826,1.8108864495884578,0.9871103167533875,0.39280784130096436,False,False,0,UNKNOWN: 0
3359,10.0,10.0,5,1,False,False,23,112,0.0,0.2059999231614932,-1.5854060649871826,1.8108864495884578,0.9871103167533875,0.39280784130096436,False,False,0,UNKNOWN: 0
3360,10.0,10.0,5,1,False,False,23,112,0.0,0.2059999231614932,-1.5854063034057617,1.8108864495884578,0.9871103167533875,0.39280790090560913,False,False,0,UNKNOWN: 0
3361,10.0,10.0,5,1,False,False,23,112,0.0,0.2059999231614932,-1.5854063034057617,1.8108864495884578,0.9871103167533875,0.39280790090560913,False,False,0,UNKNOWN: 0
3362,10.0,10.0,5,1,False,False,23,112,0.0,0.2059999231614932,-1.5854060649871826,1.8108864495884578,0.9871103167533875,0.39280784130096436,False,False,0,UNKNOWN: 0
3363,10.0,10.0,5,1,False,False,23,112,0.0,0.2059999231614932,-1.5854060649871826,1.8108864495884578,0.9871103167533875,0.39280784130096436,False,False,0,UNKNOWN: 0
3364,10.0,10.0,5,1,False,False,23,112,0.0,0.2059999231614932,-1.5854063034057617,1.8108864495884578,0.9871103167533875,0.39280790090560913,False,False,0,UNKNOWN: 0
3365,10.0,10.0,5,1,False,False,23,112,0.0,0.2059999231614932,-1.5854063034057617,1.8108864495884578,0.9871103167533875,0.39280790090560913,False,False,0,UNKNOWN: 0
3366,10.0,10.0,5,1,False,False,23,112,0.0,0.2059999231614932,-1.5854060649871826,1.8108864495884578,0.9871103167533875,0.39280784130096436,False,False,0,UNKNOWN: 0
3367,10.0,10.0,5,1,False,False,23,112,0.0,0.2059999231614932,-1.5854060649871826,1.8108864495884578,0.9871103167533875,0.39280784130096436,False,False,0,UNKNOWN: 0
3368,10.0,10.0,5,1,False,False,23,112,0.0,0.2059999231614932,-1.5854063034057617,1.8108864495884578,0.9871103167533875,0.39280790090560913,False,False,0,UNKNOWN: 0
3369,10.0,10.0,5,1,False,False,23,112,0.0,0.2059999231614932,-1.5854063034057617,1.8108864495884578,0.9871103167533875,0.39280790090560913,False,False,0,UNKNOWN: 0
3370,10.0,10.0,5,1,False,False,23,112,0.0,0.2059999231614932,-1.5854060649871826,1.8108864495884578,0.9871103167533875,0.39280784130096436,False,False,0,UNKNOWN: 0
3371,10.0,10.0,5,1,False,False,23,112,0.0,0.2059999231614932,-1.5854060649871826,1.8108864495884578,0.9871103167533875,0.39280784130096436,False,False,0,UNKNOWN: 0
3372,10.0,10.0,5,1,False,False,23,112,0.0,0.2059999231614932,-1.5854063034057617,1.8108864495884578,0.9871103167533875,0.39280790090560913,False,False,0,UNKNOWN: 0
3373,10.0,10.0,5,1,False,False,23,112,0.0,0.2059999231614932,-1.5854063034057617,1.8108864495884578,0.9871103167533875,0.39280790090560913,False,False,0,UNKNOWN: 0
3374,10.0,10.0,5,1,False,False,23,112,0.0,0.2059999231614932,-1.5854060649871826,1.8108864495884578,0.9871103167533875,0.39280784130096436,False,False,0,UNKNOWN: 0
3375,10.0,10.0,5,1,False,False,23,112,0.0,0.2059999231614932,-1.5854060649871826,1.8108864495884578,0.9871103167533875,0.39280784130096436,False,False,0,UNKNOWN: 0
3376,10.0,10.0,5,1,False,False,23,112,0.0,0.2059999231614932,-1.5854063034057617,1.8108864495884578,0.9871103167533875,0.39280790090560913,False,False,0,UNKNOWN: 0
3377,10.0,10.0,5,1,False,False,23,112,0.0,0.2059999231614932,-1.5854063034057617,1.8108864495884578,0.9871103167533875,0.39280790090560913,False,False,0,UNKNOWN: 0
3378,10.0,10.0,5,1,False,False,23,112,0.0,0.2059999231614932,-1.5854060649871826,1.8108864495884578,0.9871103167533875,0.39280784130096436,False,False,0,UNKNOWN: 0
3379,10.0,10.0,5,1,False,False,23,112,0.001911959370281308,0.2079118825317745,-1.5741175413131714,1.8065258186303448,0.9871103167533875,0.39280784130096436,False,False,0,UNKNOWN: 0
3380,10.0,10.0,5,2,False,False,23,113,0.0,0.2079118825317745,-1.5617632865905762,1.8065258186303448,0.9887447357177734,0.3889179825782776,False,False,0,UNKNOWN: 0
3381,10.0,10.0,5,2,False,False,23,113,0.0,0.2079118825317745,-1.5617632865905762,1.8065258186303448,0.9887447357177734,0.3889179825782776,False,False,0,UNKNOWN: 0
3382,10.0,10.0,5,2,False,False,23,113,0.0,0.2079118825317745,-1.5607295036315918,1.8065258186303448,0.988768458366394,0.3885864019393921,False,False,0,UNKNOWN: 0
3383,10.0,10.0,5,2,False,False,23,113,0.0,0.2079118825317745,-1.5607295036315918,1.8065258186303448,0.988768458366394,0.3885864019393921,False,False,0,UNKNOWN: 0
3384,10.0,10.0,5,2,False,False,23,113,0.0,0.2079118825317745,-1.5606651306152344,1.8065258186303448,0.9887709021568298,0.3885657787322998,False,False,0,UNKNOWN: 0
3385,10.0,10.0,5,2,False,False,23,113,0.0,0.2079118825317745,-1.5606651306152344,1.8065258186303448,0.9887709021568298,0.3885657787322998,False,False,0,UNKNOWN: 0
3386,10.0,10.0,5,2,False,False,23,113,0.0,0.2079118825317745,-1.5606609582901,1.8065258186303448,0.9887710213661194,0.38856446743011475,False,False,0,UNKNOWN: 0
3387,10.0,10.0,5,2,False,False,23,113,0.0,0.2079118825317745,-1.5606609582901,1.8065258186303448,0.9887710213661194,0.38856446743011475,False,False,0,UNKNOWN: 0
3388,10.0,10.0,5,2,False,False,23,113,0.0,0.2079118825317745,-1.5606608390808105,1.8065258186303448,0.9887710809707642,0.38856440782546997,False,False,0,UNKNOWN: 0
3389,10.0,10.0,5,2,False,False,23,113,0.0,0.2079118825317745,-1.5606608390808105,1.8065258186303448,0.9887710809707642,0.38856440782546997,False,False,0,UNKNOWN: 0
3390,10.0,10.0,5,2,False,False,23,113,0.0,0.2079118825317745,-1.560660719871521,1.8065258186303448,0.9887710809707642,0.3885643780231476,False,False,0,UNKNOWN: 0
3391,10.0,10.0,5,2,False,False,23,113,0.0,0.2079118825317745,-1.560660719871521,1.8065258186303448,0.9887710809707642,0.3885643780231476,False,False,0,UNKNOWN: 0
3392,10.0,10.0,5,2,False,False,23,113,0.0,0.2079118825317745,-1.5606606006622314,1.8065258186303448,0.9887710809707642,0.3885643482208252,False,False,0,UNKNOWN: 0
3393,10.0,10.0,5,2,False,False,23,113,0.0,0.2079118825317745,-1.5606606006622314,1.8065258186303448,0.9887710809707642,0.3885643482208252,False,False,0,UNKNOWN: 0
3394,10.0,10.0,5,2,False,False,23,113,0.0,0.2079118825317745,-1.5606608390808105,1.8065258186303448,0.9887710809707642,0.38856440782546997,False,False,0,UNKNOWN: 0
3395,10.0,10.0,5,2,False,False,23,113,0.0,0.2079118825317745,-1.5606608390808105,1.8065258186303448,0.9887710809707642,0.38856440782546997,False,False,0,UNKNOWN: 0
3396,10.0,10.0,5,2,False,False,23,113,0.0,0.2079118825317745,-1.560660719871521,1.8065258186303448,0.9887710809707642,0.3885643780231476,False,False,0,UNKNOWN: 0
3397,10.0,10.0,5,2,False,False,23,113,0.0,0.2079118825317745,-1.560660719871521,1.8065258186303448,0.9887710809707642,0.3885643780231476,False,False,0,UNKNOWN: 0
3398,10.0,10.0,5,2,False,False,23,113,0.0,0.2079118825317745,-1.5606606006622314,1.8065258186303448,0.9887710809707642,0.3885643482208252,False,False,0,UNKNOWN: 0
3399,10.0,10.0,5,2,False,False,23,113,0.0,0.2079118825317745,-1.5606606006622314,1.8065258186303448,0.9887710809707642,0.3885643482208252,False,False,0,UNKNOWN: 0
3400,10.0,10.0,5,2,False,False,23,113,0.0,0.2079118825317745,-1.5606608390808105,1.8065258186303448,0.9887710809707642,0.38856440782546997,False,False,0,UNKNOWN: 0
3401,10.0,10.0,5,2,False,False,23,113,0.0,0.2079118825317745,-1.5606608390808105,1.8065258186303448,0.9887710809707642,0.38856440782546997,False,False,0,UNKNOWN: 0
3402,10.0,10.0,5,2,False,False,23,113,0.0,0.2079118825317745,-1.560660719871521,1.8065258186303448,0.9887710809707642,0.3885643780231476,False,False,0,UNKNOWN: 0
3403,10.0,10.0,5,2,False,False,23,113,0.0,0.2079118825317745,-1.560660719871521,1.8065258186303448,0.9887710809707642,0.3885643780231476,False,False,0,UNKNOWN: 0
3404,10.0,10.0,5,2,False,False,23,113,0.0,0.2079118825317745,-1.5606606006622314,1.8065258186303448,0.9887710809707642,0.3885643482208252,False,False,0,UNKNOWN: 0
3405,10.0,10.0,5,2,False,False,23,113,0.0,0.2079118825317745,-1.5606606006622314,1.8065258186303448,0.9887710809707642,0.3885643482208252,False,False,0,UNKNOWN: 0
3406,10.0,10.0,5,2,False,False,23,113,0.0,0.2079118825317745,-1.5606608390808105,1.8065258186303448,0.9887710809707642,0.38856440782546997,False,False,0,UNKNOWN: 0
3407,10.0,10.0,5,2,False,False,23,113,0.0,0.2079118825317745,-1.5606608390808105,1.8065258186303448,0.9887710809707642,0.38856440782546997,False,False,0,UNKNOWN: 0
3408,10.0,10.0,5,2,False,False,23,113,0.0,0.2079118825317745,-1.560660719871521,1.8065258186303448,0.9887710809707642,0.3885643780231476,False,False,0,UNKNOWN: 0
3409,10.0,10.0,5,2,False,False,23,113,0.0,0.2079118825317745,-1.560660719871521,1.8065258186303448,0.9887710809707642,0.3885643780231476,False,False,0,UNKNOWN: 0
3410,10.0,10.0,5,2,False,False,23,113,0.0018907705699205096,0.20980265310169502,-1.5483671426773071,1.8022135132487345,0.9887710809707642,0.3885643482208252,False,False,0,UNKNOWN: 0
3411,10.0,10.0,5,3,False,False,23,114,0.0,0.20980265310169502,-1.5349990129470825,1.8022135132487345,0.9903183579444885,0.38429075479507446,False,False,0,UNKNOWN: 0
3412,10.0,10.0,5,3,False,False,23,114,0.0,0.20980265310169502,-1.534999132156372,1.8022135132487345,0.9903183579444885,0.38429078459739685,False,False,0,UNKNOWN: 0
3413,10.0,10.0,5,3,False,False,23,114,0.0,0.20980265310169502,-1.5339239835739136,1.8022135132487345,0.9903416633605957,0.3839416205883026,False,False,0,UNKNOWN: 0
3414,10.0,10.0,5,3,False,False,23,114,0.0,0.20980265310169502,-1.5339239835739136,1.8022135132487345,0.9903416633605957,0.3839416205883026,False,False,0,UNKNOWN: 0
3415,10.0,10.0,5,3,False,False,23,114,0.0,0.20980265310169502,-1.5338572263717651,1.8022135132487345,0.9903439283370972,0.38391995429992676,False,False,0,UNKNOWN: 0
3416,10.0,10.0,5,3,False,False,23,114,0.0,0.20980265310169502,-1.5338572263717651,1.8022135132487345,0.9903439283370972,0.38391995429992676,False,False,0,UNKNOWN: 0
3417,10.0,10.0,5,3,False,False,23,114,0.0,0.20980265310169502,-1.5338526964187622,1.8022135132487345,0.9903440475463867,0.38391849398612976,False,False,0,UNKNOWN: 0
3418,10.0,10.0,5,3,False,False,23,114,0.0,0.20980265310169502,-1.5338526964187622,1.8022135132487345,0.9903440475463867,0.38391849398612976,False,False,0,UNKNOWN: 0
3419,10.0,10.0,5,3,False,False,23,114,0.0,0.20980265310169502,-1.5338526964187622,1.8022135132487345,0.9903440475463867,0.38391849398612976,False,False,0,UNKNOWN: 0
3420,10.0,10.0,5,3,False,False,23,114,0.0,0.20980265310169502,-1.5338526964187622,1.8022135132487345,0.9903440475463867,0.38391849398612976,False,False,0,UNKNOWN: 0
3421,10.0,10.0,5,3,False,False,23,114,0.0,0.20980265310169502,-1.5338526964187622,1.8022135132487345,0.9903440475463867,0.38391849398612976,False,False,0,UNKNOWN: 0
3422,10.0,10.0,5,3,False,False,23,114,0.0,0.20980265310169502,-1.5338526964187622,1.8022135132487345,0.9903440475463867,0.38391849398612976,False,False,0,UNKNOWN: 0
3423,10.0,10.0,5,3,False,False,23,114,0.0,0.20980265310169502,-1.5338526964187622,1.8022135132487345,0.9903440475463867,0.38391849398612976,False,False,0,UNKNOWN: 0
3424,10.0,10.0,5,3,False,False,23,114,0.0,0.20980265310169502,-1.5338526964187622,1.8022135132487345,0.9903440475463867,0.38391849398612976,False,False,0,UNKNOWN: 0
3425,10.0,10.0,5,3,False,False,23,114,0.0,0.20980265310169502,-1.5338526964187622,1.8022135132487345,0.9903440475463867,0.38391849398612976,False,False,0,UNKNOWN: 0
3426,10.0,10.0,5,3,False,False,23,114,0.0,0.20980265310169502,-1.5338526964187622,1.8022135132487345,0.9903440475463867,0.38391849398612976,False,False,0,UNKNOWN: 0
3427,10.0,10.0,5,3,False,False,23,114,0.0,0.20980265310169502,-1.5338526964187622,1.8022135132487345,0.9903440475463867,0.38391849398612976,False,False,0,UNKNOWN: 0
3428,10.0,10.0,5,3,False,False,23,114,0.0,0.20980265310169502,-1.5338526964187622,1.8022135132487345,0.9903440475463867,0.38391849398612976,False,False,0,UNKNOWN: 0
3429,10.0,10.0,5,3,False,False,23,114,0.0,0.20980265310169502,-1.5338526964187622,1.8022135132487345,0.9903440475463867,0.38391849398612976,False,False,0,UNKNOWN: 0
3430,10.0,10.0,5,3,False,False,23,114,0.0,0.20980265310169502,-1.5338526964187622,1.8022135132487345,0.9903440475463867,0.38391849398612976,False,False,0,UNKNOWN: 0
3431,10.0,10.0,5,3,False,False,23,114,0.0,0.20980265310169502,-1.5338526964187622,1.8022135132487345,0.9903440475463867,0.38391849398612976,False,False,0,UNKNOWN: 0
3432,10.0,10.0,5,3,False,False,23,114,0.0,0.20980265310169502,-1.5338526964187622,1.8022135132487345,0.9903440475463867,0.38391849398612976,False,False,0,UNKNOWN: 0
3433,10.0,10.0,5,3,False,False,23,114,0.0,0.20980265310169502,-1.5338526964187622,1.8022135132487345,0.9903440475463867,0.38391849398612976,False,False,0,UNKNOWN: 0
3434,10.0,10.0,5,3,False,False,23,114,0.0,0.20980265310169502,-1.5338526964187622,1.8022135132487345,0.9903440475463867,0.38391849398612976,False,False,0,UNKNOWN: 0
3435,10.0,10.0,5,3,False,False,23,114,0.0,0.20980265310169502,-1.5338526964187622,1.8022135132487345,0.9903440475463867,0.38391849398612976,False,False,0,UNKNOWN: 0
3436,10.0,10.0,5,3,False,False,23,114,0.0,0.20980265310169502,-1.5338526964187622,1.8022135132487345,0.9903440475463867,0.38391849398612976,False,False,0,UNKNOWN: 0
3437,10.0,10.0,5,3,False,False,23,114,0.0,0.20980265310169502,-1.5338526964187622,1.8022135132487345,0.9903440475463867,0.38391849398612976,False,False,0,UNKNOWN: 0
3438,10.0,10.0,5,3,False,False,23,114,0.0,0.20980265310169502,-1.5338526964187622,1.8022135132487345,0.9903440475463867,0.38391849398612976,False,False,0,UNKNOWN: 0
3439,10.0,10.0,5,3,False,False,23,114,0.0,0.20980265310169502,-1.5338526964187622,1.8022135132487345,0.9903440475463867,0.38391849398612976,False,False,0,UNKNOWN: 0
3440,10.0,10.0,5,3,False,False,23,114,0.0018920900190272092,0.21169474312072223,-1.517337679862976,1.7978981985821405,0.9903440475463867,0.38391849398612976,False,False,0,UNKNOWN: 0
3441,10.0,10.0,5,4,False,False,23,115,0.0,0.21169474312072223,-1.4992055892944336,1.7978981985821405,0.9921130537986755,0.37801843881607056,False,False,0,UNKNOWN: 0
3442,10.0,10.0,5,4,False,False,23,115,0.0,0.21169474312072223,-1.4992055892944336,1.7978981985821405,0.9921130537986755,0.37801843881607056,False,False,0,UNKNOWN: 0
3443,10.0,10.0,5,4,False,False,23,115,0.0,0.21169474312072223,-1.4978128671646118,1.7978981985821405,0.9921402335166931,0.37755832076072693,False,False,0,UNKNOWN: 0
3444,10.0,10.0,5,4,False,False,23,115,0.0,0.21169474312072223,-1.4978128671646118,1.7978981985821405,0.9921402335166931,0.37755832076072693,False,False,0,UNKNOWN: 0
3445,10.0,10.0,5,4,False,False,23,115,0.0,0.21169474312072223,-1.4977267980575562,1.7978981985821405,0.9921426177024841,0.37752988934516907,False,False,0,UNKNOWN: 0
3446,10.0,10.0,5,4,False,False,23,115,0.0,0.21169474312072223,-1.4977267980575562,1.7978981985821405,0.9921426177024841,0.37752988934516907,False,False,0,UNKNOWN: 0
3447,10.0,10.0,5,4,False,False,23,115,0.0,0.21169474312072223,-1.497721552848816,1.7978981985821405,0.9921427965164185,0.3775281310081482,False,False,0,UNKNOWN: 0
3448,10.0,10.0,5,4,False,False,23,115,0.0,0.21169474312072223,-1.497721552848816,1.7978981985821405,0.9921427965164185,0.3775281310081482,False,False,0,UNKNOWN: 0
3449,10.0,10.0,5,4,False,False,23,115,0.0,0.21169474312072223,-1.4977211952209473,1.7978981985821405,0.9921427965164185,0.37752801179885864,False,False,0,UNKNOWN: 0
3450,10.0,10.0,5,4,False,False,23,115,0.0,0.21169474312072223,-1.4977211952209473,1.7978981985821405,0.9921427965164185,0.37752801179885864,False,False,0,UNKNOWN: 0
3451,10.0,10.0,5,4,False,False,23,115,0.0,0.21169474312072223,-1.4977211952209473,1.7978981985821405,0.9921427965164185,0.37752801179885864,False,False,0,UNKNOWN: 0
3452,10.0,10.0,5,4,False,False,23,115,0.0,0.21169474312072223,-1.4977211952209473,1.7978981985821405,0.9921427965164185,0.37752801179885864,False,False,0,UNKNOWN: 0
3453,10.0,10.0,5,4,False,False,23,115,0.0,0.21169474312072223,-1.4977211952209473,1.7978981985821405,0.9921427965164185,0.37752801179885864,False,False,0,UNKNOWN: 0
3454,10.0,10.0,5,4,False,False,23,115,0.0,0.21169474312072223,-1.4977211952209473,1.7978981985821405,0.9921427965164185,0.37752801179885864,False,False,0,UNKNOWN: 0
3455,10.0,10.0,5,4,False,False,23,115,0.0,0.21169474312072223,-1.4977211952209473,1.7978981985821405,0.9921427965164185,0.37752801179885864,False,False,0,UNKNOWN: 0
3456,10.0,10.0,5,4,False,False,23,115,0.0,0.21169474312072223,-1.4977211952209473,1.7978981985821405,0.9921427965164185,0.37752801179885864,False,False,0,UNKNOWN: 0
3457,10.0,10.0,5,4,False,False,23,115,0.0,0.21169474312072223,-1.4977211952209473,1.7978981985821405,0.9921427965164185,0.37752801179885864,False,False,0,UNKNOWN: 0
3458,10.0,10.0,5,4,False,False,23,115,0.0,0.21169474312072223,-1.4977211952209473,1.7978981985821405,0.9921427965164185,0.37752801179885864,False,False,0,UNKNOWN: 0
3459,10.0,10.0,5,4,False,False,23,115,0.0,0.21169474312072223,-1.4977211952209473,1.7978981985821405,0.9921427965164185,0.37752801179885864,False,False,0,UNKNOWN: 0
3460,10.0,10.0,5,4,False,False,23,115,0.0,0.21169474312072223,-1.4977211952209473,1.7978981985821405,0.9921427965164185,0.37752801179885864,False,False,0,UNKNOWN: 0
3461,10.0,10.0,5,4,False,False,23,115,0.0,0.21169474312072223,-1.4977211952209473,1.7978981985821405,0.9921427965164185,0.37752801179885864,False,False,0,UNKNOWN: 0
3462,10.0,10.0,5,4,False,False,23,115,0.0,0.21169474312072223,-1.4977211952209473,1.7978981985821405,0.9921427965164185,0.37752801179885864,False,False,0,UNKNOWN: 0
3463,10.0,10.0,5,4,False,False,23,115,0.0,0.21169474312072223,-1.4977211952209473,1.7978981985821405,0.9921427965164185,0.37752801179885864,False,False,0,UNKNOWN: 0
3464,10.0,10.0,5,4,False,False,23,115,0.0,0.21169474312072223,-1.4977211952209473,1.7978981985821405,0.9921427965164185,0.37752801179885864,False,False,0,UNKNOWN: 0
3465,10.0,10.0,5,4,False,False,23,115,0.0,0.21169474312072223,-1.4977211952209473,1.7978981985821405,0.9921427965164185,0.37752801179885864,False,False,0,UNKNOWN: 0
3466,10.0,10.0,5,4,False,False,23,115,0.0,0.21169474312072223,-1.4977211952209473,1.7978981985821405,0.9921427965164185,0.37752801179885864,False,False,0,UNKNOWN: 0
3467,10.0,10.0,5,4,False,False,23,115,0.0,0.21169474312072223,-1.4977211952209473,1.7978981985821405,0.9921427965164185,0.37752801179885864,False,False,0,UNKNOWN: 0
3468,10.0,10.0,5,4,False,False,23,115,0.0,0.21169474312072223,-1.4977211952209473,1.7978981985821405,0.9921427965164185,0.37752801179885864,False,False,0,UNKNOWN: 0
3469,10.0,10.0,5,4,False,False,23,115,0.0,0.21169474312072223,-1.4977211952209473,1.7978981985821405,0.9921427965164185,0.37752801179885864,False,False,0,UNKNOWN: 0
3470,10.0,10.0,5,4,False,False,23,115,0.0,0.21169474312072223,-1.4977211952209473,1.7978981985821405,0.9921427965164185,0.37752801179885864,False,False,0,UNKNOWN: 0
3471,10.0,10.0,5,0,True,True,24,116,0.0018943408439739493,0.21358908396469617,-1.478237271308899,1.793577750429398,0.9921427965164185,0.37752801179885864,False,False,0,UNKNOWN: 0
3472,10.0,10.0,5,0,False,False,24,116,0.0,0.21358908396469617,-1.4569649696350098,1.793577750429398,0.9938225150108337,0.3704562783241272,False,False,0,UNKNOWN: 0
3473,10.0,10.0,5,0,False,False,24,116,0.0,0.21358908396469617,-0.9098161458969116,1.793577750429398,0.9972383975982666,0.022081540897488594,False,False,0,UNKNOWN: 0
3474,10.0,10.0,5,0,False,False,24,116,0.0,0.21358908396469617,-0.9098072052001953,1.793577750429398,0.9972463250160217,0.022032223641872406,False,False,0,UNKNOWN: 0
3475,10.0,10.0,5,0,False,False,24,116,0.0,0.21358908396469617,-0.9081677794456482,1.793577750429398,0.9973772168159485,0.008741610683500767,False,False,0,UNKNOWN: 0
3476,10.0,10.0,5,0,False,False,24,116,0.0,0.21358908396469617,-0.9081676602363586,1.793577750429398,0.9973772764205933,0.008739554323256016,False,False,0,UNKNOWN: 0
3477,10.0,10.0,5,0,False,False,24,116,0.0,0.21358908396469617,-0.9081236720085144,1.793577750429398,0.9973803758621216,0.008087198249995708,False,False,0,UNKNOWN: 0
3478,10.0,10.0,5,0,False,False,24,116,0.0,0.21358908396469617,-0.9081236720085144,1.793577750429398,0.9973803758621216,0.008087131194770336,False,False,0,UNKNOWN: 0
3479,10.0,10.0,5,0,False,False,24,116,0.0,0.21358908396469617,-0.9081215858459473,1.793577750429398,0.9973805546760559,0.00805493164807558,False,False,0,UNKNOWN: 0
3480,10.0,10.0,5,0,False,False,24,116,0.0,0.21358908396469617,-0.9081215858459473,1.793577750429398,0.9973805546760559,0.008054953999817371,False,False,0,UNKNOWN: 0
3481,10.0,10.0,5,0,False,False,24,116,0.0,0.21358908396469617,-0.9081214666366577,1.793577750429398,0.9973805546760559,0.008053344674408436,False,False,0,UNKNOWN: 0
3482,10.0,10.0,5,0,False,False,24,116,0.0,0.21358908396469617,-0.9081214666366577,1.793577750429398,0.9973805546760559,0.008053314872086048,False,False,0,UNKNOWN: 0
3483,10.0,10.0,5,0,False,False,24,116,0.0,0.21358908396469617,-0.9081214666366577,1.793577750429398,0.9973805546760559,0.00805326271802187,False,False,0,UNKNOWN: 0
3484,10.0,10.0,5,0,False,False,24,116,0.0,0.21358908396469617,-0.9081214666366577,1.793577750429398,0.9973805546760559,0.008053251542150974,False,False,0,UNKNOWN: 0
3485,10.0,10.0,5,0,False,False,24,116,0.0,0.21358908396469617,-0.9081214666366577,1.793577750429398,0.9973805546760559,0.008053258992731571,False,False,0,UNKNOWN: 0
3486,10.0,10.0,5,0,False,False,24,116,0.0,0.21358908396469617,-0.9081214666366577,1.793577750429398,0.9973805546760559,0.00805326271802187,False,False,0,UNKNOWN: 0
3487,10.0,10.0,5,0,False,False,24,116,0.0,0.21358908396469617,-0.9081214666366577,1.793577750429398,0.9973805546760559,0.008053258992731571,False,False,0,UNKNOWN: 0
3488,10.0,10.0,5,0,False,False,24,116,0.0,0.21358908396469617,-0.9081214666366577,1.793577750429398,0.9973805546760559,0.008053258992731571,False,False,0,UNKNOWN: 0
3489,10.0,10.0,5,0,False,False,24,116,0.0,0.21358908396469617,-0.9081214666366577,1.793577750429398,0.9973805546760559,0.008053258992731571,False,False,0,UNKNOWN: 0
3490,10.0,10.0,5,0,False,False,24,116,0.0,0.21358908396469617,-0.9081214666366577,1.793577750429398,0.9973805546760559,0.008053258992731571,False,False,0,UNKNOWN: 0
3491,10.0,10.0,5,0,False,False,24,116,0.0,0.21358908396469617,-0.9081214666366577,1.793577750429398,0.9973805546760559,0.008053258992731571,False,False,0,UNKNOWN: 0
3492,10.0,10.0,5,0,False,False,24,116,0.0,0.21358908396469617,-0.9081214666366577,1.793577750429398,0.9973805546760559,0.008053258992731571,False,False,0,UNKNOWN: 0
3493,10.0,10.0,5,0,False,False,24,116,0.0,0.21358908396469617,-0.9081214666366577,1.793577750429398,0.9973805546760559,0.008053258992731571,False,False,0,UNKNOWN: 0
3494,10.0,10.0,5,0,False,False,24,116,0.0,0.21358908396469617,-0.9081214666366577,1.793577750429398,0.9973805546760559,0.008053258992731571,False,False,0,UNKNOWN: 0
3495,10.0,10.0,5,0,False,False,24,116,0.0,0.21358908396469617,-0.9081214666366577,1.793577750429398,0.9973805546760559,0.008053258992731571,False,False,0,UNKNOWN: 0
3496,10.0,10.0,5,0,False,False,24,116,0.0,0.21358908396469617,-0.9081214666366577,1.793577750429398,0.9973805546760559,0.008053258992731571,False,False,0,UNKNOWN: 0
3497,10.0,10.0,5,0,False,False,24,116,0.0,0.21358908396469617,-0.9081214666366577,1.793577750429398,0.9973805546760559,0.008053258992731571,False,False,0,UNKNOWN: 0
3498,10.0,10.0,5,0,False,False,24,116,0.0,0.21358908396469617,-0.9081214666366577,1.793577750429398,0.9973805546760559,0.008053258992731571,False,False,0,UNKNOWN: 0
3499,10.0,10.0,5,0,False,False,24,116,0.0,0.21358908396469617,-0.9081214666366577,1.793577750429398,0.9973805546760559,0.008053258992731571,False,False,0,UNKNOWN: 0
3500,10.0,10.0,5,0,False,False,24,116,0.0,0.21358908396469617,-0.9081214666366577,1.793577750429398,0.9973805546760559,0.008053258992731571,False,False,0,UNKNOWN: 0
3501,10.0,10.0,5,0,False,False,24,116,0.0018991529524808736,0.21548823691717706,-0.8891963958740234,1.789246327237303,0.9973805546760559,0.008053258992731571,False,False,0,UNKNOWN: 0
3502,10.0,10.0,5,1,False,False,24,117,0.0,0.21548823691717706,-0.8892226815223694,1.789246327237303,0.997282862663269,0.008414275012910366,False,False,0,UNKNOWN: 0
3503,10.0,10.0,5,1,False,False,24,117,0.0,0.21548823691717706,-0.8892226815223694,1.789246327237303,0.997282862663269,0.008414275012910366,False,False,0,UNKNOWN: 0
3504,10.0,10.0,5,1,False,False,24,117,0.0,0.21548823691717706,-0.8892236351966858,1.789246327237303,0.9972823262214661,0.008428266271948814,False,False,0,UNKNOWN: 0
3505,10.0,10.0,5,1,False,False,24,117,0.0,0.21548823691717706,-0.8892236351966858,1.789246327237303,0.9972823262214661,0.008428266271948814,False,False,0,UNKNOWN: 0
3506,10.0,10.0,5,1,False,False,24,117,0.0,0.21548823691717706,-0.8892236948013306,1.789246327237303,0.9972823262214661,0.008428966626524925,False,False,0,UNKNOWN: 0
3507,10.0,10.0,5,1,False,False,24,117,0.0,0.21548823691717706,-0.8892236948013306,1.789246327237303,0.9972823262214661,0.008428966626524925,False,False,0,UNKNOWN: 0
3508,10.0,10.0,5,1,False,False,24,117,0.0,0.21548823691717706,-0.8892236948013306,1.789246327237303,0.9972823262214661,0.008429000154137611,False,False,0,UNKNOWN: 0
3509,10.0,10.0,5,1,False,False,24,117,0.0,0.21548823691717706,-0.8892236948013306,1.789246327237303,0.9972823262214661,0.008429000154137611,False,False,0,UNKNOWN: 0
3510,10.0,10.0,5,1,False,False,24,117,0.0,0.21548823691717706,-0.8892236948013306,1.789246327237303,0.9972823262214661,0.008428992703557014,False,False,0,UNKNOWN: 0
3511,10.0,10.0,5,1,False,False,24,117,0.0,0.21548823691717706,-0.8892236948013306,1.789246327237303,0.9972823262214661,0.008428992703557014,False,False,0,UNKNOWN: 0
