step,x,y,wall_time,sim_time
6667,-0.9318150336695015,0.7799794199586293,5.225592620903626,5.140000000000001
6668,-0.9318150336695015,0.7799794199586293,5.226169135887176,5.140000000000001
6669,-0.9318150336695015,0.7799794199586293,5.226744239917025,5.140000000000001
6670,-0.9285913090153284,0.779006079866529,5.227513832971454,5.16
6671,-0.9285913090153284,0.779006079866529,5.228106847964227,5.16
6672,-0.9285913090153284,0.779006079866529,5.228965471033007,5.16
6673,-0.9285913090153284,0.779006079866529,5.229810043005273,5.16
6674,-0.9285913090153284,0.779006079866529,5.230390148004517,5.16
6675,-0.9285913090153284,0.779006079866529,5.230977002996951,5.16
6676,-0.9285913090153284,0.779006079866529,5.2315481279511005,5.16
6677,-0.9285913090153284,0.779006079866529,5.232131832046434,5.16
6678,-0.9285913090153284,0.779006079866529,5.232698566978797,5.16
6679,-0.9285913090153284,0.779006079866529,5.233258861815557,5.16
6680,-0.9285913090153284,0.779006079866529,5.233832546975464,5.16
6681,-0.9285913090153284,0.779006079866529,5.23439107183367,5.16
6682,-0.9285913090153284,0.779006079866529,5.2350812058430165,5.16
6683,-0.9285913090153284,0.779006079866529,5.235741199925542,5.16
6684,-0.9285913090153284,0.779006079866529,5.236487644026056,5.16
6685,-0.9285913090153284,0.779006079866529,5.237086917972192,5.16
6686,-0.9285913090153284,0.779006079866529,5.237659782869741,5.16
6687,-0.9285913090153284,0.779006079866529,5.238236867822707,5.16
6688,-0.9285913090153284,0.779006079866529,5.238826052984223,5.16
6689,-0.9285913090153284,0.779006079866529,5.239400916965678,5.16
6690,-0.9285913090153284,0.779006079866529,5.239982272032648,5.16
6691,-0.9285913090153284,0.779006079866529,5.240547287045047,5.16
6692,-0.9285913090153284,0.779006079866529,5.241131251910701,5.16
6693,-0.9285913090153284,0.779006079866529,5.2417101468890905,5.16
6694,-0.9285913090153284,0.779006079866529,5.2422805819660425,5.16
6695,-0.9285913090153284,0.779006079866529,5.2428613170050085,5.16
6696,-0.9285913090153284,0.779006079866529,5.243442130973563,5.16
6697,-0.9285913090153284,0.779006079866529,5.24401589599438,5.16
6698,-0.9285913090153284,0.779006079866529,5.244578510988504,5.16
6699,-0.9285913090153284,0.779006079866529,5.245135386008769,5.16
6700,-0.9285913090153284,0.779006079866529,5.245702350977808,5.16
6701,-0.9285913090153284,0.779006079866529,5.246268025832251,5.16
6702,-0.9257865556956574,0.7780353777800425,5.247132238000631,5.18
6703,-0.9257865556956574,0.7780353777800425,5.247741282917559,5.18
6704,-0.9257865556956574,0.7780353777800425,5.248595576034859,5.18
6705,-0.9257865556956574,0.7780353777800425,5.2494396979454905,5.18
6706,-0.9257865556956574,0.7780353777800425,5.2500362428836524,5.18
6707,-0.9257865556956574,0.7780353777800425,5.25062468694523,5.18
6708,-0.9257865556956574,0.7780353777800425,5.251212851842865,5.18
6709,-0.9257865556956574,0.7780353777800425,5.251793206902221,5.18
6710,-0.9257865556956574,0.7780353777800425,5.252380401827395,5.18
6711,-0.9257865556956574,0.7780353777800425,5.252968295942992,5.18
6712,-0.9257865556956574,0.7780353777800425,5.253536390839145,5.18
6713,-0.9257865556956574,0.7780353777800425,5.254119325894862,5.18
6714,-0.9257865556956574,0.7780353777800425,5.254688390996307,5.18
6715,-0.9257865556956574,0.7780353777800425,5.255256425822154,5.18
6716,-0.9257865556956574,0.7780353777800425,5.255839400924742,5.18
6717,-0.9257865556956574,0.7780353777800425,5.256468264851719,5.18
6718,-0.9257865556956574,0.7780353777800425,5.257054809946567,5.18
6719,-0.9257865556956574,0.7780353777800425,5.25763135496527,5.18
6720,-0.9257865556956574,0.7780353777800425,5.258208699990064,5.18
6721,-0.9257865556956574,0.7780353777800425,5.258786604041234,5.18
6722,-0.9257865556956574,0.7780353777800425,5.259352468885481,5.18
6723,-0.9257865556956574,0.7780353777800425,5.259921964025125,5.18
6724,-0.9257865556956574,0.7780353777800425,5.260490278946236,5.18
6725,-0.9257865556956574,0.7780353777800425,5.261086544021964,5.18
6726,-0.9257865556956574,0.7780353777800425,5.261651708977297,5.18
6727,-0.9257865556956574,0.7780353777800425,5.262224463978782,5.18
6728,-0.9257865556956574,0.7780353777800425,5.262804548954591,5.18
6729,-0.9257865556956574,0.7780353777800425,5.263377313967794,5.18
6730,-0.9257865556956574,0.7780353777800425,5.263947447994724,5.18
6731,-0.9257865556956574,0.7780353777800425,5.2645103929098696,5.18
6732,-0.9257865556956574,0.7780353777800425,5.265084887854755,5.18
6733,-0.9257865556956574,0.7780353777800425,5.265653262846172,5.18
6734,-0.9257865556956574,0.7780353777800425,5.266231217887253,5.18
6735,-0.9233949919457228,0.7770992225776957,5.266869131941348,5.199999999999999
6736,-0.9233949919457228,0.7770992225776957,5.267437116941437,5.199999999999999
6737,-0.9233949919457228,0.7770992225776957,5.268282149918377,5.199999999999999
6738,-0.9233949919457228,0.7770992225776957,5.269124811980873,5.199999999999999
6739,-0.9233949919457228,0.7770992225776957,5.26970074698329,5.199999999999999
6740,-0.9233949919457228,0.7770992225776957,5.270268041873351,5.199999999999999
6741,-0.9233949919457228,0.7770992225776957,5.270843046950176,5.199999999999999
6742,-0.9233949919457228,0.7770992225776957,5.271403051912785,5.199999999999999
6743,-0.9233949919457228,0.7770992225776957,5.271974856965244,5.199999999999999
6744,-0.9233949919457228,0.7770992225776957,5.272540241945535,5.199999999999999
6745,-0.9233949919457228,0.7770992225776957,5.273120096884668,5.199999999999999
6746,-0.9233949919457228,0.7770992225776957,5.273689461871982,5.199999999999999
6747,-0.9233949919457228,0.7770992225776957,5.2742543269414455,5.199999999999999
6748,-0.9233949919457228,0.7770992225776957,5.27481889189221,5.199999999999999
6749,-0.9233949919457228,0.7770992225776957,5.275379295926541,5.199999999999999
6750,-0.9233949919457228,0.7770992225776957,5.275996631011367,5.199999999999999
6751,-0.9233949919457228,0.7770992225776957,5.276570265879855,5.199999999999999
6752,-0.9233949919457228,0.7770992225776957,5.2771412008441985,5.199999999999999
6753,-0.9233949919457228,0.7770992225776957,5.277709245914593,5.199999999999999
6754,-0.9233949919457228,0.7770992225776957,5.278269860893488,5.199999999999999
6755,-0.9233949919457228,0.7770992225776957,5.278832406038418,5.199999999999999
6756,-0.9233949919457228,0.7770992225776957,5.279396950965747,5.199999999999999
6757,-0.9233949919457228,0.7770992225776957,5.279975205892697,5.199999999999999
6758,-0.9233949919457228,0.7770992225776957,5.280531429918483,5.199999999999999
6759,-0.9233949919457228,0.7770992225776957,5.281106514856219,5.199999999999999
6760,-0.9233949919457228,0.7770992225776957,5.281665090005845,5.199999999999999
6761,-0.9233949919457228,0.7770992225776957,5.282228494994342,5.199999999999999
6762,-0.9233949919457228,0.7770992225776957,5.282801670022309,5.199999999999999
6763,-0.9233949919457228,0.7770992225776957,5.283362874994054,5.199999999999999
6764,-0.9233949919457228,0.7770992225776957,5.2839290499687195,5.199999999999999
6765,-0.9233949919457228,0.7770992225776957,5.284494115039706,5.199999999999999
6766,-0.9233949919457228,0.7770992225776957,5.285066229989752,5.199999999999999
6767,-0.9233949919457228,0.7770992225776957,5.285620774840936,5.199999999999999
6768,-0.9214083987995234,0.7762287345515432,5.286310518858954,5.219999999999999
6769,-0.9214083987995234,0.7762287345515432,5.286902453983203,5.219999999999999
6770,-0.9214083987995234,0.7762287345515432,5.287676306907088,5.219999999999999
6771,-0.9214083987995234,0.7762287345515432,5.28851235890761,5.219999999999999
6772,-0.9214083987995234,0.7762287345515432,5.289082993986085,5.219999999999999
6773,-0.9214083987995234,0.7762287345515432,5.289656789042056,5.219999999999999
6774,-0.9214083987995234,0.7762287345515432,5.290225073928013,5.219999999999999
6775,-0.9214083987995234,0.7762287345515432,5.290796188870445,5.219999999999999
6776,-0.9214083987995234,0.7762287345515432,5.291373323881999,5.219999999999999
6777,-0.9214083987995234,0.7762287345515432,5.2919464588630944,5.219999999999999
6778,-0.9214083987995234,0.7762287345515432,5.29249522392638,5.219999999999999
6779,-0.9214083987995234,0.7762287345515432,5.293075399007648,5.219999999999999
6780,-0.9214083987995234,0.7762287345515432,5.2936322938185185,5.219999999999999
6781,-0.9214083987995234,0.7762287345515432,5.294197178911418,5.219999999999999
6782,-0.9214083987995234,0.7762287345515432,5.294759213924408,5.219999999999999
6783,-0.9214083987995234,0.7762287345515432,5.295317339012399,5.219999999999999
6784,-0.9214083987995234,0.7762287345515432,5.2959539329167455,5.219999999999999
6785,-0.9214083987995234,0.7762287345515432,5.29652643785812,5.219999999999999
6786,-0.9214083987995234,0.7762287345515432,5.297112302854657,5.219999999999999
6787,-0.9214083987995234,0.7762287345515432,5.297684096964076,5.219999999999999
6788,-0.9214083987995234,0.7762287345515432,5.298268971964717,5.219999999999999
6789,-0.9214083987995234,0.7762287345515432,5.298837466863915,5.219999999999999
6790,-0.9214083987995234,0.7762287345515432,5.299400371965021,5.219999999999999
6791,-0.9214083987995234,0.7762287345515432,5.299970916938037,5.219999999999999
6792,-0.9214083987995234,0.7762287345515432,5.300534982001409,5.219999999999999
6793,-0.9214083987995234,0.7762287345515432,5.301104936981574,5.219999999999999
6794,-0.9214083987995234,0.7762287345515432,5.301674721995369,5.219999999999999
6795,-0.9214083987995234,0.7762287345515432,5.3022381868213415,5.219999999999999
6796,-0.9214083987995234,0.7762287345515432,5.302797331940383,5.219999999999999
6797,-0.9214083987995234,0.7762287345515432,5.303356886841357,5.219999999999999
6798,-0.9214083987995234,0.7762287345515432,5.303921001963317,5.219999999999999
6799,-0.9214083987995234,0.7762287345515432,5.304503706982359,5.219999999999999
6800,-0.9214083987995234,0.7762287345515432,5.3050789618864655,5.219999999999999
6801,-0.9214083987995234,0.7762287345515432,5.3056369768455625,5.219999999999999
6802,-0.9198177254564595,0.7754551289782264,5.306448529008776,5.239999999999998
6803,-0.9198177254564595,0.7754551289782264,5.307053933851421,5.239999999999998
6804,-0.9198177254564595,0.7754551289782264,5.307916245888919,5.239999999999998
6805,-0.9198177254564595,0.7754551289782264,5.308880617842078,5.239999999999998
6806,-0.9198177254564595,0.7754551289782264,5.309572811005637,5.239999999999998
6807,-0.9198177254564595,0.7754551289782264,5.310156795894727,5.239999999999998
6808,-0.9198177254564595,0.7754551289782264,5.310730400960892,5.239999999999998
6809,-0.9198177254564595,0.7754551289782264,5.311299565946683,5.239999999999998
6810,-0.9198177254564595,0.7754551289782264,5.311875040875748,5.239999999999998
6811,-0.9198177254564595,0.7754551289782264,5.312436555977911,5.239999999999998
6812,-0.9198177254564595,0.7754551289782264,5.313014070969075,5.239999999999998
6813,-0.9198177254564595,0.7754551289782264,5.313585725845769,5.239999999999998
6814,-0.9198177254564595,0.7754551289782264,5.314158209832385,5.239999999999998
6815,-0.9198177254564595,0.7754551289782264,5.314757444895804,5.239999999999998
6816,-0.9198177254564595,0.7754551289782264,5.315430658869445,5.239999999999998
6817,-0.9198177254564595,0.7754551289782264,5.316008163848892,5.239999999999998
6818,-0.9198177254564595,0.7754551289782264,5.316575328819454,5.239999999999998
6819,-0.9198177254564595,0.7754551289782264,5.317147293826565,5.239999999999998
6820,-0.9198177254564595,0.7754551289782264,5.317718619015068,5.239999999999998
6821,-0.9198177254564595,0.7754551289782264,5.318289153976366,5.239999999999998
6822,-0.9198177254564595,0.7754551289782264,5.318855258869007,5.239999999999998
6823,-0.9198177254564595,0.7754551289782264,5.319421233842149,5.239999999999998
6824,-0.9198177254564595,0.7754551289782264,5.320001438027248,5.239999999999998
6825,-0.9198177254564595,0.7754551289782264,5.320574212819338,5.239999999999998
6826,-0.9198177254564595,0.7754551289782264,5.321152298012748,5.239999999999998
6827,-0.9198177254564595,0.7754551289782264,5.321732623036951,5.239999999999998
6828,-0.9198177254564595,0.7754551289782264,5.322312017902732,5.239999999999998
6829,-0.9198177254564595,0.7754551289782264,5.32288807304576,5.239999999999998
6830,-0.9198177254564595,0.7754551289782264,5.323464507004246,5.239999999999998
6831,-0.9198177254564595,0.7754551289782264,5.324083992047235,5.239999999999998
6832,-0.9198177254564595,0.7754551289782264,5.324652306968346,5.239999999999998
6833,-0.9198177254564595,0.7754551289782264,5.325240751961246,5.239999999999998
6834,-0.9186097994671443,0.7748083313838112,5.325936364941299,5.259999999999998
6835,-0.9186097994671443,0.7748083313838112,5.326524149859324,5.259999999999998
6836,-0.9186097994671443,0.7748083313838112,5.327347522834316,5.259999999999998
6837,-0.9186097994671443,0.7748083313838112,5.328215564833954,5.259999999999998
6838,-0.9186097994671443,0.7748083313838112,5.328809179831296,5.259999999999998
6839,-0.9186097994671443,0.7748083313838112,5.329523583874106,5.259999999999998
6840,-0.9186097994671443,0.7748083313838112,5.333746445830911,5.259999999999998
6841,-0.9186097994671443,0.7748083313838112,5.336778518976644,5.259999999999998
6842,-0.9186097994671443,0.7748083313838112,5.341331577859819,5.259999999999998
6843,-0.9186097994671443,0.7748083313838112,5.342626245925203,5.259999999999998
6844,-0.9186097994671443,0.7748083313838112,5.343911255011335,5.259999999999998
6845,-0.9186097994671443,0.7748083313838112,5.3451963840052485,5.259999999999998
6846,-0.9186097994671443,0.7748083313838112,5.346495801815763,5.259999999999998
6847,-0.9186097994671443,0.7748083313838112,5.347803859971464,5.259999999999998
6848,-0.9177737997619362,0.7743175329537747,5.349481894867495,5.279999999999998
6849,-0.9177737997619362,0.7743175329537747,5.351400377927348,5.279999999999998
6850,-0.9177737997619362,0.7743175329537747,5.352988563943654,5.279999999999998
6851,-0.9177737997619362,0.7743175329537747,5.353950095828623,5.279999999999998
6852,-0.9177737997619362,0.7743175329537747,5.354884186992422,5.279999999999998
6853,-0.9177737997619362,0.7743175329537747,5.355773958843201,5.279999999999998
6854,-0.9177737997619362,0.7743175329537747,5.356622342020273,5.279999999999998
6855,-0.9177737997619362,0.7743175329537747,5.35744589404203,5.279999999999998
6856,-0.9177737997619362,0.7743175329537747,5.35825776704587,5.279999999999998
6857,-0.9177737997619362,0.7743175329537747,5.359053879976273,5.279999999999998
6858,-0.9177737997619362,0.7743175329537747,5.359838302945718,5.279999999999998
6859,-0.9177737997619362,0.7743175329537747,5.360605015885085,5.279999999999998
6860,-0.9177737997619362,0.7743175329537747,5.361385678872466,5.279999999999998
6861,-0.9177737997619362,0.7743175329537747,5.365683140931651,5.279999999999998
6862,-0.9177737997619362,0.7743175329537747,5.36644929391332,5.279999999999998
6863,-0.9177737997619362,0.7743175329537747,5.367185026872903,5.279999999999998
6864,-0.9177737997619362,0.7743175329537747,5.367962911026552,5.279999999999998
6865,-0.9177737997619362,0.7743175329537747,5.368671244010329,5.279999999999998
6866,-0.9173071970599532,0.7740478525806225,5.369512566830963,5.300000000000001
6867,-0.9173071970599532,0.7740478525806225,5.370581566821784,5.300000000000001
6868,-0.9173071970599532,0.7740478525806225,5.371661926852539,5.300000000000001
6869,-0.9173071970599532,0.7740478525806225,5.372358330991119,5.300000000000001
6870,-0.9173071970599532,0.7740478525806225,5.373052964918315,5.300000000000001
6871,-0.9173071970599532,0.7740478525806225,5.373733859043568,5.300000000000001
6872,-0.9173071970599532,0.7740478525806225,5.374418613035232,5.300000000000001
6873,-0.9173071970599532,0.7740478525806225,5.375067516928539,5.300000000000001
6874,-0.9173071970599532,0.7740478525806225,5.375715450849384,5.300000000000001
6875,-0.9173071970599532,0.7740478525806225,5.376348845893517,5.300000000000001
6876,-0.9173071970599532,0.7740478525806225,5.376986649818718,5.300000000000001
6877,-0.9173071970599532,0.7740478525806225,5.377814793027937,5.300000000000001
6878,-0.9173071970599532,0.7740478525806225,5.378444166854024,5.300000000000001
6879,-0.9173071970599532,0.7740478525806225,5.3790985508821905,5.300000000000001
6880,-0.9173071970599532,0.7740478525806225,5.3797413748689,5.300000000000001
6881,-0.9173071970599532,0.7740478525806225,5.380400088848546,5.300000000000001
6882,-0.9173071970599532,0.7740478525806225,5.38107792288065,5.300000000000001
6883,-0.9173071970599532,0.7740478525806225,5.381711208028719,5.300000000000001
6884,-0.9173071970599532,0.7740478525806225,5.38233763189055,5.300000000000001
6885,-0.9173071970599532,0.7740478525806225,5.385009087854996,5.300000000000001
6886,-0.9173071970599532,0.7740478525806225,5.386190898017958,5.300000000000001
6887,-0.9173071970599532,0.7740478525806225,5.387167528970167,5.300000000000001
6888,-0.9173071970599532,0.7740478525806225,5.388128500897437,5.300000000000001
6889,-0.9173071970599532,0.7740478525806225,5.3890932919457555,5.300000000000001
6890,-0.9173071970599532,0.7740478525806225,5.390034453943372,5.300000000000001
6891,-0.9173071970599532,0.7740478525806225,5.390983484918252,5.300000000000001
6892,-0.9172614811916688,0.7740268656724302,5.393720320891589,5.32
6893,-0.9172614811916688,0.7740268656724302,5.394701941870153,5.32
6894,-0.9172614811916688,0.7740268656724302,5.396277827909216,5.32
6895,-0.9172614811916688,0.7740268656724302,5.397304418962449,5.32
6896,-0.9172614811916688,0.7740268656724302,5.398295339895412,5.32
6897,-0.9172614811916688,0.7740268656724302,5.399263630853966,5.32
6898,-0.9172614811916688,0.7740268656724302,5.400229222839698,5.32
6899,-0.9172614811916688,0.7740268656724302,5.401188543997705,5.32
6900,-0.9172614811916688,0.7740268656724302,5.402139915851876,5.32
6901,-0.9172614811916688,0.7740268656724302,5.403102716896683,5.32
6902,-0.9172614811916688,0.7740268656724302,5.4040646178182214,5.32
6903,-0.9172614811916688,0.7740268656724302,5.405023329891264,5.32
6904,-0.9172614811916688,0.7740268656724302,5.406082300934941,5.32
6905,-0.9172614811916688,0.7740268656724302,5.407288099871948,5.32
6906,-0.9172614811916688,0.7740268656724302,5.408087532967329,5.32
6907,-0.9172614811916688,0.7740268656724302,5.408910394879058,5.32
6908,-0.9175145718193988,0.77426241586958,5.40998670598492,5.34
6909,-0.9175145718193988,0.77426241586958,5.410785598913208,5.34
6910,-0.9175145718193988,0.77426241586958,5.413594893878326,5.34
6911,-0.9175145718193988,0.77426241586958,5.417813146021217,5.34
6912,-0.9175145718193988,0.77426241586958,5.418608978856355,5.34
6913,-0.9175145718193988,0.77426241586958,5.419295202940702,5.34
6914,-0.9175145718193988,0.77426241586958,5.419946476817131,5.34
6915,-0.9175145718193988,0.77426241586958,5.420742359943688,5.34
6916,-0.9175145718193988,0.77426241586958,5.4213569038547575,5.34
6917,-0.9175145718193988,0.77426241586958,5.4219732189085335,5.34
6918,-0.9175145718193988,0.77426241586958,5.422585122985765,5.34
6919,-0.9175145718193988,0.77426241586958,5.423191937850788,5.34
6920,-0.9175145718193988,0.77426241586958,5.423808702034876,5.34
6921,-0.9175145718193988,0.77426241586958,5.424400476971641,5.34
6922,-0.9175145718193988,0.77426241586958,5.4249990419484675,5.34
6923,-0.9175145718193988,0.77426241586958,5.4255966858472675,5.34
6924,-0.9175145718193988,0.77426241586958,5.42619119095616,5.34
6925,-0.9175145718193988,0.77426241586958,5.42680345592089,5.34
6926,-0.9175145718193988,0.77426241586958,5.427408109884709,5.34
6927,-0.9175145718193988,0.77426241586958,5.4280099149327725,5.34
6928,-0.9175145718193988,0.77426241586958,5.42861015885137,5.34
6929,-0.9180294058107655,0.7747690706972782,5.429404721828178,5.359999999999999
6930,-0.9180294058107655,0.7747690706972782,5.430082365870476,5.359999999999999
6931,-0.9180294058107655,0.7747690706972782,5.430941849015653,5.359999999999999
6932,-0.9180294058107655,0.7747690706972782,5.431786700850353,5.359999999999999
6933,-0.9180294058107655,0.7747690706972782,5.432376055978239,5.359999999999999
6934,-0.9180294058107655,0.7747690706972782,5.432966110995039,5.359999999999999
6935,-0.9180294058107655,0.7747690706972782,5.433542815037072,5.359999999999999
6936,-0.9180294058107655,0.7747690706972782,5.434167449828237,5.359999999999999
6937,-0.9180294058107655,0.7747690706972782,5.434770084917545,5.359999999999999
6938,-0.9180294058107655,0.7747690706972782,5.435345768928528,5.359999999999999
6939,-0.9180294058107655,0.7747690706972782,5.435929563827813,5.359999999999999
6940,-0.9180294058107655,0.7747690706972782,5.436500709038228,5.359999999999999
6941,-0.9180294058107655,0.7747690706972782,5.437113123945892,5.359999999999999
6942,-0.9180294058107655,0.7747690706972782,5.437729377998039,5.359999999999999
6943,-0.9180294058107655,0.7747690706972782,5.438325242837891,5.359999999999999
6944,-0.9180294058107655,0.7747690706972782,5.43892624694854,5.359999999999999
6945,-0.9180294058107655,0.7747690706972782,5.4395089719910175,5.359999999999999
6946,-0.9180294058107655,0.7747690706972782,5.440102597000077,5.359999999999999
6947,-0.9180294058107655,0.7747690706972782,5.440746760927141,5.359999999999999
6948,-0.9180294058107655,0.7747690706972782,5.441329516004771,5.359999999999999
6949,-0.9180294058107655,0.7747690706972782,5.441911770962179,5.359999999999999
6950,-0.9180294058107655,0.7747690706972782,5.442489385837689,5.359999999999999
6951,-0.9180294058107655,0.7747690706972782,5.443119060015306,5.359999999999999
6952,-0.9180294058107655,0.7747690706972782,5.443738384870812,5.359999999999999
6953,-0.9180294058107655,0.7747690706972782,5.444332638988271,5.359999999999999
6954,-0.9180294058107655,0.7747690706972782,5.444912184029818,5.359999999999999
6955,-0.9180294058107655,0.7747690706972782,5.445491608930752,5.359999999999999
6956,-0.9180294058107655,0.7747690706972782,5.446072584018111,5.359999999999999
6957,-0.9180294058107655,0.7747690706972782,5.446657388005406,5.359999999999999
6958,-0.9180294058107655,0.7747690706972782,5.447242432972416,5.359999999999999
6959,-0.9180294058107655,0.7747690706972782,5.44782873801887,5.359999999999999
6960,-0.9180294058107655,0.7747690706972782,5.448410692857578,5.359999999999999
6961,-0.9188639350344081,0.7755372753927557,5.4491303358227015,5.379999999999999
6962,-0.9188639350344081,0.7755372753927557,5.449761580908671,5.379999999999999
6963,-0.9188639350344081,0.7755372753927557,5.450593452900648,5.379999999999999
6964,-0.9188639350344081,0.7755372753927557,5.451443415833637,5.379999999999999
6965,-0.9188639350344081,0.7755372753927557,5.452063999837264,5.379999999999999
6966,-0.9188639350344081,0.7755372753927557,5.452656005043536,5.379999999999999
6967,-0.9188639350344081,0.7755372753927557,5.453237799927592,5.379999999999999
6968,-0.9188639350344081,0.7755372753927557,5.453844823874533,5.379999999999999
6969,-0.9188639350344081,0.7755372753927557,5.4544219088274986,5.379999999999999
6970,-0.9188639350344081,0.7755372753927557,5.454998804023489,5.379999999999999
6971,-0.9188639350344081,0.7755372753927557,5.45557853882201,5.379999999999999
6972,-0.9188639350344081,0.7755372753927557,5.45615089382045,5.379999999999999
6973,-0.9188639350344081,0.7755372753927557,5.456814727978781,5.379999999999999
6974,-0.9188639350344081,0.7755372753927557,5.4573897428344935,5.379999999999999
6975,-0.9188639350344081,0.7755372753927557,5.457993766991422,5.379999999999999
6976,-0.9188639350344081,0.7755372753927557,5.458605531835929,5.379999999999999
6977,-0.9188639350344081,0.7755372753927557,5.459195137023926,5.379999999999999
6978,-0.9188639350344081,0.7755372753927557,5.45979255088605,5.379999999999999
6979,-0.9188639350344081,0.7755372753927557,5.46041483595036,5.379999999999999
6980,-0.9188639350344081,0.7755372753927557,5.461042059818283,5.379999999999999
6981,-0.9188639350344081,0.7755372753927557,5.461635234998539,5.379999999999999
6982,-0.9188639350344081,0.7755372753927557,5.462219889974222,5.379999999999999
6983,-0.9188639350344081,0.7755372753927557,5.462804534006864,5.379999999999999
6984,-0.9188639350344081,0.7755372753927557,5.463373688980937,5.379999999999999
6985,-0.9188639350344081,0.7755372753927557,5.463958794018254,5.379999999999999
6986,-0.9188639350344081,0.7755372753927557,5.464537838939577,5.379999999999999
6987,-0.9188639350344081,0.7755372753927557,5.465127923991531,5.379999999999999
6988,-0.9188639350344081,0.7755372753927557,5.4657055388670415,5.379999999999999
6989,-0.9188639350344081,0.7755372753927557,5.466287002898753,5.379999999999999
6990,-0.9188639350344081,0.7755372753927557,5.466876148013398,5.379999999999999
6991,-0.9188639350344081,0.7755372753927557,5.4674573328811675,5.379999999999999
6992,-0.9188639350344081,0.7755372753927557,5.468047947855666,5.379999999999999
6993,-0.9199169118999699,0.7765855116112668,5.468796420842409,5.399999999999999
6994,-0.9199169118999699,0.7765855116112668,5.469377466011792,5.399999999999999
6995,-0.9199169118999699,0.7765855116112668,5.4702294478192925,5.399999999999999
6996,-0.9199169118999699,0.7765855116112668,5.471079330891371,5.399999999999999
6997,-0.9199169118999699,0.7765855116112668,5.47170937503688,5.399999999999999
6998,-0.9199169118999699,0.7765855116112668,5.472290589939803,5.399999999999999
6999,-0.9199169118999699,0.7765855116112668,5.47292238404043,5.399999999999999
7000,-0.9199169118999699,0.7765855116112668,5.473510209005326,5.399999999999999
7001,-0.9199169118999699,0.7765855116112668,5.474125853041187,5.399999999999999
7002,-0.9199169118999699,0.7765855116112668,5.47472400800325,5.399999999999999
7003,-0.9199169118999699,0.7765855116112668,5.475310503039509,5.399999999999999
7004,-0.9199169118999699,0.7765855116112668,5.475894707953557,5.399999999999999
7005,-0.9199169118999699,0.7765855116112668,5.476456742966548,5.399999999999999
7006,-0.9199169118999699,0.7765855116112668,5.477244826033711,5.399999999999999
7007,-0.9199169118999699,0.7765855116112668,5.477851409930736,5.399999999999999
7008,-0.9199169118999699,0.7765855116112668,5.478452655021101,5.399999999999999
7009,-0.9199169118999699,0.7765855116112668,5.4790792488493025,5.399999999999999
7010,-0.9199169118999699,0.7765855116112668,5.479855482000858,5.399999999999999
7011,-0.9199169118999699,0.7765855116112668,5.480493356939405,5.399999999999999
7012,-0.9199169118999699,0.7765855116112668,5.481125010875985,5.399999999999999
7013,-0.9199169118999699,0.7765855116112668,5.481741324998438,5.399999999999999
7014,-0.9199169118999699,0.7765855116112668,5.482364059891552,5.399999999999999
7015,-0.9199169118999699,0.7765855116112668,5.482982083922252,5.399999999999999
7016,-0.9199169118999699,0.7765855116112668,5.483591228956357,5.399999999999999
7017,-0.9199169118999699,0.7765855116112668,5.484211352886632,5.399999999999999
7018,-0.9199169118999699,0.7765855116112668,5.484823337988928,5.399999999999999
7019,-0.9199169118999699,0.7765855116112668,5.485608660848811,5.399999999999999
7020,-0.9199169118999699,0.7765855116112668,5.486188685987145,5.399999999999999
7021,-0.9199169118999699,0.7765855116112668,5.486772720934823,5.399999999999999
7022,-0.9199169118999699,0.7765855116112668,5.487341335974634,5.399999999999999
7023,-0.9199169118999699,0.7765855116112668,5.487936799880117,5.399999999999999
7024,-0.9211187064994173,0.7778803784294855,5.488578883931041,5.419999999999998
7025,-0.9211187064994173,0.7778803784294855,5.489174838876352,5.419999999999998
7026,-0.9211187064994173,0.7778803784294855,5.490034040994942,5.419999999999998
7027,-0.9211187064994173,0.7778803784294855,5.4908854039385915,5.419999999999998
7028,-0.9211187064994173,0.7778803784294855,5.49149413802661,5.419999999999998
7029,-0.9211187064994173,0.7778803784294855,5.4920922729652375,5.419999999999998
7030,-0.9211187064994173,0.7778803784294855,5.4926698978524655,5.419999999999998
7031,-0.9211187064994173,0.7778803784294855,5.493254832923412,5.419999999999998
7032,-0.9211187064994173,0.7778803784294855,5.493889326928183,5.419999999999998
7033,-0.9211187064994173,0.7778803784294855,5.494468881981447,5.419999999999998
7034,-0.9211187064994173,0.7778803784294855,5.495071346871555,5.419999999999998
7035,-0.9211187064994173,0.7778803784294855,5.4956471908371896,5.419999999999998
7036,-0.9211187064994173,0.7778803784294855,5.496229195967317,5.419999999999998
7037,-0.9211187064994173,0.7778803784294855,5.496805900940672,5.419999999999998
7038,-0.9211187064994173,0.7778803784294855,5.497372186044231,5.419999999999998
7039,-0.9211187064994173,0.7778803784294855,5.497956920880824,5.419999999999998
7040,-0.9211187064994173,0.7778803784294855,5.49854173604399,5.419999999999998
7041,-0.9211187064994173,0.7778803784294855,5.49915389996022,5.419999999999998
7042,-0.9211187064994173,0.7778803784294855,5.499786274973303,5.419999999999998
7043,-0.9211187064994173,0.7778803784294855,5.500377838965505,5.419999999999998
7044,-0.9211187064994173,0.7778803784294855,5.500967973843217,5.419999999999998
7045,-0.9211187064994173,0.7778803784294855,5.501541738864034,5.419999999999998
