step,wall_time,sim_time,x,y,goal_distance_m,current_fps,obs_interval,frame_consumed,episode_frame_count,scans_since_last_obs,instant_reward,cumulative_reward,outcome,outcome_str
3439,2.141845831880346,2.1400000000000006,1.4911355793142433,1.0610214776127833,2.1229114208084074,1.0,50,False,4,2,0.0,0.07641530619568906,0,UNKNOWN: 0
3440,2.142437967006117,2.1400000000000006,1.4911355793142433,1.0610214776127833,2.1229114208084074,1.0,50,False,4,2,0.0,0.07641530619568906,0,UNKNOWN: 0
3441,2.1430120419245213,2.1400000000000006,1.4911355793142433,1.0610214776127833,2.1229114208084074,1.0,50,False,4,2,0.0,0.07641530619568906,0,UNKNOWN: 0
3442,2.1435876360628754,2.1400000000000006,1.4911355793142433,1.0610214776127833,2.1229114208084074,1.0,50,False,4,2,0.0,0.07641530619568906,0,UNKNOWN: 0
3443,2.144164551049471,2.1400000000000006,1.4911355793142433,1.0610214776127833,2.1229114208084074,1.0,50,False,4,2,0.0,0.07641530619568906,0,UNKNOWN: 0
3444,2.144722915953025,2.1400000000000006,1.4911355793142433,1.0610214776127833,2.1229114208084074,1.0,50,False,4,2,0.0,0.07641530619568906,0,UNKNOWN: 0
3445,2.1452874310780317,2.1400000000000006,1.4911355793142433,1.0610214776127833,2.1229114208084074,1.0,50,False,4,2,0.0,0.07641530619568906,0,UNKNOWN: 0
3446,2.14583677588962,2.1400000000000006,1.4911355793142433,1.0610214776127833,2.1229114208084074,1.0,50,False,4,2,0.0,0.07641530619568906,0,UNKNOWN: 0
3447,2.1464091008529067,2.1400000000000006,1.4911355793142433,1.0610214776127833,2.1229114208084074,1.0,50,False,4,2,0.0,0.07641530619568906,0,UNKNOWN: 0
3448,2.1469821259379387,2.1400000000000006,1.4911355793142433,1.0610214776127833,2.1229114208084074,1.0,50,False,4,2,0.0,0.07641530619568906,0,UNKNOWN: 0
3449,2.1475420710630715,2.1400000000000006,1.4911355793142433,1.0610214776127833,2.1229114208084074,1.0,50,False,4,2,0.0,0.07641530619568906,0,UNKNOWN: 0
3450,2.1481355549767613,2.1400000000000006,1.4911355793142433,1.0610214776127833,2.1229114208084074,1.0,50,False,4,2,0.0,0.07641530619568906,0,UNKNOWN: 0
3451,2.148713340051472,2.1400000000000006,1.4911355793142433,1.0610214776127833,2.1229114208084074,1.0,50,False,4,2,0.0,0.07641530619568906,0,UNKNOWN: 0
3452,2.1492861448787153,2.1400000000000006,1.4911355793142433,1.0610214776127833,2.1229114208084074,1.0,50,False,4,2,0.0,0.07641530619568906,0,UNKNOWN: 0
3453,2.14984501991421,2.1400000000000006,1.4911355793142433,1.0610214776127833,2.1229114208084074,1.0,50,False,4,2,0.0,0.07641530619568906,0,UNKNOWN: 0
3454,2.150422394974157,2.1400000000000006,1.4911355793142433,1.0610214776127833,2.1229114208084074,1.0,50,False,4,2,0.0,0.07641530619568906,0,UNKNOWN: 0
3455,2.1510009299963713,2.1400000000000006,1.4911355793142433,1.0610214776127833,2.1229114208084074,1.0,50,False,4,2,0.0,0.07641530619568906,0,UNKNOWN: 0
3456,2.151572454953566,2.1400000000000006,1.4911355793142433,1.0610214776127833,2.1229114208084074,1.0,50,False,4,2,0.0,0.07641530619568906,0,UNKNOWN: 0
3457,2.1521521490067244,2.1400000000000006,1.4911355793142433,1.0610214776127833,2.1229114208084074,1.0,50,False,4,2,0.0,0.07641530619568906,0,UNKNOWN: 0
3458,2.152716174023226,2.1400000000000006,1.4911355793142433,1.0610214776127833,2.1229114208084074,1.0,50,False,4,2,0.0,0.07641530619568906,0,UNKNOWN: 0
3459,2.1533025088720024,2.1400000000000006,1.4911355793142433,1.0610214776127833,2.1229114208084074,1.0,50,False,4,2,0.0,0.07641530619568906,0,UNKNOWN: 0
3460,2.153881994076073,2.1400000000000006,1.4911355793142433,1.0610214776127833,2.1229114208084074,1.0,50,False,4,2,0.0,0.07641530619568906,0,UNKNOWN: 0
3461,2.1544505590572953,2.1400000000000006,1.4911355793142433,1.0610214776127833,2.1229114208084074,1.0,50,False,4,2,0.0,0.07641530619568906,0,UNKNOWN: 0
3462,2.155027783010155,2.1400000000000006,1.4911355793142433,1.0610214776127833,2.1229114208084074,1.0,50,False,4,2,0.0,0.07641530619568906,0,UNKNOWN: 0
3463,2.1555903980042785,2.1400000000000006,1.4911355793142433,1.0610214776127833,2.1229114208084074,1.0,50,False,4,2,0.0,0.07641530619568906,0,UNKNOWN: 0
3464,2.156150493072346,2.1400000000000006,1.4911355793142433,1.0610214776127833,2.1229114208084074,1.0,50,False,4,2,0.0,0.07641530619568906,0,UNKNOWN: 0
3465,2.1570079459343106,2.1599999999999966,1.4943210370432123,1.0597898743644503,2.1229114208084074,1.0,50,False,4,3,0.0,0.07641530619568906,0,UNKNOWN: 0
3466,2.1575967599637806,2.1599999999999966,1.4943210370432123,1.0597898743644503,2.120953969434907,1.0,50,False,4,3,0.0008516003586916971,0.07726690655438076,0,UNKNOWN: 0
3467,2.158313323976472,2.1599999999999966,1.4943210370432123,1.0597898743644503,2.120953969434907,1.0,50,False,4,3,0.0,0.07726690655438076,0,UNKNOWN: 0
3468,2.1591606859583408,2.1599999999999966,1.4943210370432123,1.0597898743644503,2.120953969434907,1.0,50,False,4,3,0.0,0.07726690655438076,0,UNKNOWN: 0
3469,2.1598039499949664,2.1599999999999966,1.4943210370432123,1.0597898743644503,2.120953969434907,1.0,50,False,4,3,0.0,0.07726690655438076,0,UNKNOWN: 0
3470,2.160402504960075,2.1599999999999966,1.4943210370432123,1.0597898743644503,2.120953969434907,1.0,50,False,4,3,0.0,0.07726690655438076,0,UNKNOWN: 0
3471,2.161008120048791,2.1599999999999966,1.4943210370432123,1.0597898743644503,2.120953969434907,1.0,50,False,4,3,0.0,0.07726690655438076,0,UNKNOWN: 0
3472,2.161576773971319,2.1599999999999966,1.4943210370432123,1.0597898743644503,2.120953969434907,1.0,50,False,4,3,0.0,0.07726690655438076,0,UNKNOWN: 0
3473,2.162142108893022,2.1599999999999966,1.4943210370432123,1.0597898743644503,2.120953969434907,1.0,50,False,4,3,0.0,0.07726690655438076,0,UNKNOWN: 0
3474,2.1627019739244133,2.1599999999999966,1.4943210370432123,1.0597898743644503,2.120953969434907,1.0,50,False,4,3,0.0,0.07726690655438076,0,UNKNOWN: 0
3475,2.163281508954242,2.1599999999999966,1.4943210370432123,1.0597898743644503,2.120953969434907,1.0,50,False,4,3,0.0,0.07726690655438076,0,UNKNOWN: 0
3476,2.163841483881697,2.1599999999999966,1.4943210370432123,1.0597898743644503,2.120953969434907,1.0,50,False,4,3,0.0,0.07726690655438076,0,UNKNOWN: 0
3477,2.1644173089880496,2.1599999999999966,1.4943210370432123,1.0597898743644503,2.120953969434907,1.0,50,False,4,3,0.0,0.07726690655438076,0,UNKNOWN: 0
3478,2.1649978840723634,2.1599999999999966,1.4943210370432123,1.0597898743644503,2.120953969434907,1.0,50,False,4,3,0.0,0.07726690655438076,0,UNKNOWN: 0
3479,2.1655711180064827,2.1599999999999966,1.4943210370432123,1.0597898743644503,2.120953969434907,1.0,50,False,4,3,0.0,0.07726690655438076,0,UNKNOWN: 0
3480,2.1661588330753148,2.1599999999999966,1.4943210370432123,1.0597898743644503,2.120953969434907,1.0,50,False,4,3,0.0,0.07726690655438076,0,UNKNOWN: 0
3481,2.1667300078552216,2.1599999999999966,1.4943210370432123,1.0597898743644503,2.120953969434907,1.0,50,False,4,3,0.0,0.07726690655438076,0,UNKNOWN: 0
3482,2.167305483017117,2.1599999999999966,1.4943210370432123,1.0597898743644503,2.120953969434907,1.0,50,False,4,3,0.0,0.07726690655438076,0,UNKNOWN: 0
3483,2.1678892478812486,2.1599999999999966,1.4943210370432123,1.0597898743644503,2.120953969434907,1.0,50,False,4,3,0.0,0.07726690655438076,0,UNKNOWN: 0
3484,2.168454183032736,2.1599999999999966,1.4943210370432123,1.0597898743644503,2.120953969434907,1.0,50,False,4,3,0.0,0.07726690655438076,0,UNKNOWN: 0
3485,2.169030586956069,2.1599999999999966,1.4943210370432123,1.0597898743644503,2.120953969434907,1.0,50,False,4,3,0.0,0.07726690655438076,0,UNKNOWN: 0
3486,2.1696609819773585,2.1599999999999966,1.4943210370432123,1.0597898743644503,2.120953969434907,1.0,50,False,4,3,0.0,0.07726690655438076,0,UNKNOWN: 0
3487,2.1702467158902436,2.1599999999999966,1.4943210370432123,1.0597898743644503,2.120953969434907,1.0,50,False,4,3,0.0,0.07726690655438076,0,UNKNOWN: 0
3488,2.1708060610108078,2.1599999999999966,1.4943210370432123,1.0597898743644503,2.120953969434907,1.0,50,False,4,3,0.0,0.07726690655438076,0,UNKNOWN: 0
3489,2.1713815559633076,2.1599999999999966,1.4943210370432123,1.0597898743644503,2.120953969434907,1.0,50,False,4,3,0.0,0.07726690655438076,0,UNKNOWN: 0
3490,2.1719522909261286,2.1599999999999966,1.4943210370432123,1.0597898743644503,2.120953969434907,1.0,50,False,4,3,0.0,0.07726690655438076,0,UNKNOWN: 0
3491,2.1725159359630197,2.1599999999999966,1.4943210370432123,1.0597898743644503,2.120953969434907,1.0,50,False,4,3,0.0,0.07726690655438076,0,UNKNOWN: 0
3492,2.1730910008773208,2.1599999999999966,1.4943210370432123,1.0597898743644503,2.120953969434907,1.0,50,False,4,3,0.0,0.07726690655438076,0,UNKNOWN: 0
3493,2.1736430160235614,2.1599999999999966,1.4943210370432123,1.0597898743644503,2.120953969434907,1.0,50,False,4,3,0.0,0.07726690655438076,0,UNKNOWN: 0
3494,2.174209041055292,2.1599999999999966,1.4943210370432123,1.0597898743644503,2.120953969434907,1.0,50,False,4,3,0.0,0.07726690655438076,0,UNKNOWN: 0
3495,2.1747620759997517,2.1599999999999966,1.4943210370432123,1.0597898743644503,2.120953969434907,1.0,50,False,4,3,0.0,0.07726690655438076,0,UNKNOWN: 0
3496,2.175344750052318,2.1599999999999966,1.4943210370432123,1.0597898743644503,2.120953969434907,1.0,50,False,4,3,0.0,0.07726690655438076,0,UNKNOWN: 0
3497,2.1759234450291842,2.1599999999999966,1.4943210370432123,1.0597898743644503,2.120953969434907,1.0,50,False,4,3,0.0,0.07726690655438076,0,UNKNOWN: 0
3498,2.176497590029612,2.1599999999999966,1.4943210370432123,1.0597898743644503,2.120953969434907,1.0,50,False,4,3,0.0,0.07726690655438076,0,UNKNOWN: 0
3499,2.1772234039381146,2.1799999999999926,1.4975049199581356,1.0585942207669894,2.1190354617494305,1.0,50,False,4,4,0.0008346576856124361,0.07810156423999319,0,UNKNOWN: 0
3500,2.177810207940638,2.1799999999999926,1.4975049199581356,1.0585942207669894,2.1190354617494305,1.0,50,False,4,4,0.0,0.07810156423999319,0,UNKNOWN: 0
3501,2.1786780399270356,2.1799999999999926,1.4975049199581356,1.0585942207669894,2.1190354617494305,1.0,50,False,4,4,0.0,0.07810156423999319,0,UNKNOWN: 0
3502,2.179520233068615,2.1799999999999926,1.4975049199581356,1.0585942207669894,2.1190354617494305,1.0,50,False,4,4,0.0,0.07810156423999319,0,UNKNOWN: 0
3503,2.1801162380725145,2.1799999999999926,1.4975049199581356,1.0585942207669894,2.1190354617494305,1.0,50,False,4,4,0.0,0.07810156423999319,0,UNKNOWN: 0
3504,2.180711762048304,2.1799999999999926,1.4975049199581356,1.0585942207669894,2.1190354617494305,1.0,50,False,4,4,0.0,0.07810156423999319,0,UNKNOWN: 0
3505,2.1812972868792713,2.1799999999999926,1.4975049199581356,1.0585942207669894,2.1190354617494305,1.0,50,False,4,4,0.0,0.07810156423999319,0,UNKNOWN: 0
3506,2.181862612022087,2.1799999999999926,1.4975049199581356,1.0585942207669894,2.1190354617494305,1.0,50,False,4,4,0.0,0.07810156423999319,0,UNKNOWN: 0
3507,2.182436666917056,2.1799999999999926,1.4975049199581356,1.0585942207669894,2.1190354617494305,1.0,50,False,4,4,0.0,0.07810156423999319,0,UNKNOWN: 0
3508,2.1830062109511346,2.1799999999999926,1.4975049199581356,1.0585942207669894,2.1190354617494305,1.0,50,False,4,4,0.0,0.07810156423999319,0,UNKNOWN: 0
3509,2.1835676769260317,2.1799999999999926,1.4975049199581356,1.0585942207669894,2.1190354617494305,1.0,50,False,4,4,0.0,0.07810156423999319,0,UNKNOWN: 0
3510,2.184132650960237,2.1799999999999926,1.4975049199581356,1.0585942207669894,2.1190354617494305,1.0,50,False,4,4,0.0,0.07810156423999319,0,UNKNOWN: 0
3511,2.184686295920983,2.1799999999999926,1.4975049199581356,1.0585942207669894,2.1190354617494305,1.0,50,False,4,4,0.0,0.07810156423999319,0,UNKNOWN: 0
3512,2.1852543510030955,2.1799999999999926,1.4975049199581356,1.0585942207669894,2.1190354617494305,1.0,50,False,4,4,0.0,0.07810156423999319,0,UNKNOWN: 0
3513,2.185813275864348,2.1799999999999926,1.4975049199581356,1.0585942207669894,2.1190354617494305,1.0,50,False,4,4,0.0,0.07810156423999319,0,UNKNOWN: 0
3514,2.1864074310287833,2.1799999999999926,1.4975049199581356,1.0585942207669894,2.1190354617494305,1.0,50,False,4,4,0.0,0.07810156423999319,0,UNKNOWN: 0
3515,2.186987035907805,2.1799999999999926,1.4975049199581356,1.0585942207669894,2.1190354617494305,1.0,50,False,4,4,0.0,0.07810156423999319,0,UNKNOWN: 0
3516,2.1875628910493106,2.1799999999999926,1.4975049199581356,1.0585942207669894,2.1190354617494305,1.0,50,False,4,4,0.0,0.07810156423999319,0,UNKNOWN: 0
3517,2.1881434749811888,2.1799999999999926,1.4975049199581356,1.0585942207669894,2.1190354617494305,1.0,50,False,4,4,0.0,0.07810156423999319,0,UNKNOWN: 0
3518,2.18871335987933,2.1799999999999926,1.4975049199581356,1.0585942207669894,2.1190354617494305,1.0,50,False,4,4,0.0,0.07810156423999319,0,UNKNOWN: 0
3519,2.1892918250523508,2.1799999999999926,1.4975049199581356,1.0585942207669894,2.1190354617494305,1.0,50,False,4,4,0.0,0.07810156423999319,0,UNKNOWN: 0
3520,2.190531214000657,2.1799999999999926,1.4975049199581356,1.0585942207669894,2.1190354617494305,1.0,50,False,4,4,0.0,0.07810156423999319,0,UNKNOWN: 0
3521,2.191251986892894,2.1799999999999926,1.4975049199581356,1.0585942207669894,2.1190354617494305,1.0,50,False,4,4,0.0,0.07810156423999319,0,UNKNOWN: 0
3522,2.1919118110090494,2.1799999999999926,1.4975049199581356,1.0585942207669894,2.1190354617494305,1.0,50,False,4,4,0.0,0.07810156423999319,0,UNKNOWN: 0
3523,2.1925514158792794,2.1799999999999926,1.4975049199581356,1.0585942207669894,2.1190354617494305,1.0,50,False,4,4,0.0,0.07810156423999319,0,UNKNOWN: 0
3524,2.1932092199567705,2.1799999999999926,1.4975049199581356,1.0585942207669894,2.1190354617494305,1.0,50,False,4,4,0.0,0.07810156423999319,0,UNKNOWN: 0
3525,2.193845113972202,2.1799999999999926,1.4975049199581356,1.0585942207669894,2.1190354617494305,1.0,50,False,4,4,0.0,0.07810156423999319,0,UNKNOWN: 0
3526,2.1944864878896624,2.1799999999999926,1.4975049199581356,1.0585942207669894,2.1190354617494305,1.0,50,False,4,4,0.0,0.07810156423999319,0,UNKNOWN: 0
3527,2.1951119829900563,2.1799999999999926,1.4975049199581356,1.0585942207669894,2.1190354617494305,1.0,50,False,4,4,0.0,0.07810156423999319,0,UNKNOWN: 0
3528,2.1957065269816667,2.1799999999999926,1.4975049199581356,1.0585942207669894,2.1190354617494305,1.0,50,False,4,4,0.0,0.07810156423999319,0,UNKNOWN: 0
3529,2.1963305219542235,2.1799999999999926,1.4975049199581356,1.0585942207669894,2.1190354617494305,1.0,50,False,4,4,0.0,0.07810156423999319,0,UNKNOWN: 0
3530,2.197261802852154,2.200000000000003,1.5006969095565437,1.057457260946979,2.1171759006462816,1.0,50,False,4,5,0.0008090126395420494,0.07891057687953525,0,UNKNOWN: 0
3531,2.1979142969939858,2.200000000000003,1.5006969095565437,1.057457260946979,2.1171759006462816,1.0,50,False,4,5,0.0,0.07891057687953525,0,UNKNOWN: 0
3532,2.1987526200246066,2.200000000000003,1.5006969095565437,1.057457260946979,2.1171759006462816,1.0,50,False,4,5,0.0,0.07891057687953525,0,UNKNOWN: 0
3533,2.1996174319647253,2.200000000000003,1.5006969095565437,1.057457260946979,2.1171759006462816,1.0,50,False,4,5,0.0,0.07891057687953525,0,UNKNOWN: 0
3534,2.2002142269629985,2.200000000000003,1.5006969095565437,1.057457260946979,2.1171759006462816,1.0,50,False,4,5,0.0,0.07891057687953525,0,UNKNOWN: 0
3535,2.20080469106324,2.200000000000003,1.5006969095565437,1.057457260946979,2.1171759006462816,1.0,50,False,4,5,0.0,0.07891057687953525,0,UNKNOWN: 0
3536,2.201413796050474,2.200000000000003,1.5006969095565437,1.057457260946979,2.1171759006462816,1.0,50,False,4,5,0.0,0.07891057687953525,0,UNKNOWN: 0
3537,2.202007540035993,2.200000000000003,1.5006969095565437,1.057457260946979,2.1171759006462816,1.0,50,False,4,5,0.0,0.07891057687953525,0,UNKNOWN: 0
3538,2.2026037650648504,2.200000000000003,1.5006969095565437,1.057457260946979,2.1171759006462816,1.0,50,False,4,5,0.0,0.07891057687953525,0,UNKNOWN: 0
3539,2.203184299869463,2.200000000000003,1.5006969095565437,1.057457260946979,2.1171759006462816,1.0,50,False,4,5,0.0,0.07891057687953525,0,UNKNOWN: 0
3540,2.2037548050284386,2.200000000000003,1.5006969095565437,1.057457260946979,2.1171759006462816,1.0,50,False,4,5,0.0,0.07891057687953525,0,UNKNOWN: 0
3541,2.2043409100733697,2.200000000000003,1.5006969095565437,1.057457260946979,2.1171759006462816,1.0,50,False,4,5,0.0,0.07891057687953525,0,UNKNOWN: 0
3542,2.2049461340066046,2.200000000000003,1.5006969095565437,1.057457260946979,2.1171759006462816,1.0,50,False,4,5,0.0,0.07891057687953525,0,UNKNOWN: 0
3543,2.205522889038548,2.200000000000003,1.5006969095565437,1.057457260946979,2.1171759006462816,1.0,50,False,4,5,0.0,0.07891057687953525,0,UNKNOWN: 0
3544,2.206110344035551,2.200000000000003,1.5006969095565437,1.057457260946979,2.1171759006462816,1.0,50,False,4,5,0.0,0.07891057687953525,0,UNKNOWN: 0
3545,2.2066744780167937,2.200000000000003,1.5006969095565437,1.057457260946979,2.1171759006462816,1.0,50,False,4,5,0.0,0.07891057687953525,0,UNKNOWN: 0
3546,2.2072436229791492,2.200000000000003,1.5006969095565437,1.057457260946979,2.1171759006462816,1.0,50,False,4,5,0.0,0.07891057687953525,0,UNKNOWN: 0
3547,2.2078111378941685,2.200000000000003,1.5006969095565437,1.057457260946979,2.1171759006462816,1.0,50,False,4,5,0.0,0.07891057687953525,0,UNKNOWN: 0
3548,2.2084169529844075,2.200000000000003,1.5006969095565437,1.057457260946979,2.1171759006462816,1.0,50,False,4,5,0.0,0.07891057687953525,0,UNKNOWN: 0
3549,2.2090023879427463,2.200000000000003,1.5006969095565437,1.057457260946979,2.1171759006462816,1.0,50,False,4,5,0.0,0.07891057687953525,0,UNKNOWN: 0
3550,2.20957951201126,2.200000000000003,1.5006969095565437,1.057457260946979,2.1171759006462816,1.0,50,False,4,5,0.0,0.07891057687953525,0,UNKNOWN: 0
3551,2.210159027017653,2.200000000000003,1.5006969095565437,1.057457260946979,2.1171759006462816,1.0,50,False,4,5,0.0,0.07891057687953525,0,UNKNOWN: 0
3552,2.2107290520798415,2.200000000000003,1.5006969095565437,1.057457260946979,2.1171759006462816,1.0,50,False,4,5,0.0,0.07891057687953525,0,UNKNOWN: 0
3553,2.2113282969221473,2.200000000000003,1.5006969095565437,1.057457260946979,2.1171759006462816,1.0,50,False,4,5,0.0,0.07891057687953525,0,UNKNOWN: 0
3554,2.211924951057881,2.200000000000003,1.5006969095565437,1.057457260946979,2.1171759006462816,1.0,50,False,4,5,0.0,0.07891057687953525,0,UNKNOWN: 0
3555,2.2125219460576773,2.200000000000003,1.5006969095565437,1.057457260946979,2.1171759006462816,1.0,50,False,4,5,0.0,0.07891057687953525,0,UNKNOWN: 0
3556,2.213139569852501,2.200000000000003,1.5006969095565437,1.057457260946979,2.1171759006462816,1.0,50,False,4,5,0.0,0.07891057687953525,0,UNKNOWN: 0
3557,2.213717354927212,2.200000000000003,1.5006969095565437,1.057457260946979,2.1171759006462816,1.0,50,False,4,5,0.0,0.07891057687953525,0,UNKNOWN: 0
3558,2.214302120031789,2.200000000000003,1.5006969095565437,1.057457260946979,2.1171759006462816,1.0,50,False,4,5,0.0,0.07891057687953525,0,UNKNOWN: 0
3559,2.2148747448809445,2.200000000000003,1.5006969095565437,1.057457260946979,2.1171759006462816,1.0,50,False,4,5,0.0,0.07891057687953525,0,UNKNOWN: 0
3560,2.215447850059718,2.200000000000003,1.5006969095565437,1.057457260946979,2.1171759006462816,1.0,50,False,4,5,0.0,0.07891057687953525,0,UNKNOWN: 0
3561,2.2160214339382946,2.200000000000003,1.5006969095565437,1.057457260946979,2.1171759006462816,1.0,50,False,4,5,0.0,0.07891057687953525,0,UNKNOWN: 0
3562,2.2165878089144826,2.200000000000003,1.5006969095565437,1.057457260946979,2.1171759006462816,1.0,50,False,4,5,0.0,0.07891057687953525,0,UNKNOWN: 0
3563,2.217288302956149,2.219999999999999,1.5039059714564524,1.0563966526173594,2.115390332550378,1.0,50,False,4,6,0.0007768215606913379,0.07968739844022658,0,UNKNOWN: 0
3564,2.21830271393992,2.219999999999999,1.5039059714564524,1.0563966526173594,2.115390332550378,1.0,50,False,4,6,0.0,0.07968739844022658,0,UNKNOWN: 0
3565,2.219157285988331,2.219999999999999,1.5039059714564524,1.0563966526173594,2.115390332550378,1.0,50,False,4,6,0.0,0.07968739844022658,0,UNKNOWN: 0
3566,2.21972943097353,2.219999999999999,1.5039059714564524,1.0563966526173594,2.115390332550378,1.0,50,False,4,6,0.0,0.07968739844022658,0,UNKNOWN: 0
3567,2.2203349359333515,2.219999999999999,1.5039059714564524,1.0563966526173594,2.115390332550378,1.0,50,False,4,6,0.0,0.07968739844022658,0,UNKNOWN: 0
3568,2.2209351300261915,2.219999999999999,1.5039059714564524,1.0563966526173594,2.115390332550378,1.0,50,False,4,6,0.0,0.07968739844022658,0,UNKNOWN: 0
3569,2.221518764970824,2.219999999999999,1.5039059714564524,1.0563966526173594,2.115390332550378,1.0,50,False,4,6,0.0,0.07968739844022658,0,UNKNOWN: 0
3570,2.2221085799392313,2.219999999999999,1.5039059714564524,1.0563966526173594,2.115390332550378,1.0,50,False,4,6,0.0,0.07968739844022658,0,UNKNOWN: 0
3571,2.2226820439100266,2.219999999999999,1.5039059714564524,1.0563966526173594,2.115390332550378,1.0,50,False,4,6,0.0,0.07968739844022658,0,UNKNOWN: 0
3572,2.2232647789642215,2.219999999999999,1.5039059714564524,1.0563966526173594,2.115390332550378,1.0,50,False,4,6,0.0,0.07968739844022658,0,UNKNOWN: 0
3573,2.2238391439896077,2.219999999999999,1.5039059714564524,1.0563966526173594,2.115390332550378,1.0,50,False,4,6,0.0,0.07968739844022658,0,UNKNOWN: 0
3574,2.224461597856134,2.219999999999999,1.5039059714564524,1.0563966526173594,2.115390332550378,1.0,50,False,4,6,0.0,0.07968739844022658,0,UNKNOWN: 0
3575,2.2250671829096973,2.219999999999999,1.5039059714564524,1.0563966526173594,2.115390332550378,1.0,50,False,4,6,0.0,0.07968739844022658,0,UNKNOWN: 0
3576,2.225691477069631,2.219999999999999,1.5039059714564524,1.0563966526173594,2.115390332550378,1.0,50,False,4,6,0.0,0.07968739844022658,0,UNKNOWN: 0
3577,2.2262916120234877,2.219999999999999,1.5039059714564524,1.0563966526173594,2.115390332550378,1.0,50,False,4,6,0.0,0.07968739844022658,0,UNKNOWN: 0
3578,2.2268721570726484,2.219999999999999,1.5039059714564524,1.0563966526173594,2.115390332550378,1.0,50,False,4,6,0.0,0.07968739844022658,0,UNKNOWN: 0
3579,2.227446252014488,2.219999999999999,1.5039059714564524,1.0563966526173594,2.115390332550378,1.0,50,False,4,6,0.0,0.07968739844022658,0,UNKNOWN: 0
3580,2.2280361959710717,2.219999999999999,1.5039059714564524,1.0563966526173594,2.115390332550378,1.0,50,False,4,6,0.0,0.07968739844022658,0,UNKNOWN: 0
3581,2.228645250899717,2.219999999999999,1.5039059714564524,1.0563966526173594,2.115390332550378,1.0,50,False,4,6,0.0,0.07968739844022658,0,UNKNOWN: 0
3582,2.2292778049595654,2.219999999999999,1.5039059714564524,1.0563966526173594,2.115390332550378,1.0,50,False,4,6,0.0,0.07968739844022658,0,UNKNOWN: 0
3583,2.2298984189983457,2.219999999999999,1.5039059714564524,1.0563966526173594,2.115390332550378,1.0,50,False,4,6,0.0,0.07968739844022658,0,UNKNOWN: 0
3584,2.2305254540406168,2.219999999999999,1.5039059714564524,1.0563966526173594,2.115390332550378,1.0,50,False,4,6,0.0,0.07968739844022658,0,UNKNOWN: 0
3585,2.2311735779512674,2.219999999999999,1.5039059714564524,1.0563966526173594,2.115390332550378,1.0,50,False,4,6,0.0,0.07968739844022658,0,UNKNOWN: 0
3586,2.231751272920519,2.219999999999999,1.5039059714564524,1.0563966526173594,2.115390332550378,1.0,50,False,4,6,0.0,0.07968739844022658,0,UNKNOWN: 0
3587,2.232360916910693,2.219999999999999,1.5039059714564524,1.0563966526173594,2.115390332550378,1.0,50,False,4,6,0.0,0.07968739844022658,0,UNKNOWN: 0
3588,2.2329582320526242,2.219999999999999,1.5039059714564524,1.0563966526173594,2.115390332550378,1.0,50,False,4,6,0.0,0.07968739844022658,0,UNKNOWN: 0
3589,2.233538547065109,2.219999999999999,1.5039059714564524,1.0563966526173594,2.115390332550378,1.0,50,False,4,6,0.0,0.07968739844022658,0,UNKNOWN: 0
3590,2.2341266409493983,2.219999999999999,1.5039059714564524,1.0563966526173594,2.115390332550378,1.0,50,False,4,6,0.0,0.07968739844022658,0,UNKNOWN: 0
3591,2.2347048858646303,2.219999999999999,1.5039059714564524,1.0563966526173594,2.115390332550378,1.0,50,False,4,6,0.0,0.07968739844022658,0,UNKNOWN: 0
3592,2.2353225010447204,2.219999999999999,1.5039059714564524,1.0563966526173594,2.115390332550378,1.0,50,False,4,6,0.0,0.07968739844022658,0,UNKNOWN: 0
3593,2.2359050060622394,2.219999999999999,1.5039059714564524,1.0563966526173594,2.115390332550378,1.0,50,False,4,6,0.0,0.07968739844022658,0,UNKNOWN: 0
3594,2.236475979909301,2.219999999999999,1.5039059714564524,1.0563966526173594,2.115390332550378,1.0,50,False,4,6,0.0,0.07968739844022658,0,UNKNOWN: 0
3595,2.2372376630082726,2.239999999999995,1.5071363269809166,1.0554235573759094,2.113688847417254,1.0,50,False,4,7,0.0007402407892697497,0.08042763922949633,0,UNKNOWN: 0
3596,2.2378216478973627,2.239999999999995,1.5071363269809166,1.0554235573759094,2.113688847417254,1.0,50,False,4,7,0.0,0.08042763922949633,0,UNKNOWN: 0
3597,2.2386881499551237,2.239999999999995,1.5071363269809166,1.0554235573759094,2.113688847417254,1.0,50,False,4,7,0.0,0.08042763922949633,0,UNKNOWN: 0
3598,2.239551343023777,2.239999999999995,1.5071363269809166,1.0554235573759094,2.113688847417254,1.0,50,False,4,7,0.0,0.08042763922949633,0,UNKNOWN: 0
3599,2.2401613569818437,2.239999999999995,1.5071363269809166,1.0554235573759094,2.113688847417254,1.0,50,False,4,7,0.0,0.08042763922949633,0,UNKNOWN: 0
3600,2.240739922039211,2.239999999999995,1.5071363269809166,1.0554235573759094,2.113688847417254,1.0,50,False,4,7,0.0,0.08042763922949633,0,UNKNOWN: 0
3601,2.2413354369346052,2.239999999999995,1.5071363269809166,1.0554235573759094,2.113688847417254,1.0,50,False,4,7,0.0,0.08042763922949633,0,UNKNOWN: 0
3602,2.2419539908878505,2.239999999999995,1.5071363269809166,1.0554235573759094,2.113688847417254,1.0,50,False,4,7,0.0,0.08042763922949633,0,UNKNOWN: 0
